C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,2,0,0,4,2,3,2,0,23353.04417463497,22561.896631748696,1.1075871137409594,2020-10-26,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,21965.449537294222,22561.896631748696,1.1075871137409594,2020-10-27,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,21755.519714666167,22561.896631748696,1.1075871137409594,2020-10-28,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,22003.334411742333,22561.896631748696,1.1075871137409594,2020-10-29,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,22433.276499096235,22561.896631748696,1.1075871137409594,2020-10-30,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,22939.868585238502,22561.896631748696,1.1075871137409594,2020-10-31,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,23482.783499568428,22561.896631748696,1.1075871137409594,2020-11-01,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,24046.643436998067,22660.98224065771,1.1075871137409594,2020-11-02,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,24625.622678402797,23041.006975101798,1.1075871137409594,2020-11-03,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,25217.55032541223,23535.58277663694,1.1075871137409594,2020-11-04,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,25821.6516114126,24081.056662304127,1.1075871137409594,2020-11-05,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,26437.682188523457,24653.114617936582,1.1075871137409594,2020-11-06,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,27065.596061604367,25242.504257417422,1.1075871137409594,2020-11-07,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,27705.41839739564,25845.737814249882,1.1075871137409594,2020-11-08,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,28607.390621392427,26497.273126306216,0.8389316239316235,2020-11-09,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,29714.789849629764,27224.297007910067,0.8389316239316235,2020-11-10,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,30972.865475634062,28046.484886513183,0.8389316239316235,2020-11-11,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,32358.75739248409,28980.357140951968,0.8389316239316235,2020-11-12,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,33862.54985722491,30041.052522195037,0.8389316239316235,2020-11-13,France,,Plan 1
