C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,3843.8046546308083,3939.30960586161,0.8389316239316235,2020-11-13,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3780.08101382707,3939.30960586161,0.8389316239316235,2020-11-14,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3820.862668961109,3939.30960586161,0.8389316239316235,2020-11-15,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3896.3537549764674,3939.30960586161,0.8389316239316235,2020-11-16,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3984.155483395561,3939.30960586161,0.8389316239316235,2020-11-17,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4077.081520726646,3939.30960586161,0.8389316239316235,2020-11-18,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4172.828144513612,3939.30960586161,0.8389316239316235,2020-11-19,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4270.658066869358,4000.288664752832,0.8389316239316235,2020-11-20,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4370.335755998303,4084.6107707772935,0.8389316239316235,2020-11-21,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4471.785638638839,4177.599766445541,0.8389316239316235,2020-11-22,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4574.982213539004,4274.546689097332,0.8389316239316235,2020-11-23,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4679.914738748202,4373.940868433424,0.8389316239316235,2020-11-24,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4786.57579157318,4475.297192840071,0.8389316239316235,2020-11-25,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4894.957553983575,4578.4585370500645,0.8389316239316235,2020-11-26,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5005.050533542636,4683.3717465748205,0.8389316239316235,2020-11-27,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5116.8430963100345,4790.015652333639,0.8389316239316235,2020-11-28,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5230.321258973628,4898.377883810036,0.8389316239316235,2020-11-29,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5345.46851135938,5008.447354927233,0.8389316239316235,2020-11-30,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5462.265740238988,5120.211783711631,0.8389316239316235,2020-12-01,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5580.691113329896,5233.656829676876,0.8389316239316235,2020-12-02,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5700.719979621164,5348.765747625103,0.8389316239316235,2020-12-03,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5822.324771522742,5465.519210193691,0.8389316239316235,2020-12-04,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5945.47490881036,5583.895183408023,0.8389316239316235,2020-12-05,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6070.136704652611,5703.8688185050205,0.8389316239316235,2020-12-06,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6196.273274041676,5825.412356031064,0.8389316239316235,2020-12-07,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6323.8444449174585,5948.495028127987,0.8389316239316235,2020-12-08,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6452.806673207927,6073.08296525342,0.8389316239316235,2020-12-09,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6583.112961617896,6199.139105538668,0.8389316239316235,2020-12-10,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6714.7127988378525,6326.623109440827,0.8389316239316235,2020-12-11,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6847.552021410501,6455.491268383703,0.8389316239316235,2020-12-12,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6981.572849504521,6585.696431933975,0.8389316239316235,2020-12-13,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7116.7137751040145,6717.187932085739,0.8389316239316235,2020-12-14,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7252.909496192191,6849.9115108392725,0.8389316239316235,2020-12-15,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7390.0908848150375,6983.809255354573,0.8389316239316235,2020-12-16,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7528.184949205412,7118.819539295647,0.8389316239316235,2020-12-17,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7667.114804574001,7254.876968686524,0.8389316239316235,2020-12-18,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7806.799653139228,7391.912344647772,0.8389316239316235,2020-12-19,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7947.1547739814005,7529.852619573041,0.8389316239316235,2020-12-20,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8088.091523340286,7668.620869321079,0.8389316239316235,2020-12-21,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8229.517345930863,7808.136276426604,0.8389316239316235,2020-12-22,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8371.335797862945,7948.314121147734,0.8389316239316235,2020-12-23,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8513.446581726366,8089.065782936442,0.8389316239316235,2020-12-24,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8655.745594367661,8230.298752906965,0.8389316239316235,2020-12-25,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8798.124987871133,8371.916657868665,0.8389316239316235,2020-12-26,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8940.473244207573,8513.819296472404,0.8389316239316235,2020-12-27,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9082.675263027697,8655.90268785632,0.8389316239316235,2020-12-28,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9224.612466115666,8798.059133597006,0.8389316239316235,2020-12-29,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9366.162915554543,8940.177293267234,0.8389316239316235,2020-12-30,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9507.201446423773,9082.142273938292,0.8389316239316235,2020-12-31,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9647.599815230638,9223.835734061577,0.8389316239316235,2021-01-01,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9787.22686379112,9365.136002050143,0.8389316239316235,2021-01-02,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9925.948698630436,9505.91820982484,0.8389316239316235,2021-01-03,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10063.62888590757,9646.05444166482,0.8389316239316235,2021-01-04,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10200.128661702458,9785.413898177221,0.8389316239316235,2021-01-05,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10335.30715754368,9923.863075604238,0.8389316239316235,2021-01-06,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10469.021641381278,10061.26596059817,0.8389316239316235,2021-01-07,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10601.127772842929,10197.484240257068,0.8389316239316235,2021-01-08,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10731.479872678394,10332.377527240964,0.8389316239316235,2021-01-09,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10859.931205973913,10465.803599718603,0.8389316239316235,2021-01-10,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10986.334278805818,10597.618655846924,0.8389316239316235,2021-01-11,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11110.541146060936,10727.677582183851,0.8389316239316235,2021-01-12,Sweden,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,3099.4968068727794,1770.6632000073366,4.326982248520709,2020-11-13,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2417.990160947523,1770.6632000073366,4.326982248520709,2020-11-14,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1950.180742622997,1770.6632000073366,4.326982248520709,2020-11-15,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1598.998768438796,1770.6632000073366,4.326982248520709,2020-11-16,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1321.388660022104,1770.6632000073366,4.326982248520709,2020-11-17,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1095.9936284865694,1770.6632000073366,4.326982248520709,2020-11-18,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,910.5936326605895,1770.6632000073366,4.326982248520709,2020-11-19,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,757.1494895681018,1436.0421546780976,4.326982248520709,2020-11-20,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,629.7882914304621,1180.5847447470885,4.326982248520709,2020-11-21,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,523.9361680869205,976.8355198133631,4.326982248520709,2020-11-22,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,435.9070892019698,810.6795656366737,4.326982248520709,2020-11-23,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,362.6797908841851,673.7211557598282,4.326982248520709,2020-11-24,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,301.7578195740783,560.2588973437581,4.326982248520709,2020-11-25,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,251.07057875055168,466.04131821375273,4.326982248520709,2020-11-26,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,208.89769185098226,387.7196328255928,4.326982248520709,2020-11-27,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,173.80862712192268,322.57968078151583,4.326982248520709,2020-11-28,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,144.6134365296505,268.3907191304772,4.326982248520709,2020-11-29,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,120.32213653112585,223.30715446321372,4.326982248520709,2020-11-30,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,100.11104864053026,185.79733414269162,4.326982248520709,2020-12-01,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,83.29484356701025,154.58833757025334,4.326982248520709,2020-12-02,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,69.30329830911434,128.62158322147658,4.326982248520709,2020-12-03,Sweden,,Plan 2
