C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,0,0,0,4,2,3,2,0,297.7735905711777,265.5621324575252,1.2036587771203149,2020-07-12,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,278.52873985750307,265.5621324575252,1.2036587771203149,2020-07-13,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,268.5353052395346,265.5621324575252,1.2036587771203149,2020-07-14,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,261.702164429427,265.5621324575252,1.2036587771203149,2020-07-15,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,255.9932438766032,265.5621324575252,1.2036587771203149,2020-07-16,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,250.72709381225292,265.5621324575252,1.2036587771203149,2020-07-17,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,245.67478941617802,265.5621324575252,1.2036587771203149,2020-07-18,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,240.75860336097148,257.4171342846386,1.2036587771203149,2020-07-19,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,235.95133683275762,251.33464813824642,1.2036587771203149,2020-07-20,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,231.24269393601142,246.00713223774304,1.2036587771203149,2020-07-21,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,226.6280470980685,240.996544047549,1.2036587771203149,2020-07-22,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,222.1046819695029,236.15532091796325,1.2036587771203149,2020-07-23,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,217.67054664785505,231.432957037335,1.2036587771203149,2020-07-24,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,213.3238293739428,226.81139131701568,1.2036587771203149,2020-07-25,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,217.65315855318286,223.51061348733157,0.0,2020-07-26,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,232.680835929835,223.0433990726284,0.0,2020-07-27,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,255.51795876042152,226.51129404754408,0.0,2020-07-28,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,285.82738595892687,234.96834245623813,0.0,2020-07-29,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,324.23510976314964,249.55840356961627,0.0,2020-07-30,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,371.8656513920285,271.58627567592674,0.0,2020-07-31,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,430.2285834978413,302.57266912219796,0.0,2020-08-01,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,501.21846061046494,343.081997987524,0.0,2020-08-02,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,587.1578642113342,393.72157345630967,0.0,2020-08-03,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,690.8639521157547,455.9138582213572,0.0,2020-08-04,Sweden,,Plan 1
