C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,0,4,2,3,2,0,9361.599336681584,7347.470444585897,3.3158382642998014,2021-01-10,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,8336.828007150045,7347.470444585897,3.3158382642998014,2021-01-11,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7673.701036493045,7347.470444585897,3.3158382642998014,2021-01-12,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7154.892123588123,7347.470444585897,3.3158382642998014,2021-01-13,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,6703.60221158271,7347.470444585897,3.3158382642998014,2021-01-14,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,6292.055571172617,7347.470444585897,3.3158382642998014,2021-01-15,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,5909.614825433159,7347.470444585897,3.3158382642998014,2021-01-16,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,5551.669837986652,6803.194801915191,3.3158382642998014,2021-01-17,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,5215.762755272428,6357.328337361248,3.3158382642998014,2021-01-18,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,4900.234862803046,5961.118883976962,3.3158382642998014,2021-01-19,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,4603.75266399689,5596.670389749644,3.3158382642998014,2021-01-20,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,4325.139875064922,5256.890055961389,3.3158382642998014,2021-01-21,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,4063.3165468592492,4938.498766773764,3.3158382642998014,2021-01-22,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,3817.275552237348,4639.593156317219,3.3158382642998014,2021-01-23,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,3774.6123863036278,4385.727806076788,1.4714102564102556,2021-01-24,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,3851.043500636823,4190.767912557415,1.4714102564102556,2021-01-25,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,4002.7689408290544,4062.55849513256,1.4714102564102556,2021-01-26,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,4214.306068369435,4006.923267185779,1.4714102564102556,2021-01-27,Argentina,,Plan 1
