C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,1,0,0,4,2,3,2,0,14749.721999916565,13345.761922346579,1.359107495069033,2020-12-05,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,13869.16440131468,13345.761922346579,1.359107495069033,2020-12-06,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,13439.775918213601,13345.761922346579,1.359107495069033,2020-12-07,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,13162.18254945997,13345.761922346579,1.359107495069033,2020-12-08,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,12936.797028034287,13345.761922346579,1.359107495069033,2020-12-09,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,12730.483423349122,13345.761922346579,1.359107495069033,2020-12-10,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,12532.208136137842,13345.761922346579,1.359107495069033,2020-12-11,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,12338.289621092032,13001.271582514504,1.359107495069033,2020-12-12,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,12147.49156506035,12755.318320192458,1.359107495069033,2020-12-13,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,11959.390872358828,12543.834742213203,1.359107495069033,2020-12-14,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,11773.834739454202,12345.499340783808,1.359107495069033,2020-12-15,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,11590.75995345258,12153.208330129282,1.359107495069033,2020-12-16,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,11410.132889567412,11964.586825303322,1.359107495069033,2020-12-17,Germany,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,11231.929579675856,11778.832745808753,1.359107495069033,2020-12-18,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,11228.987853732482,11620.361064757386,0.9252235371466134,2020-12-19,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,11351.747659160768,11506.68336391459,0.9252235371466134,2020-12-20,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,11558.540366777746,11449.419005974434,0.9252235371466134,2020-12-21,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,11829.936972473015,11457.433610691409,0.9252235371466134,2020-12-22,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,12155.309224401492,11538.083506541252,0.9252235371466134,2020-12-23,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,12527.974958078203,11697.775230614223,0.9252235371466134,2020-12-24,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,12943.343976414873,11942.263001576941,0.9252235371466134,2020-12-25,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,13398.1271273199,12252.140040660857,0.9252235371466134,2020-12-26,Germany,,Plan 1
