,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,3,2,2,2,0,0,0,4,2,3,2,0,6068.380010822785,5958.127729467333,35.34,2021-01-27,Czech Republic,,Plan 1
1,3,2,2,2,0,0,0,4,2,3,2,0,5878.225433999908,5958.127729467333,35.34,2021-01-28,Czech Republic,,Plan 1
2,3,2,2,2,0,0,0,4,2,3,2,0,5857.682294921882,5958.127729467333,35.34,2021-01-29,Czech Republic,,Plan 1
3,3,2,2,2,0,0,0,4,2,3,2,0,5892.340890505788,5958.127729467333,35.34,2021-01-30,Czech Republic,,Plan 1
4,3,2,2,2,0,0,0,4,2,3,2,0,5944.821821073158,5958.127729467333,35.34,2021-01-31,Czech Republic,,Plan 1
5,3,2,2,2,0,0,0,4,2,3,2,0,6002.896160418923,5958.127729467333,35.34,2021-02-01,Czech Republic,,Plan 1
6,3,2,2,2,0,0,0,4,2,3,2,0,6062.547494528884,5958.127729467333,35.34,2021-02-02,Czech Republic,,Plan 1
7,3,0,2,2,2,0,0,4,2,3,2,0,6155.713509553069,5970.603943571658,30.0,2021-02-03,Czech Republic,,Plan 1
8,3,0,2,2,2,0,0,4,2,3,2,0,6277.665121651776,6027.666756093355,30.0,2021-02-04,Czech Republic,,Plan 1
9,3,0,2,2,2,0,0,4,2,3,2,0,6418.105896206057,6107.727270562522,30.0,2021-02-05,Czech Republic,,Plan 1
10,3,0,2,2,2,0,0,4,2,3,2,0,6572.487782523054,6204.891112279273,30.0,2021-02-06,Czech Republic,,Plan 1
11,3,0,2,2,2,0,0,4,2,3,2,0,6738.385753770871,6318.257388378947,30.0,2021-02-07,Czech Republic,,Plan 1
12,3,0,2,2,2,0,0,4,2,3,2,0,6914.263949911881,6448.452786877941,30.0,2021-02-08,Czech Republic,,Plan 1
13,3,0,2,2,2,0,0,4,2,3,2,0,7099.0295497933275,6596.521651915719,30.0,2021-02-09,Czech Republic,,Plan 1
14,3,0,2,2,2,0,0,4,2,3,2,0,7291.852309987269,6758.827194834891,30.0,2021-02-10,Czech Republic,,Plan 1
15,3,0,2,2,2,0,0,4,2,3,2,0,7492.07846977121,6932.31481599481,30.0,2021-02-11,Czech Republic,,Plan 1
16,3,0,2,2,2,0,0,4,2,3,2,0,7699.181662969137,7115.3256398181065,30.0,2021-02-12,Czech Republic,,Plan 1
17,3,0,2,2,2,0,0,4,2,3,2,0,7912.730757971581,7306.788922025041,30.0,2021-02-13,Czech Republic,,Plan 1
18,3,0,2,2,2,0,0,4,2,3,2,0,8132.366806776626,7505.929072454433,30.0,2021-02-14,Czech Republic,,Plan 1
19,3,0,2,2,2,0,0,4,2,3,2,0,8357.785727282628,7712.146469221682,30.0,2021-02-15,Czech Republic,,Plan 1
20,3,0,2,2,2,0,0,4,2,3,2,0,8588.724894421548,7924.960089882857,30.0,2021-02-16,Czech Republic,,Plan 1
21,3,0,2,2,1,0,0,4,2,3,2,0,8836.26890353814,8145.591031818695,29.0,2021-02-17,Czech Republic,,Plan 1
22,3,0,2,2,1,0,0,4,2,3,2,0,9100.337935550426,8375.34238407287,29.0,2021-02-18,Czech Republic,,Plan 1
23,3,0,2,2,1,0,0,4,2,3,2,0,9377.952517558546,8615.166791871356,29.0,2021-02-19,Czech Republic,,Plan 1
24,3,0,2,2,1,0,0,4,2,3,2,0,9667.594347652883,8865.861590397257,29.0,2021-02-20,Czech Republic,,Plan 1
25,3,0,2,2,1,0,0,4,2,3,2,0,9968.306895927552,9128.138745990245,29.0,2021-02-21,Czech Republic,,Plan 1
26,3,0,2,2,1,0,0,4,2,3,2,0,10279.383909715034,9402.652772052019,29.0,2021-02-22,Czech Republic,,Plan 1
27,3,0,2,2,1,0,0,4,2,3,2,0,10600.252489610515,9690.013857079013,29.0,2021-02-23,Czech Republic,,Plan 1
28,3,2,2,2,2,0,0,4,2,3,2,0,10840.700077602667,9976.361167659661,37.34,2021-02-24,Czech Republic,,Plan 1
29,3,2,2,2,2,0,0,4,2,3,2,0,11002.326904246542,10248.07387747339,37.34,2021-02-25,Czech Republic,,Plan 1
30,3,2,2,2,2,0,0,4,2,3,2,0,11107.51035154636,10495.153568043079,37.34,2021-02-26,Czech Republic,,Plan 1
31,3,2,2,2,2,0,0,4,2,3,2,0,11168.805312216755,10709.612277266488,37.34,2021-02-27,Czech Republic,,Plan 1
32,3,2,2,2,2,0,0,4,2,3,2,0,11194.794367134804,10884.824773153241,37.34,2021-02-28,Czech Republic,,Plan 1
33,3,2,2,2,2,0,0,4,2,3,2,0,11192.033570833959,11015.20329617023,37.34,2021-03-01,Czech Republic,,Plan 1
34,3,2,2,2,2,0,0,4,2,3,2,0,11165.77098664114,11095.99165288889,37.34,2021-03-02,Czech Republic,,Plan 1
35,2,0,2,3,2,0,0,4,2,3,2,0,11259.067015468689,11155.75835829832,27.5,2021-03-03,Czech Republic,,Plan 1
36,2,0,2,3,2,0,0,4,2,3,2,0,11459.43983701238,11221.060205836298,27.5,2021-03-04,Czech Republic,,Plan 1
37,2,0,2,3,2,0,0,4,2,3,2,0,11731.292575951391,11310.171952179875,27.5,2021-03-05,Czech Republic,,Plan 1
38,2,0,2,3,2,0,0,4,2,3,2,0,12058.321702392344,11437.245722204958,27.5,2021-03-06,Czech Republic,,Plan 1
39,2,0,2,3,2,0,0,4,2,3,2,0,12431.598730195758,11613.932059785093,27.5,2021-03-07,Czech Republic,,Plan 1
40,2,0,2,3,2,0,0,4,2,3,2,0,12845.358685928091,11850.1213619414,27.5,2021-03-08,Czech Republic,,Plan 1
41,2,0,2,3,2,0,0,4,2,3,2,0,13295.431121403848,12154.358524050356,27.5,2021-03-09,Czech Republic,,Plan 1
42,3,2,2,2,1,0,0,4,2,3,2,0,13646.684142979899,12495.446685123388,36.34,2021-03-10,Czech Republic,,Plan 1
43,3,2,2,2,1,0,0,4,2,3,2,0,13890.03299060409,12842.674278493632,36.34,2021-03-11,Czech Republic,,Plan 1
44,3,2,2,2,1,0,0,4,2,3,2,0,14057.713805620459,13175.020168446355,36.34,2021-03-12,Czech Republic,,Plan 1
