C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,0,0,0,4,2,3,2,0,1553.4020603114732,1533.9161211595804,1.2036587771203149,2020-10-19,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1508.6257512514817,1533.9161211595804,1.2036587771203149,2020-10-20,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1505.8264506573196,1533.9161211595804,1.2036587771203149,2020-10-21,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1517.0417501640738,1533.9161211595804,1.2036587771203149,2020-10-22,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1532.9992477430433,1533.9161211595804,1.2036587771203149,2020-10-23,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1550.623546272959,1533.9161211595804,1.2036587771203149,2020-10-24,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1568.8940417167137,1533.9161211595804,1.2036587771203149,2020-10-25,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1587.4714635259313,1538.7831787616458,1.2036587771203149,2020-10-26,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1606.2424066704232,1552.7284152500665,1.2036587771203149,2020-10-27,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1625.1683401114346,1569.7772566006547,1.2036587771203149,2020-10-28,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1644.2355014531659,1587.9477924990958,1.2036587771203149,2020-10-29,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1663.4382857970825,1606.5819407925303,1.2036587771203149,2020-10-30,Israel,,Plan 1
