C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,1,0,0,4,2,3,2,0,16217.098701147555,12837.157930453966,1.24680473372781,2020-11-24,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,13607.140072035994,12837.157930453966,1.24680473372781,2020-11-25,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,12426.164459448797,12837.157930453966,1.24680473372781,2020-11-26,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,11948.360414243836,12837.157930453966,1.24680473372781,2020-11-27,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,11817.415165208757,12837.157930453966,1.24680473372781,2020-11-28,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,11858.416565351585,12837.157930453966,1.24680473372781,2020-11-29,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,11985.51013574126,12837.157930453966,1.24680473372781,2020-11-30,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,12156.562468269556,12257.081325757114,1.24680473372781,2020-12-01,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,12350.906242158204,12077.619350060284,1.24680473372781,2020-12-02,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,12558.412983479866,12096.511996350437,1.24680473372781,2020-12-03,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,12774.1285227435,12214.478868993247,1.24680473372781,2020-12-04,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,12995.639094134336,12382.796573125472,1.24680473372781,2020-12-05,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,13221.778181777296,12577.562518329143,1.24680473372781,2020-12-06,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,13451.991595789641,12787.05986976463,1.24680473372781,2020-12-07,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,13702.387674690086,13007.892042110418,1.2036587771203149,2020-12-08,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,13971.14532547812,13239.354768298977,1.2036587771203149,2020-12-09,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,14251.667434858624,13481.248261353086,1.2036587771203149,2020-12-10,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,14540.797210626077,13733.629502479167,1.2036587771203149,2020-12-11,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,14837.04256652806,13996.687141392556,1.2036587771203149,2020-12-12,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,15139.714880474818,14270.678098349348,1.2036587771203149,2020-12-13,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,15448.512507594252,14555.89537146429,1.2036587771203149,2020-12-14,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,15763.320065813508,14850.31428448192,1.2036587771203149,2020-12-15,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,16084.11199008224,15152.166665139652,1.2036587771203149,2020-12-16,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,16410.906349738238,15460.629367265316,1.2036587771203149,2020-12-17,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,16743.742800158696,15775.335880055689,1.2036587771203149,2020-12-18,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,17082.672065684794,16096.140094220935,1.2036587771203149,2020-12-19,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,17427.750803540865,16423.002368944657,1.2036587771203149,2020-12-20,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,17779.03905058691,16755.934732229318,1.2036587771203149,2020-12-21,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,18136.598889356002,17094.974564163964,1.2036587771203149,2020-12-22,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,18500.493631884183,17440.17194156424,1.2036587771203149,2020-12-23,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,18870.78735649082,17791.583513957466,1.2036587771203149,2020-12-24,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,19247.544461528767,18149.269465581765,1.2036587771203149,2020-12-25,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,19630.829390071773,18513.29194049419,1.2036587771203149,2020-12-26,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,20020.706310821355,18883.714155819973,1.2036587771203149,2020-12-27,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,20417.23887398904,19260.599844877423,1.2036587771203149,2020-12-28,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,20820.489986101496,19644.012858698203,1.2036587771203149,2020-12-29,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,21230.521581116336,20034.016851445656,1.2036587771203149,2020-12-30,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,21647.394390234404,20430.674999123312,1.2036587771203149,2020-12-31,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,22071.1677521942,20834.049754932657,1.2036587771203149,2021-01-01,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,22501.899409199472,21244.202614808044,1.2036587771203149,2021-01-02,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,22939.64535857893,21661.193907344837,1.2036587771203149,2021-01-03,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,23384.459652553043,22085.08258999684,1.2036587771203149,2021-01-04,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,24107.299071279707,22554.6267450223,0.8389316239316235,2021-01-05,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,25087.373006975868,23105.605520145087,0.8389316239316235,2021-01-06,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,26222.306297233794,23759.16436400215,0.8389316239316235,2021-01-07,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,27465.905986617592,24529.84125463406,0.8389316239316235,2021-01-08,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,28798.423429663973,25429.344686128985,0.8389316239316235,2021-01-09,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,30212.423367388423,26468.312973101773,0.8389316239316235,2021-01-10,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,31706.150634310987,27657.125970495767,0.8389316239316235,2021-01-11,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,33280.454665926896,28967.57676973108,0.8389316239316235,2021-01-12,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,34937.39131310391,30374.722242035084,0.8389316239316235,2021-01-13,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,36679.59949783095,31868.621270691816,0.8389316239316235,2021-01-14,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,38510.031712850665,33446.353517296535,0.8389316239316235,2021-01-15,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,40431.84099097108,35108.27031176899,0.8389316239316235,2021-01-16,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,42448.33497466797,36856.257684237484,0.8389316239316235,2021-01-17,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,44562.95684153414,38692.94428526937,0.8389316239316235,2021-01-18,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,46779.275435556614,40621.34725235933,0.8389316239316235,2021-01-19,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,49100.97743999175,42644.716699057586,0.8389316239316235,2021-01-20,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,51531.859061594696,44766.468065309564,0.8389316239316235,2021-01-21,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,54075.81622158367,46990.15156655713,0.8389316239316235,2021-01-22,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,56736.83284184678,49319.436116682235,0.8389316239316235,2021-01-23,France,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,14534.636284899409,7943.945527791323,4.326982248520709,2020-11-24,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10511.846350719172,7943.945527791323,4.326982248520709,2020-11-25,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8179.4117439524625,7943.945527791323,4.326982248520709,2020-11-26,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6753.137302022411,7943.945527791323,4.326982248520709,2020-11-27,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5818.870979040053,7943.945527791323,4.326982248520709,2020-11-28,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5157.412287931357,7943.945527791323,4.326982248520709,2020-11-29,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4652.303745974399,7943.945527791323,4.326982248520709,2020-11-30,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4241.269177140899,6473.46451239725,4.326982248520709,2020-12-01,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3890.635082208301,5527.577188324269,4.326982248520709,2020-12-02,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3581.8558020612654,4870.783482339813,4.326982248520709,2020-12-03,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3304.413120028289,4378.108599197794,4.326982248520709,2020-12-04,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3052.0723268495894,3982.851648884872,4.326982248520709,2020-12-05,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2820.906489531877,3649.0651062563743,4.326982248520709,2020-12-06,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2608.2521205131325,3357.057731190479,4.326982248520709,2020-12-07,France,,Plan 2
