C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,860.5323364353914,902.0193718586827,0.8389316239316235,2020-09-28,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,853.2483230057463,902.0193718586827,0.8389316239316235,2020-09-29,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,868.6623344567323,902.0193718586827,0.8389316239316235,2020-09-30,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,891.9391917814854,902.0193718586827,0.8389316239316235,2020-10-01,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,918.3023477143968,902.0193718586827,0.8389316239316235,2020-10-02,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,946.2241935604204,902.0193718586827,0.8389316239316235,2020-10-03,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,975.2268760566063,902.0193718586827,0.8389316239316235,2020-10-04,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1005.1719460127613,922.6821732268784,0.8389316239316235,2020-10-05,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1036.0309242240562,948.7939734009227,0.8389316239316235,2020-10-06,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1067.8112238796882,977.2438147470593,0.8389316239316235,2020-10-07,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1100.5322147788022,1007.0428180323904,0.8389316239316235,2020-10-08,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1134.2174774800428,1037.8878365703397,0.8389316239316235,2020-10-09,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1168.8923212444593,1069.6975690966308,0.8389316239316235,2020-10-10,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1204.5829772471584,1102.4627264095668,0.8389316239316235,2020-10-11,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1241.3163379016146,1136.197639536546,0.8389316239316235,2020-10-12,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1279.119872065265,1170.92463208529,0.8389316239316235,2020-10-13,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1318.0215963972114,1206.6689710163648,0.8389316239316235,2020-10-14,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1358.0500641300293,1243.4572352093974,0.8389316239316235,2020-10-15,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1399.2343586919449,1281.3167896682405,0.8389316239316235,2020-10-16,United Arab Emirates,,Plan 1
