C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,4,1,0,0,4,2,3,2,0,828.6290997433989,1041.8932183283282,1.6960157790927013,2021-06-13,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,874.0097912449844,1041.8932183283282,1.6960157790927013,2021-06-14,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,941.9519932279663,1041.8932183283282,1.6960157790927013,2021-06-15,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1021.5273142772344,1041.8932183283282,1.6960157790927013,2021-06-16,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1109.7711920067634,1041.8932183283282,1.6960157790927013,2021-06-17,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1206.206076440154,1041.8932183283282,1.6960157790927013,2021-06-18,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1311.1570613577958,1041.8932183283282,1.6960157790927013,2021-06-19,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1425.235809604122,1127.1227483084315,1.6960157790927013,2021-06-20,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1549.184635227134,1223.5762974487386,1.6960157790927013,2021-06-21,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1683.8317496599843,1329.5591197961694,1.6960157790927013,2021-06-22,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1830.0809540291732,1445.0667826178753,1.6960157790927013,2021-06-23,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1988.9121588092498,1570.6583493039448,1.6960157790927013,2021-06-24,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,2161.3854563849845,1707.1125464389206,1.6960157790927013,2021-06-25,Belgium,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,2348.646505086156,1855.3253241144007,1.6960157790927013,2021-06-26,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,2559.9968858892835,2017.4340492979952,1.5145562130177506,2021-06-27,Belgium,,Plan 1
