C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,3,2,0,0,4,2,3,2,0,1153.0979400960855,1173.1214669840879,1.6268589743589734,2020-10-25,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1133.0787190449312,1173.1214669840879,1.6268589743589734,2020-10-26,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1142.522491400473,1173.1214669840879,1.6268589743589734,2020-10-27,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1161.491737461478,1173.1214669840879,1.6268589743589734,2020-10-28,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1183.665164157124,1173.1214669840879,1.6268589743589734,2020-10-29,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1207.0348649189034,1173.1214669840879,1.6268589743589734,2020-10-30,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1230.9593518096206,1173.1214669840879,1.6268589743589734,2020-10-31,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1255.229752475565,1187.711725895442,1.6268589743589734,2020-11-01,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1279.7738903299046,1208.6681789361526,1.6268589743589734,2020-11-02,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1304.562522865067,1231.816754859666,1.6268589743589734,2020-11-03,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1329.5795771258506,1255.8293033831474,1.6268589743589734,2020-11-04,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1354.8127283822573,1280.2789554153094,1.6268589743589734,2020-11-05,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1380.2503871746426,1305.0240300232726,1.6268589743589734,2020-11-06,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,1405.8807718614553,1330.0128043163913,1.6268589743589734,2020-11-07,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1428.3238258735794,1354.7405290875365,1.7391617357001965,2020-11-08,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1448.803039351449,1378.8875503763284,1.7391617357001965,2020-11-09,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1467.859353436527,1402.2156690293946,1.7391617357001965,2020-11-10,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1485.787417727116,1424.5310748295751,1.7391617357001965,2020-11-11,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1502.779007696393,1445.6691147315946,1.7391617357001965,2020-11-12,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1518.973121345466,1465.4866481845695,1.7391617357001965,2020-11-13,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1534.4757045071137,1483.8573528482348,1.7391617357001965,2020-11-14,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1549.3690250177133,1501.1495241545394,1.7391617357001965,2020-11-15,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1563.7171736005773,1517.5658290472722,1.7391617357001965,2020-11-16,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1577.5698601372358,1533.2387585759452,1.7391617357001965,2020-11-17,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1590.965277225604,1548.2641670757291,1.7391617357001965,2020-11-18,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1603.9323539643854,1562.7146451140136,1.7391617357001965,2020-11-19,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1616.4925685480555,1576.6459947143833,1.7391617357001965,2020-11-20,Slovenia,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1628.6614112950833,1590.1010956840937,1.7391617357001965,2020-11-21,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,1655.499495929045,1605.2625915285696,1.2899506903353049,2020-11-22,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,1691.4586684623775,1623.5113765088265,1.2899506903353049,2020-11-23,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,1734.163879887878,1645.8819507589185,1.2899506903353049,2020-11-24,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,1782.3989740622887,1673.2296217355874,1.2899506903353049,2020-11-25,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,1835.4155425083638,1706.2986486704415,1.2899506903353049,2020-11-26,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,1892.686646302395,1745.7549454924906,1.2899506903353049,2020-11-27,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,1953.8111529241073,1792.2049085823508,1.2899506903353049,2020-11-28,Slovenia,,Plan 1
