C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,3080.294223813277,4253.956638657175,1.4022534516765282,2021-05-01,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3348.990895217754,4253.956638657175,1.4022534516765282,2021-05-02,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3711.342172333587,4253.956638657175,1.4022534516765282,2021-05-03,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4134.469985562553,4253.956638657175,1.4022534516765282,2021-05-04,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4612.196222265002,4253.956638657175,1.4022534516765282,2021-05-05,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5146.80592768919,4253.956638657175,1.4022534516765282,2021-05-06,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5743.5970437188635,4253.956638657175,1.4022534516765282,2021-05-07,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6409.286628421405,4729.526982172622,1.4022534516765282,2021-05-08,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7151.583758771001,5272.7545341088,1.4022534516765282,2021-05-09,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7979.118636486545,5882.43688613065,1.4022534516765282,2021-05-10,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8901.483846059702,6563.438866201674,1.4022534516765282,2021-05-11,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,9929.314340216606,7323.027168766188,1.4022534516765282,2021-05-12,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,11074.384044205479,8169.82404255423,1.4022534516765282,2021-05-13,Malaysia,,Plan 1
