C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,15478.283600541861,17977.088726229136,1.4022534516765282,2021-03-28,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,15895.11908258554,17977.088726229136,1.4022534516765282,2021-03-29,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,16720.775818788316,17977.088726229136,1.4022534516765282,2021-03-30,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,17716.77736216528,17977.088726229136,1.4022534516765282,2021-03-31,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,18811.25661473509,17977.088726229136,1.4022534516765282,2021-04-01,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,19984.444955577004,17977.088726229136,1.4022534516765282,2021-04-02,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,21232.963649210866,17977.088726229136,1.4022534516765282,2021-04-03,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,22558.688732074825,18988.57517359099,1.4022534516765282,2021-04-04,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,23965.282545296668,20141.45566826401,1.4022534516765282,2021-04-05,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,25457.1159318708,21389.504255847216,1.4022534516765282,2021-04-06,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,27038.93618148696,22721.24123003603,1.4022534516765282,2021-04-07,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,28715.767089038774,24136.171297793706,1.4022534516765282,2021-04-08,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,30492.880969193862,25637.37644259611,1.4022534516765282,2021-04-09,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,32375.792523356748,27229.20913890266,1.4022534516765282,2021-04-10,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,34657.011595787786,28957.540976575943,1.1075871137409594,2021-04-11,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,37374.57464252476,30873.154133322816,1.1075871137409594,2021-04-12,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,40495.86785779542,33021.547265597765,1.1075871137409594,2021-04-13,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,44026.10622623894,35448.28584341947,1.1075871137409594,2021-04-14,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,47985.51789952475,38201.10738777462,1.1075871137409594,2021-04-15,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,52401.978223996746,41330.97842417502,1.1075871137409594,2021-04-16,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,57308.58857990567,44892.80643225344,1.1075871137409594,2021-04-17,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,62742.85013779871,48905.069081112146,1.1075871137409594,2021-04-18,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,68746.36892828913,53386.75397907849,1.1075871137409594,2021-04-19,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,75364.73824232521,58368.021176868446,1.1075871137409594,2021-04-20,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,82647.47440020686,63885.3594874353,1.1075871137409594,2021-04-21,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,90647.95451658356,69979.99328987228,1.1075871137409594,2021-04-22,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,99423.32525453497,76697.32857994919,1.1075871137409594,2021-04-23,Germany,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,109034.36011590839,84086.72451366384,1.1075871137409594,2021-04-24,Germany,,Plan 1
