C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,0,4,2,3,2,0,8400.215453153913,7716.84298984121,3.3158382642998014,2020-11-10,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7940.875181902294,7716.84298984121,3.3158382642998014,2020-11-11,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7735.703187566357,7716.84298984121,3.3158382642998014,2020-11-12,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7615.198415241481,7716.84298984121,3.3158382642998014,2020-11-13,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7523.112608059196,7716.84298984121,3.3158382642998014,2020-11-14,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7440.781699576153,7716.84298984121,3.3158382642998014,2020-11-15,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7362.014383389073,7716.84298984121,3.3158382642998014,2020-11-16,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7284.758932490665,7557.492058317889,3.3158382642998014,2020-11-17,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7208.337321265704,7452.843792512663,3.3158382642998014,2020-11-18,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7132.527380760074,7366.675820111764,3.3158382642998014,2020-11-19,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,7057.258099370169,7286.9700607015775,3.3158382642998014,2020-11-20,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,6982.5084655031715,7209.740897479287,3.3158382642998014,2020-11-21,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,6908.273937686829,7133.668360066527,3.3158382642998014,2020-11-22,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,6834.555299256646,7058.317062333323,3.3158382642998014,2020-11-23,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,6938.822578160208,7008.897583143257,1.9452761341222868,2020-11-24,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,7172.037086724737,7003.711835351691,1.9452761341222868,2020-11-25,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,7496.585069466745,7055.7200765955,1.9452761341222868,2020-11-26,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,7898.3413162038505,7175.8748218574565,1.9452761341222868,2020-11-27,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,8372.041928185712,7374.379602240676,1.9452761341222868,2020-11-28,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,8916.191506054389,7661.2249691503275,1.9452761341222868,2020-11-29,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,9531.248572235705,8046.466865290192,1.9452761341222868,2020-11-30,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,10218.93043993695,8515.05370268687,1.9452761341222868,2020-12-01,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,10981.913560501436,9059.321770369257,1.9452761341222868,2020-12-02,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,11823.683979760777,9677.478757554116,1.9452761341222868,2020-12-03,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,12748.453678194719,10370.351952124242,1.9452761341222868,2020-12-04,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,13761.112356632219,11140.219156188028,1.9452761341222868,2020-12-05,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,14867.200261495384,11990.363264108171,1.9452761341222868,2020-12-06,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,16072.89500132288,12924.884182549196,1.9452761341222868,2020-12-07,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,17385.00831578051,13948.609593383992,1.9452761341222868,2020-12-08,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,18810.989614596518,15067.049029683289,1.9452761341222868,2020-12-09,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,20358.934148984932,16286.370482429596,1.9452761341222868,2020-12-10,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,22037.5941493594,17613.390549738833,1.9452761341222868,2020-12-11,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,23856.391315949077,19055.573258212677,1.9452761341222868,2020-12-12,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,25825.429444938785,20621.03457013316,1.9452761341222868,2020-12-13,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,27955.50584334377,22318.55040470757,1.9452761341222868,2020-12-14,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,30258.120221459583,24157.56639123315,1.9452761341222868,2020-12-15,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,32745.479711410244,26148.20783363512,1.9452761341222868,2020-12-16,Argentina,,Plan 1
