C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,3121.8667884682422,3561.4237658413267,1.4022534516765282,2020-08-06,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3185.297462486129,3561.4237658413267,1.4022534516765282,2020-08-07,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3332.150361940221,3561.4237658413267,1.4022534516765282,2020-08-08,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3512.1987832108803,3561.4237658413267,1.4022534516765282,2020-08-09,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3710.217814189035,3561.4237658413267,1.4022534516765282,2020-08-10,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3921.8956472846285,3561.4237658413267,1.4022534516765282,2020-08-11,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4146.339503310153,3561.4237658413267,1.4022534516765282,2020-08-12,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4383.744393975868,3741.6919951995587,1.4022534516765282,2020-08-13,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4634.668896772672,3948.7450572404937,1.4022534516765282,2020-08-14,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4899.810916060847,4172.696564972011,1.4022534516765282,2020-08-15,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5179.939139098282,4410.945187241641,1.4022534516765282,2020-08-16,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5475.872946126499,4663.1816346612795,1.4022534516765282,2020-08-17,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5788.4774453022155,4929.83617723522,1.4022534516765282,2020-08-18,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6118.663244072744,5211.596711629875,1.4022534516765282,2020-08-19,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,6491.23203806191,5512.6663750707385,1.2036587771203149,2020-08-20,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,6910.825760319737,5837.831641291748,1.2036587771203149,2020-08-21,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,7374.409878234751,6191.345778745163,1.2036587771203149,2020-08-22,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,7882.149606115558,6577.3758454619165,1.2036587771203149,2020-08-23,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,8435.468442456498,7000.175202080488,1.2036587771203149,2020-08-24,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,9036.420713682784,7464.167097563426,1.2036587771203149,2020-08-25,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,9687.482446734399,7973.998412229376,1.2036587771203149,2020-08-26,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,10391.478143065655,8531.176427229913,1.2036587771203149,2020-08-27,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,11151.553951649828,9136.994740277069,1.2036587771203149,2020-08-28,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,11971.168234483714,9793.67450545549,1.2036587771203149,2020-08-29,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,12854.089837557387,10503.951681375753,1.2036587771203149,2020-08-30,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,13804.400360496209,11270.941955381426,1.2036587771203149,2020-08-31,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,14826.498893410933,12098.095981056875,1.2036587771203149,2020-09-01,Spain,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,15925.10836493859,12989.185397943189,1.2036587771203149,2020-09-02,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,17168.604690207125,13957.346333249112,1.0644411571334644,2020-09-03,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,18583.51777994363,15019.055451576796,1.0644411571334644,2020-09-04,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,20167.703279797515,16189.989029478773,1.0644411571334644,2020-09-05,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,21928.299163839016,17486.304647519002,1.0644411571334644,2020-09-06,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,23876.36273759696,18925.15641567625,1.0644411571334644,2020-09-07,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,26025.19308734075,20524.96987195194,1.0644411571334644,2020-09-08,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,28389.807900524283,22305.641234178467,1.0644411571334644,2020-09-09,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,30986.785673148945,24279.66708888445,1.0644411571334644,2020-09-10,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,33834.22417358994,26458.339430833912,1.0644411571334644,2020-09-11,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,36951.734612289576,28856.05819261849,1.0644411571334644,2020-09-12,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,40360.44273046788,31489.221559279762,1.0644411571334644,2020-09-13,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,44082.98466462918,34375.881834570086,1.0644411571334644,2020-09-14,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,48143.48973317419,37535.638498260574,1.0644411571334644,2020-09-15,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,52567.54384314025,40989.60077577714,1.0644411571334644,2020-09-16,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,57009.33650127169,44707.10803693753,1.4022534516765282,2020-09-17,Spain,,Plan 1
