C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,6212.338866785098,6018.321269646706,1.4022534516765282,2020-12-21,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5927.244844179258,6018.321269646706,1.4022534516765282,2020-12-22,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5878.900038394638,6018.321269646706,1.4022534516765282,2020-12-23,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5915.663940315216,6018.321269646706,1.4022534516765282,2020-12-24,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5983.47466988046,6018.321269646706,1.4022534516765282,2020-12-25,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6063.062702545009,6018.321269646706,1.4022534516765282,2020-12-26,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6147.563825427264,6018.321269646706,1.4022534516765282,2020-12-27,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6234.537271261789,6021.4924702862345,1.4022534516765282,2020-12-28,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6323.119491137223,6078.045991280228,1.4022534516765282,2020-12-29,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6413.009322743916,6154.3473176158395,1.4022534516765282,2020-12-30,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6504.106191319507,6238.410496330738,1.4022534516765282,2020-12-31,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6596.3809517259715,6325.968536594382,1.4022534516765282,2021-01-01,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6689.829951077334,6415.506714956144,1.4022534516765282,2021-01-02,Iran,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6784.458610223412,6506.491684212736,1.4022534516765282,2021-01-03,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,6942.735612314355,6607.662875791675,1.1075871137409594,2021-01-04,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,7160.311030278743,6727.261667097606,1.1075871137409594,2021-01-05,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,7420.145574289615,6871.1382744612765,1.1075871137409594,2021-01-06,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,7715.013608332155,7044.125048320227,1.1075871137409594,2021-01-07,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,8041.549096848298,7250.577640480559,1.1075871137409594,2021-01-08,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,8398.048699992782,7494.608890325622,1.1075871137409594,2021-01-09,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,8783.638636416455,7780.20603692463,1.1075871137409594,2021-01-10,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,9197.939118784074,8102.377966420304,1.1075871137409594,2021-01-11,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,9640.914322527951,8456.749865313048,1.1075871137409594,2021-01-12,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,10112.794781004744,8841.414037700923,1.1075871137409594,2021-01-13,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,10614.030764780966,9255.559345765038,1.1075871137409594,2021-01-14,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11145.260792603676,9698.946730872947,1.1075871137409594,2021-01-15,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11707.288831084526,10171.695321028912,1.1075871137409594,2021-01-16,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12301.067062689646,10674.185096210798,1.1075871137409594,2021-01-17,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13034.271590316841,11222.23259214405,0.8389316239316235,2021-01-18,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13918.558598043264,11833.32463150338,0.8389316239316235,2021-01-19,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,14935.830480137693,12522.329731379517,0.8389316239316235,2021-01-20,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,16083.420116803747,13303.671067382771,0.8389316239316235,2021-01-21,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,17364.965946212575,14192.200375041184,0.8389316239316235,2021-01-22,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,18787.16282493519,15203.610945591281,0.8389316239316235,2021-01-23,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,20358.603128863902,16354.687526473315,0.8389316239316235,2021-01-24,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,22089.368240409403,17648.272762200824,0.8389316239316235,2021-01-25,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,23990.894060403265,19087.17782825225,0.8389316239316235,2021-01-26,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,26075.942486167318,20678.6224005422,0.8389316239316235,2021-01-27,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,28358.617712991298,22432.222057140425,0.8389316239316235,2021-01-28,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,30854.40435703198,24359.28468725748,0.8389316239316235,2021-01-29,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,33580.218173388814,26472.57830846514,0.8389316239316235,2021-01-30,Iran,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,36554.464579700194,28786.272801441748,0.8389316239316235,2021-01-31,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,39512.04003517869,31275.22591498023,1.1075871137409594,2021-02-01,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,42396.62722757029,33904.61636743265,1.1075871137409594,2021-02-02,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,45269.645453501325,36646.57393419466,1.1075871137409594,2021-02-03,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,48161.81628509967,39475.602301638704,1.1075871137409594,2021-02-04,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,51092.87059371943,42366.811764022634,1.1075871137409594,2021-02-05,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,54078.14903030746,45295.087600725295,1.1075871137409594,2021-02-06,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,57130.823406367526,48234.56743310635,1.1075871137409594,2021-02-07,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,60262.67006106077,51198.943151089494,1.1075871137409594,2021-02-08,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,63484.369260655505,54211.47772724453,1.1075871137409594,2021-02-09,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,66805.65285483055,57288.0502131487,1.1075871137409594,2021-02-10,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,70235.40178819204,60441.41957073332,1.1075871137409594,2021-02-11,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,73781.72386967839,63682.68432444176,1.1075871137409594,2021-02-12,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,77452.01887549265,67021.80858803962,1.1075871137409594,2021-02-13,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,81253.03289191492,70467.8385145464,1.1075871137409594,2021-02-14,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,85190.90146056269,74029.01442876097,1.1075871137409594,2021-02-15,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,89271.18138143176,77712.844731729,1.1075871137409594,2021-02-16,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,93498.8717387043,81526.16171513952,1.1075871137409594,2021-02-17,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,97878.42451753197,85475.1649621881,1.1075871137409594,2021-02-18,Iran,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,102413.74499731773,89565.45369470799,1.1075871137409594,2021-02-19,Iran,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,5271.49695398872,3221.044081154095,4.326982248520709,2020-12-21,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4191.478141125852,3221.044081154095,4.326982248520709,2020-12-22,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3481.9383721977674,3221.044081154095,4.326982248520709,2020-12-23,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2958.9866524849103,3221.044081154095,4.326982248520709,2020-12-24,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2542.923339238151,3221.044081154095,4.326982248520709,2020-12-25,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2197.1770738834507,3221.044081154095,4.326982248520709,2020-12-26,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1903.3080351598135,3221.044081154095,4.326982248520709,2020-12-27,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1650.7378004882294,2703.7927735111675,4.326982248520709,2020-12-28,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1432.4980748857056,2309.6527640482896,4.326982248520709,2020-12-29,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1243.442842473159,1989.8676883733456,4.326982248520709,2020-12-30,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1079.472938934757,1721.3657292947526,4.326982248520709,2020-12-31,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,937.1797075879648,1491.9737819161544,4.326982248520709,2021-01-01,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,813.6649206035046,1294.3291885904478,4.326982248520709,2021-01-02,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,706.4371901824103,1123.3476393079616,4.326982248520709,2021-01-03,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,613.3435494730418,975.1484605915064,4.326982248520709,2021-01-04,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,532.5188291254261,846.5799969114662,4.326982248520709,2021-01-05,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,462.3452829707263,734.9946312682615,4.326982248520709,2021-01-06,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,401.41899169721313,638.1297816628983,4.326982248520709,2021-01-07,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,348.5212865862633,554.0357215197979,4.326982248520709,2021-01-08,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,302.59417938648187,481.0256156316518,4.326982248520709,2021-01-09,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,262.7191269776537,417.63732088811514,4.326982248520709,2021-01-10,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,228.09863311926247,362.6023328375752,4.326982248520709,2021-01-11,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,198.0402898595697,314.8196843710243,4.326982248520709,2021-01-12,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,171.9429276527636,273.3336336113154,4.326982248520709,2021-01-13,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,149.28459256191093,237.3144337348436,4.326982248520709,2021-01-14,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,129.6121083411732,206.04169398554504,4.326982248520709,2021-01-15,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,112.53201402513352,178.88995607678103,4.326982248520709,2021-01-16,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,97.70269560197208,155.31618016596937,4.326982248520709,2021-01-17,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,84.82755438835113,134.84888320441058,4.326982248520709,2021-01-18,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,73.64907550845196,117.07870972567949,4.326982248520709,2021-01-19,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,63.94367789145989,101.65024547406469,4.326982248520709,2021-01-20,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,55.51724282806803,88.2549097978014,4.326982248520709,2021-01-21,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,48.201231690057256,76.6247845619277,4.326982248520709,2021-01-22,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,41.84931519266401,66.5272561572892,4.326982248520709,2021-01-23,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,36.3344468038863,57.760363471848365,4.326982248520709,2021-01-24,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,31.546321782753306,50.14875881390582,4.326982248520709,2021-01-25,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,27.389171037302326,43.54020103231301,4.326982248520709,2021-01-26,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,23.77984568649777,37.80251071731843,4.326982248520709,2021-01-27,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20.646154022273787,32.82092660220496,4.326982248520709,2021-01-28,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17.925417614308202,28.495810305669387,4.326982248520709,2021-01-29,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,15.563217681855953,24.740653518411087,4.326982248520709,2021-01-30,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,13.512306661489998,21.48034778378305,4.326982248520709,2021-01-31,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,11.731663202934609,18.64968227238037,4.326982248520709,2021-02-01,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10.18567169332975,16.192039508955723,4.326982248520709,2021-02-02,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8.84340990055225,14.058262968106362,4.326982248520709,2021-02-03,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7.678030488413013,12.205673891840537,4.326982248520709,2021-02-04,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.666224033864352,10.597217666062846,4.326982248520709,2021-02-05,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.787752806318543,9.200722683843217,4.326982248520709,2021-02-06,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.0250459843791715,7.9882568728273835,4.326982248520709,2021-02-07,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.362848214018652,6.9355690172679605,4.326982248520709,2021-02-08,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.78791447906188,6.02160370094398,4.326982248520709,2021-02-09,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.2887451810913997,5.228080169592429,4.326982248520709,2021-02-10,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.8553561300928716,4.53912668983241,4.326982248520709,2021-02-11,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.47907884539377,3.9409630914794698,4.326982248520709,2021-02-12,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.1523871726749286,3.421625143816096,4.326982248520709,2021-02-13,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.868746749177292,2.9707252530729713,4.326982248520709,2021-02-14,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.6224843062115344,2.5792446948148107,4.326982248520709,2021-02-15,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.4086741948443255,2.2393532256408752,4.326982248520709,2021-02-16,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.2230398651201484,1.9442524662164098,4.326982248520709,2021-02-17,Iran,,Plan 10
