C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,2,0,0,4,2,3,2,0,926.480890186986,857.4861840043698,0.9252235371466134,2020-12-08,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,871.3182620230177,857.4861840043698,0.9252235371466134,2020-12-09,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,850.9610895870607,857.4861840043698,0.9252235371466134,2020-12-10,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,842.8529648807573,857.4861840043698,0.9252235371466134,2020-12-11,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,839.0503137093217,857.4861840043698,0.9252235371466134,2020-12-12,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,836.7557224130952,857.4861840043698,0.9252235371466134,2020-12-13,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,834.9840452303508,857.4861840043698,0.9252235371466134,2020-12-14,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,833.3884013397858,844.1872570261984,0.9252235371466134,2020-12-15,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,831.8466877780687,838.5484607054914,0.9252235371466134,2020-12-16,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,830.3159650294904,835.5991571972671,0.9252235371466134,2020-12-17,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,828.7811839369012,833.5889027767163,0.9252235371466134,2020-12-18,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,827.2371083822434,831.9013020157051,0.9252235371466134,2020-12-19,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,825.6819676540234,830.3193370501233,0.9252235371466134,2020-12-20,Tunisia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,824.1152092923743,828.7666462018408,0.9252235371466134,2020-12-21,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,824.8575164786572,827.5479483645371,0.8389316239316235,2020-12-22,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,826.9245698271965,826.8447886572694,0.8389316239316235,2020-12-23,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,829.8687587908428,826.7809020517482,0.8389316239316235,2020-12-24,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,833.4532555753714,827.4483408572441,0.8389316239316235,2020-12-25,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,837.5318732088538,828.9190215467598,0.8389316239316235,2020-12-26,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,842.0031231722902,831.2506151922265,0.8389316239316235,2020-12-27,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,846.7913294157837,834.4900609241423,0.8389316239316235,2020-12-28,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,851.8378883189142,838.3443997584646,0.8389316239316235,2020-12-29,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,857.0965532607518,842.6546831061154,0.8389316239316235,2020-12-30,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,862.5304834140603,847.3206437665751,0.8389316239316235,2020-12-31,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,868.1101881659192,852.2716341366532,0.8389316239316235,2021-01-01,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,873.8119928892944,857.4545083767163,0.8389316239316235,2021-01-02,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,879.616853784157,862.8278984641258,0.8389316239316235,2021-01-03,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,885.509428386185,868.3590554598975,0.8389316239316235,2021-01-04,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,931.3106069977708,879.7123009854483,0.0,2021-01-05,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1021.6530841606748,903.2203768282944,0.0,2021-01-06,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1147.9509115560766,943.9947237057252,0.0,2021-01-07,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1311.2145324044718,1007.2953443112328,0.0,2021-01-08,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1516.5059435957032,1099.1087658407198,0.0,2021-01-09,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1771.3235878465534,1226.495442135348,0.0,2021-01-10,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2085.312634569636,1397.8959001615551,0.0,2021-01-11,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2470.4413542744724,1617.771721201084,0.0,2021-01-12,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2941.378715761281,1892.0182400011704,0.0,2021-01-13,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,3516.001161178853,2230.311132804424,0.0,2021-01-14,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,4216.017840056877,2645.283033897625,0.0,2021-01-15,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,5067.723274762804,3152.599795492925,0.0,2021-01-16,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,6102.8929258024655,3771.395415200913,0.0,2021-01-17,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,7359.839116072912,4524.8991982728085,0.0,2021-01-18,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8766.759503777283,5424.373219630354,0.8389316239316235,2021-01-19,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10048.667786439732,6439.700229727276,0.8389316239316235,2021-01-20,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11208.387286289497,7538.612533314509,0.8389316239316235,2021-01-21,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12240.205961038237,8684.925122026134,0.8389316239316235,2021-01-22,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13142.493934652985,9838.46378772473,0.8389316239316235,2021-01-23,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13919.571830828752,10955.132202728486,0.8389316239316235,2021-01-24,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,14580.323377887666,11986.629954416308,0.8389316239316235,2021-01-25,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,15136.242936429791,12896.556159080952,0.8389316239316235,2021-01-26,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,15599.791249902157,13689.57379671844,0.8389316239316235,2021-01-27,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,15983.254056897647,14371.697621091034,0.8389316239316235,2021-01-28,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,16298.055443532145,14951.390404304448,0.8389316239316235,2021-01-29,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,16554.411638166177,15438.807219092048,0.8389316239316235,2021-01-30,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,16761.214510931033,15844.756173392372,0.8389316239316235,2021-01-31,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,16926.05388813817,16179.860531999588,0.8389316239316235,2021-02-01,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,17055.31794430859,16454.014104553702,0.8389316239316235,2021-02-02,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,17154.328309036002,16676.09082728711,0.8389316239316235,2021-02-03,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,17227.485308466992,16853.838148939867,0.8389316239316235,2021-02-04,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,17278.408204382802,16993.888543347108,0.8389316239316235,2021-02-05,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,17310.063309850222,17101.838782159117,0.8389316239316235,2021-02-06,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,907.2821090963164,790.4002934902518,1.0644411571334644,2020-12-08,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,834.4995321208188,790.4002934902518,1.0644411571334644,2020-12-09,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,797.8789745396422,790.4002934902518,1.0644411571334644,2020-12-10,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,774.4127592768532,790.4002934902518,1.0644411571334644,2020-12-11,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,755.8623664210588,790.4002934902518,1.0644411571334644,2020-12-12,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,739.2753096420889,790.4002934902518,1.0644411571334644,2020-12-13,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,723.5910033349843,790.4002934902518,1.0644411571334644,2020-12-14,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,708.4261042543602,761.9922927985436,1.0644411571334644,2020-12-15,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,693.6397179161505,741.8694621978767,1.0644411571334644,2020-12-16,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,679.1777830555179,724.9121491287162,1.0644411571334644,2020-12-17,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,665.0173855657732,709.2842385985622,1.0644411571334644,2020-12-18,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,651.1468107519546,694.3248735029756,1.0644411571334644,2020-12-19,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,637.5584065473263,679.793887346581,1.0644411571334644,2020-12-20,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,624.2460392614555,665.6017496217912,1.0644411571334644,2020-12-21,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,616.6689703443977,652.4935876346536,0.8389316239316235,2020-12-22,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,612.2825238127538,640.8711313341685,0.8389316239316235,2020-12-23,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,609.9347752682286,630.9792730788414,0.8389316239316235,2020-12-24,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,609.0306161172224,622.9811631576198,0.8389316239316235,2020-12-25,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,609.2142856111992,616.9908024232262,0.8389316239316235,2020-12-26,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,610.2458351954008,613.0890065158083,0.8389316239316235,2020-12-27,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,611.9501583715131,611.3324521029592,0.8389316239316235,2020-12-28,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,614.1936984656713,610.9788418345698,0.8389316239316235,2020-12-29,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,616.8722131780073,611.6345117438917,0.8389316239316235,2020-12-30,Tunisia,,Plan 2
