C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,2,0,0,4,2,3,2,0,902.6351542421316,774.8150660380472,1.1075871137409594,2020-12-08,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,825.6617633526663,774.8150660380472,1.1075871137409594,2020-12-09,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,785.2677223168637,774.8150660380472,1.1075871137409594,2020-12-10,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,758.3349491800824,774.8150660380472,1.1075871137409594,2020-12-11,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,736.5484428673108,774.8150660380472,1.1075871137409594,2020-12-12,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,716.9128607248227,774.8150660380472,1.1075871137409594,2020-12-13,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,698.3445695824521,774.8150660380472,1.1075871137409594,2020-12-14,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,680.4471257846219,743.0739191155458,1.1075871137409594,2020-12-15,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,663.0711813716633,719.8466931182596,1.1075871137409594,2020-12-16,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,646.1563329364707,699.9736374924893,1.1075871137409594,2020-12-17,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,629.6742968172008,681.5935442977917,1.1075871137409594,2020-12-18,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,613.6084725290635,664.0306913923279,1.1075871137409594,2020-12-19,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,597.9465980028485,647.0355110034743,1.1075871137409594,2020-12-20,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,582.6781165120507,630.5117319934171,1.1075871137409594,2020-12-21,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,568.6304120484133,614.5379157453873,1.0644411571334644,2020-12-22,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,555.389395181014,599.1548034324375,1.0644411571334644,2020-12-23,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,542.7558682188958,584.3833084727837,1.0644411571334644,2020-12-24,Tunisia,,Plan 1
