C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,21883.6111123964,25479.4186664051,1.4022534516765282,2021-04-17,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,22492.268408940323,25479.4186664051,1.4022534516765282,2021-04-18,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,23682.18246105222,25479.4186664051,1.4022534516765282,2021-04-19,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,25112.774775282152,25479.4186664051,1.4022534516765282,2021-04-20,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,26681.620838599698,25479.4186664051,1.4022534516765282,2021-04-21,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,28360.24875761004,25479.4186664051,1.4022534516765282,2021-04-22,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,30143.2243109549,25479.4186664051,1.4022534516765282,2021-04-23,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,32032.352382761,26929.23884788576,1.4022534516765282,2021-04-24,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,34031.76881101487,28577.738905324986,1.4022534516765282,2021-04-25,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,36146.4057494381,30358.34223223725,1.4022534516765282,2021-04-26,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,38381.502785001314,32253.874805054278,1.4022534516765282,2021-04-27,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,40742.43880023787,34262.563085288304,1.4022534516765282,2021-04-28,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,43234.66063203308,36387.47906734874,1.4022534516765282,2021-04-29,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,45863.6385586757,38633.25253130885,1.4022534516765282,2021-04-30,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,48720.57795167199,41017.28475543899,1.359107495069033,2021-05-01,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,51808.7916564422,43556.859447642884,1.359107495069033,2021-05-02,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,55121.416816750236,46267.575314401765,1.359107495069033,2021-05-03,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,58660.16270499548,49164.52673154379,1.359107495069033,2021-05-04,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,62429.681639463066,52262.70428000454,1.359107495069033,2021-05-05,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,66435.67771923255,55577.1352924616,1.359107495069033,2021-05-06,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,70684.1874274112,59122.927987995245,1.359107495069033,2021-05-07,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,75181.22674273231,62903.02067243242,1.359107495069033,2021-05-08,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,79932.55110820242,66920.70059411247,1.359107495069033,2021-05-09,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,84943.44657384639,71180.99055941192,1.359107495069033,2021-05-10,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,90218.52488415028,75689.3280135769,1.359107495069033,2021-05-11,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,95761.51342261443,80451.01826831281,1.359107495069033,2021-05-12,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,101575.0362370374,85470.9266279992,1.359107495069033,2021-05-13,Argentina,,Plan 1
3,0,2,1,1,0,0,4,2,3,2,0,107660.38491897787,90753.24055536588,1.359107495069033,2021-05-14,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,114108.1767811984,96314.23341800387,1.2899506903353049,2021-05-15,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,120915.39306835804,102168.92512659756,1.2899506903353049,2021-05-16,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,128064.21470526508,108329.03485965736,1.2899506903353049,2021-05-17,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,135543.03402801565,114803.96473735242,1.2899506903353049,2021-05-18,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,143340.46039865722,121600.95716250136,1.2899506903353049,2021-05-19,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,151443.17056929108,128724.97635282332,1.2899506903353049,2021-05-20,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,159834.97342856313,136178.48899704978,1.2899506903353049,2021-05-21,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,168496.27327967534,143948.2170682608,1.2899506903353049,2021-05-22,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,177403.68349106968,152017.97284293387,1.2899506903353049,2021-05-23,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,186529.720040418,160370.18789081284,1.2899506903353049,2021-05-24,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,195842.55934515432,168984.40579326125,1.2899506903353049,2021-05-25,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,205305.86541532114,177836.60650992754,1.2899506903353049,2021-05-26,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,214878.69597266839,186898.82442469566,1.2899506903353049,2021-05-27,Argentina,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,224515.49940122146,196138.8995636469,1.2899506903353049,2021-05-28,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,233620.4548182239,205442.35406915387,1.4022534516765282,2021-05-29,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,242166.10539939642,214694.1286274863,1.4022534516765282,2021-05-30,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,250213.04220932513,223791.7460801873,1.4022534516765282,2021-05-31,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,257766.6319559023,232638.0421674369,1.4022534516765282,2021-06-01,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,264812.50360386487,241138.9904800861,1.4022534516765282,2021-06-02,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,271328.44813143177,249203.2407884808,1.4022534516765282,2021-06-03,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,277288.9375217725,256742.30337713103,1.4022534516765282,2021-06-04,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,282667.3095754409,263748.99691387627,1.4022534516765282,2021-06-05,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,287437.18706378393,270216.29429450305,1.4022534516765282,2021-06-06,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,291573.6079940241,276124.9465494601,1.4022534516765282,2021-06-07,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,295054.0036943234,281451.7139406631,1.4022534516765282,2021-06-08,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,297859.0576581946,286172.65023413877,1.4022534516765282,2021-06-09,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,299973.4448980021,290264.7926293631,1.4022534516765282,2021-06-10,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,301386.44276623556,293707.2933785721,1.4022534516765282,2021-06-11,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,302092.40817991324,296482.30746492534,1.4022534516765282,2021-06-12,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,302091.11424338823,298575.7256334402,1.4022534516765282,2021-06-13,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,301387.9422273769,299977.77338106197,1.4022534516765282,2021-06-14,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,299993.9323145052,300683.4774696594,1.4022534516765282,2021-06-15,Argentina,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,297925.69814396213,300692.99753905466,1.4022534516765282,2021-06-16,Argentina,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,17454.478275129146,11031.587888002034,4.326982248520709,2021-04-17,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14226.129930794465,11031.587888002034,4.326982248520709,2021-04-18,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12003.499535614497,11031.587888002034,4.326982248520709,2021-04-19,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10290.297457787636,11031.587888002034,4.326982248520709,2021-04-20,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8883.726500319122,11031.587888002034,4.326982248520709,2021-04-21,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7692.786783164764,11031.587888002034,4.326982248520709,2021-04-22,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6670.196733204606,11031.587888002034,4.326982248520709,2021-04-23,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5786.735046133701,9364.76742671697,4.326982248520709,2021-04-24,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5021.440313598637,8049.811767117565,4.326982248520709,2021-04-25,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4357.755341579824,6957.562596541184,4.326982248520709,2021-04-26,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3781.9156917078053,6027.793772815495,4.326982248520709,2021-04-27,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3282.1977518778303,5227.575380181023,4.326982248520709,2021-04-28,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2848.507132152591,4535.535430036428,4.326982248520709,2021-04-29,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2472.1111334531665,3935.808915786222,4.326982248520709,2021-04-30,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2145.439852193821,3415.623888080525,4.326982248520709,2021-05-01,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1861.92585187194,2964.264679262425,4.326982248520709,2021-05-02,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1615.8695033428205,2572.5667023714245,4.326982248520709,2021-05-03,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1402.3237158279114,2232.62499153144,4.326982248520709,2021-05-04,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1216.9944384480216,1937.595946755753,4.326982248520709,2021-05-05,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1056.1544679298215,1681.5455661525007,4.326982248520709,2021-05-06,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,916.5686730205133,1459.3252146621217,4.326982248520709,2021-05-07,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,795.4290861422386,1266.4665337976096,4.326982248520709,2021-05-08,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,690.2985492463984,1099.0912048511036,4.326982248520709,2021-05-09,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,599.0617846337494,953.8329593212364,4.326982248520709,2021-05-10,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,519.8829134230684,827.7699875491161,4.326982248520709,2021-05-11,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,451.1685736425515,718.366292576906,4.326982248520709,2021-05-12,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,391.53590138711405,623.4207830708048,4.326982248520709,2021-05-13,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,339.78473511060946,541.0230776551042,4.326982248520709,2021-05-14,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,294.8734870574708,469.5151349287089,4.326982248520709,2021-05-15,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,255.89819880407023,407.45794200837634,4.326982248520709,2021-05-16,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,222.07436131675357,353.602595820234,4.326982248520709,2021-05-17,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,192.7211350814103,306.8651989142828,4.326982248520709,2021-05-18,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,167.24765379352826,266.3050675072795,4.326982248520709,2021-05-19,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,145.14113675401043,231.1058154168361,4.326982248520709,2021-05-20,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,125.95657131034805,200.5589348739417,4.326982248520709,2021-05-21,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,109.30775812648271,174.04954502665763,4.326982248520709,2021-05-22,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,94.85953937745798,151.0440222514273,4.326982248520709,2021-05-23,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,82.32105368652878,131.07926401853805,4.326982248520709,2021-05-24,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,71.43988222276832,113.75337075301779,4.326982248520709,2021-05-25,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,61.996968265625966,98.71755853474606,4.326982248520709,2021-05-26,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,53.802208074760685,85.66914015199606,4.326982248520709,2021-05-27,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,46.69062438856314,74.34543344888394,4.326982248520709,2021-05-28,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,40.5190455820189,64.51847451396053,4.326982248520709,2021-05-29,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,35.16322367780968,55.990429414010784,4.326982248520709,2021-05-30,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,30.51533322703496,48.589612205511656,4.326982248520709,2021-05-31,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,26.48180073423188,42.167029135720746,4.326982248520709,2021-06-01,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,22.981420948883482,36.59337951904325,4.326982248520709,2021-06-02,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,19.94372211555319,31.756452953442174,4.326982248520709,2021-06-03,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.307547282910384,27.5588705097775,4.326982248520709,2021-06-04,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.01982311868712,23.916124443587236,4.326982248520709,2021-06-05,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.034491450303461,20.754876982514926,4.326982248520709,2021-06-06,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.311582025279057,18.011483953692654,4.326982248520709,2021-06-07,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.816407827387213,15.63071353842913,4.326982248520709,2021-06-08,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.518866750915159,13.564634367290795,4.326982248520709,2021-06-09,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.3928355759448925,11.771650575918185,4.326982248520709,2021-06-10,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.415644045292934,10.215664399115694,4.326982248520709,2021-06-11,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.567618456005543,8.865349447304036,4.326982248520709,2021-06-12,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.831685577518237,7.693520036906148,4.326982248520709,2021-06-13,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.19302892290247,6.676583879423778,4.326982248520709,2021-06-14,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.6387904534634066,5.794067111720379,4.326982248520709,2021-06-15,Argentina,,Plan 2
