,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,2,0,2,1,2,0,0,0,2,3,2,4,3562.7790454268124,5636.169625637602,0.050539464285713806,2020-08-06,Spain,,Plan 1
1,2,0,2,1,2,0,0,0,2,3,2,4,4045.9137400807303,5636.169625637602,0.050539464285713806,2020-08-07,Spain,,Plan 1
2,2,0,2,1,2,0,0,0,2,3,2,4,4660.100778478898,5636.169625637602,0.050539464285713806,2020-08-08,Spain,,Plan 1
3,2,0,2,1,2,0,0,0,2,3,2,4,5387.297521123411,5636.169625637602,0.050539464285713806,2020-08-09,Spain,,Plan 1
4,2,0,2,1,2,0,0,0,2,3,2,4,6233.646542976828,5636.169625637602,0.050539464285713806,2020-08-10,Spain,,Plan 1
5,2,0,2,1,2,0,0,0,2,3,2,4,7214.29994059726,5636.169625637602,0.050539464285713806,2020-08-11,Spain,,Plan 1
6,2,0,2,1,2,0,0,0,2,3,2,4,8349.149810779272,5636.169625637602,0.050539464285713806,2020-08-12,Spain,,Plan 1
7,3,0,2,2,2,0,0,3,2,3,2,4,9519.083398027387,6487.070247437684,0.1043117857142849,2020-08-13,Spain,,Plan 1
8,3,0,2,2,2,0,0,3,2,3,2,4,10640.437781350838,7429.145110476272,0.1043117857142849,2020-08-14,Spain,,Plan 1
9,3,0,2,2,2,0,0,3,2,3,2,4,11745.626163864183,8441.36302267417,0.1043117857142849,2020-08-15,Spain,,Plan 1
10,3,0,2,2,2,0,0,3,2,3,2,4,12849.621381368832,9507.409288423514,0.1043117857142849,2020-08-16,Spain,,Plan 1
11,3,0,2,2,2,0,0,3,2,3,2,4,13962.138890025626,10611.479623716199,0.1043117857142849,2020-08-17,Spain,,Plan 1
12,3,0,2,2,2,0,0,3,2,3,2,4,15091.164302433464,11736.745961121373,0.1043117857142849,2020-08-18,Spain,,Plan 1
13,3,0,2,2,2,0,0,3,2,3,2,4,16243.956908225911,12864.575546470893,0.1043117857142849,2020-08-19,Spain,,Plan 1
14,3,0,2,4,2,1,0,4,2,3,2,4,17201.829631904246,13962.110722739015,0.14124630952380854,2020-08-20,Spain,,Plan 1
15,3,0,2,4,2,1,0,4,2,3,2,4,18022.410726443923,15016.67828632374,0.14124630952380854,2020-08-21,Spain,,Plan 1
16,3,0,2,4,2,1,0,4,2,3,2,4,18734.573333313856,16015.099310530839,0.14124630952380854,2020-08-22,Spain,,Plan 1
17,3,0,2,4,2,1,0,4,2,3,2,4,19356.915687525034,16944.712782838866,0.14124630952380854,2020-08-23,Spain,,Plan 1
18,3,0,2,4,2,1,0,4,2,3,2,4,19903.992421318268,17793.549001594958,0.14124630952380854,2020-08-24,Spain,,Plan 1
19,3,0,2,4,2,1,0,4,2,3,2,4,20388.047141325635,18550.246550008123,0.14124630952380854,2020-08-25,Spain,,Plan 1
20,3,0,2,4,2,1,0,4,2,3,2,4,20819.52798753523,19203.89956133803,0.14124630952380854,2020-08-26,Spain,,Plan 1
21,3,0,2,4,2,0,0,0,2,3,2,4,21700.559786446334,19846.575297701183,0.0743296428571422,2020-08-27,Spain,,Plan 1
22,3,0,2,4,2,0,0,0,2,3,2,4,22972.642438485378,20553.75125656425,0.0743296428571422,2020-08-28,Spain,,Plan 1
23,3,0,2,4,2,0,0,0,2,3,2,4,24560.378195894915,21386.009094075827,0.0743296428571422,2020-08-29,Spain,,Plan 1
24,3,0,2,4,2,0,0,0,2,3,2,4,26444.079224673987,22398.461027954247,0.0743296428571422,2020-08-30,Spain,,Plan 1
25,3,0,2,4,2,0,0,0,2,3,2,4,28625.459027303343,23644.384828809263,0.0743296428571422,2020-08-31,Spain,,Plan 1
26,3,0,2,4,2,0,0,0,2,3,2,4,31116.002408052853,25176.94986691315,0.0743296428571422,2020-09-01,Spain,,Plan 1
27,3,0,2,4,2,0,0,0,2,3,2,4,33932.91580963898,27050.29098435654,0.0743296428571422,2020-09-02,Spain,,Plan 1
28,3,0,2,4,2,0,0,4,2,3,2,4,36460.704531114374,29158.883090737687,0.12386535714285621,2020-09-03,Spain,,Plan 1
29,3,0,2,4,2,0,0,4,2,3,2,4,38665.68355625119,31400.746107561376,0.12386535714285621,2020-09-04,Spain,,Plan 1
30,3,0,2,4,2,0,0,4,2,3,2,4,40634.608450095526,33697.06471530432,0.12386535714285621,2020-09-05,Spain,,Plan 1
31,3,0,2,4,2,0,0,4,2,3,2,4,42410.6028829506,35977.9966664867,0.12386535714285621,2020-09-06,Spain,,Plan 1
32,3,0,2,4,2,0,0,4,2,3,2,4,44023.08708838217,38177.65781806938,0.12386535714285621,2020-09-07,Spain,,Plan 1
33,3,0,2,4,2,0,0,4,2,3,2,4,45496.05629697497,40231.951230772545,0.12386535714285621,2020-09-08,Spain,,Plan 1
34,3,0,2,4,2,0,0,4,2,3,2,4,46850.219188154464,42077.28028484619,0.12386535714285621,2020-09-09,Spain,,Plan 1
35,3,0,2,4,2,0,0,4,2,3,2,4,48103.53630115156,43740.54196628007,0.12386535714285621,2020-09-10,Spain,,Plan 1
36,3,0,2,4,2,0,0,4,2,3,2,4,49271.41981812953,45255.6471465484,0.12386535714285621,2020-09-11,Spain,,Plan 1
37,3,0,2,4,2,0,0,4,2,3,2,4,50366.91969941516,46645.977325022635,0.12386535714285621,2020-09-12,Spain,,Plan 1
38,3,0,2,4,2,0,0,4,2,3,2,4,51400.942715663834,47930.31158683881,0.12386535714285621,2020-09-13,Spain,,Plan 1
39,3,0,2,4,2,0,0,4,2,3,2,4,52382.49676764086,49124.51296959006,0.12386535714285621,2020-09-14,Spain,,Plan 1
40,3,0,2,4,2,0,0,4,2,3,2,4,53318.93864288041,50242.06759043369,0.12386535714285621,2020-09-15,Spain,,Plan 1
41,3,0,2,4,2,0,0,4,2,3,2,4,54216.21020378053,51294.35202123741,0.12386535714285621,2020-09-16,Spain,,Plan 1
42,3,0,2,4,2,0,0,4,2,3,2,4,55079.05451138307,52290.85462269905,0.12386535714285621,2020-09-17,Spain,,Plan 1
43,3,0,2,4,2,0,0,4,2,3,2,4,55911.207884348296,53239.39577501601,0.12386535714285621,2020-09-18,Spain,,Plan 1
44,3,0,2,4,2,0,0,4,2,3,2,4,56715.5669212787,54146.345378139384,0.12386535714285621,2020-09-19,Spain,,Plan 1
45,3,0,2,4,2,0,0,4,2,3,2,4,57494.332037306085,55016.829566945424,0.12386535714285621,2020-09-20,Spain,,Plan 1
46,3,0,2,4,2,0,0,4,2,3,2,4,58249.12920597186,55854.91991527842,0.12386535714285621,2020-09-21,Spain,,Plan 1
47,3,0,2,4,2,0,0,4,2,3,2,4,58981.11263764228,56663.801914530115,0.12386535714285621,2020-09-22,Spain,,Plan 1
48,3,0,2,4,2,0,0,4,2,3,2,4,59691.0509393974,57445.92201961825,0.12386535714285621,2020-09-23,Spain,,Plan 1
49,3,0,2,4,2,0,0,4,2,3,2,4,60379.398866890384,58203.114070405005,0.12386535714285621,2020-09-24,Spain,,Plan 1
50,3,0,2,4,2,0,0,4,2,3,2,4,61046.35724618781,58936.706836382065,0.12386535714285621,2020-09-25,Spain,,Plan 1
51,3,0,2,4,2,0,0,4,2,3,2,4,61691.92295239797,59647.614840827686,0.12386535714285621,2020-09-26,Spain,,Plan 1
52,3,0,2,4,2,0,0,4,2,3,2,4,62315.93038870028,60336.414605312566,0.12386535714285621,2020-09-27,Spain,,Plan 1
53,3,0,2,4,2,0,0,4,2,3,2,4,62918.08588342681,61003.40841637756,0.12386535714285621,2020-09-28,Spain,,Plan 1
54,3,0,2,4,2,0,0,4,2,3,2,4,63497.99656489807,61648.67754884267,0.12386535714285621,2020-09-29,Spain,,Plan 1
55,3,0,2,4,2,0,0,4,2,3,2,4,64055.19439502395,62272.12661393218,0.12386535714285621,2020-09-30,Spain,,Plan 1
56,3,0,2,4,2,0,0,4,2,3,2,4,64589.15629301347,62873.52053194977,0.12386535714285621,2020-10-01,Spain,,Plan 1
57,3,0,2,4,2,0,0,4,2,3,2,4,65099.32105875036,63452.51536231585,0.12386535714285621,2020-10-02,Spain,,Plan 1
58,3,0,2,4,2,0,0,4,2,3,2,4,65585.10355977698,64008.684020512854,0.12386535714285621,2020-10-03,Spain,,Plan 1
59,3,0,2,4,2,0,0,4,2,3,2,4,66045.90676078592,64541.537787953646,0.12386535714285621,2020-10-04,Spain,,Plan 1
60,3,0,2,4,2,0,0,4,2,3,2,4,66481.13204810323,65050.54438290743,0.12386535714285621,2020-10-05,Spain,,Plan 1
61,3,3,2,4,2,3,2,4,2,3,2,4,2692.46693503606,2034.770171749668,0.4745260714285701,2020-08-06,Spain,,Plan 2
62,3,3,2,4,2,3,2,4,2,3,2,4,2365.5423154582268,2034.770171749668,0.4745260714285701,2020-08-07,Spain,,Plan 2
63,3,3,2,4,2,3,2,4,2,3,2,4,2146.325193160113,2034.770171749668,0.4745260714285701,2020-08-08,Spain,,Plan 2
64,3,3,2,4,2,3,2,4,2,3,2,4,1972.3936254744156,2034.770171749668,0.4745260714285701,2020-08-09,Spain,,Plan 2
65,3,3,2,4,2,3,2,4,2,3,2,4,1821.4292920541757,2034.770171749668,0.4745260714285701,2020-08-10,Spain,,Plan 2
66,3,3,2,4,2,3,2,4,2,3,2,4,1685.1278577712874,2034.770171749668,0.4745260714285701,2020-08-11,Spain,,Plan 2
67,3,3,2,4,2,3,2,4,2,3,2,4,1560.105983293397,2034.770171749668,0.4745260714285701,2020-08-12,Spain,,Plan 2
68,3,3,2,4,2,3,2,4,2,3,2,4,1444.7308621893626,1856.522161342997,0.4745260714285701,2020-08-13,Spain,,Plan 2
69,3,3,2,4,2,3,2,4,2,3,2,4,1338.012855591694,1709.7322385049208,0.4745260714285701,2020-08-14,Spain,,Plan 2
70,3,3,2,4,2,3,2,4,2,3,2,4,1239.2172461006114,1580.145388924992,0.4745260714285701,2020-08-15,Spain,,Plan 2
71,3,3,2,4,2,3,2,4,2,3,2,4,1147.726782689276,1462.3358399556862,0.4745260714285701,2020-08-16,Spain,,Plan 2
72,3,3,2,4,2,3,2,4,2,3,2,4,1062.9916397845986,1353.9876039171752,0.4745260714285701,2020-08-17,Spain,,Plan 2
73,3,3,2,4,2,3,2,4,2,3,2,4,984.5100759196602,1253.8993493669427,0.4745260714285701,2020-08-18,Spain,,Plan 2
74,3,3,2,4,2,3,2,4,2,3,2,4,911.8199019214379,1161.2870520280917,0.4745260714285701,2020-08-19,Spain,,Plan 2
75,3,3,2,4,2,3,2,4,2,3,2,4,844.4938292381314,1075.53890446363,0.4745260714285701,2020-08-20,Spain,,Plan 2
76,3,3,2,4,2,3,2,4,2,3,2,4,782.1363100498138,996.1279693862185,0.4745260714285701,2020-08-21,Spain,,Plan 2
77,3,3,2,4,2,3,2,4,2,3,2,4,724.3810015760173,922.5799344541336,0.4745260714285701,2020-08-22,Spain,,Plan 2
78,3,3,2,4,2,3,2,4,2,3,2,4,670.8885530697158,854.460187365625,0.4745260714285701,2020-08-23,Spain,,Plan 2
79,3,3,2,4,2,3,2,4,2,3,2,4,621.3446018965675,791.3677533816206,0.4745260714285701,2020-08-24,Spain,,Plan 2
80,3,3,2,4,2,3,2,4,2,3,2,4,575.4579321959976,732.9317328496687,0.4745260714285701,2020-08-25,Spain,,Plan 2
81,3,3,2,4,2,3,2,4,2,3,2,4,532.9587734823913,678.8087145012335,0.4745260714285701,2020-08-26,Spain,,Plan 2
82,3,3,2,4,2,3,2,4,2,3,2,4,493.59722530813764,628.6806282255201,0.4745260714285701,2020-08-27,Spain,,Plan 2
83,3,3,2,4,2,3,2,4,2,3,2,4,457.1417975832842,582.2528407303016,0.4745260714285701,2020-08-28,Spain,,Plan 2
84,3,3,2,4,2,3,2,4,2,3,2,4,423.3780577481349,539.2524201834613,0.4745260714285701,2020-08-29,Spain,,Plan 2
85,3,3,2,4,2,3,2,4,2,3,2,4,392.10737691855655,499.4265378761528,0.4745260714285701,2020-08-30,Spain,,Plan 2
86,3,3,2,4,2,3,2,4,2,3,2,4,363.1457677862397,462.540990146106,0.4745260714285701,2020-08-31,Spain,,Plan 2
87,3,3,2,4,2,3,2,4,2,3,2,4,336.32280760471565,428.3788294902085,0.4745260714285701,2020-09-01,Spain,,Plan 2
88,3,3,2,4,2,3,2,4,2,3,2,4,311.4806400791034,396.7390961468817,0.4745260714285701,2020-09-02,Spain,,Plan 2
89,3,3,2,4,2,3,1,4,2,3,2,4,289.2355604425724,367.54457259465806,0.43541892857142733,2020-09-03,Spain,,Plan 2
90,3,3,2,4,2,3,1,4,2,3,2,4,269.0125129671549,340.6689605066396,0.43541892857142733,2020-09-04,Spain,,Plan 2
91,3,3,2,4,2,3,1,4,2,3,2,4,250.47892607224424,315.96908455294096,0.43541892857142733,2020-09-05,Spain,,Plan 2
92,3,3,2,4,2,3,1,4,2,3,2,4,233.41097463467807,293.29816994095836,0.43541892857142733,2020-09-06,Spain,,Plan 2
93,3,3,2,4,2,3,1,4,2,3,2,4,217.64106959099243,272.51178448449446,0.43541892857142733,2020-09-07,Spain,,Plan 2
