C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,22576.20970141328,22656.496715304093,1.4022534516765282,2020-11-01,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,22050.601104699785,22656.496715304093,1.4022534516765282,2020-11-02,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,22134.11333157083,22656.496715304093,1.4022534516765282,2020-11-03,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,22415.95990698229,22656.496715304093,1.4022534516765282,2020-11-04,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,22764.12419091753,22656.496715304093,1.4022534516765282,2020-11-05,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,23136.143360409435,22656.496715304093,1.4022534516765282,2020-11-06,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,23518.325411135495,22656.496715304093,1.4022534516765282,2020-11-07,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,23906.21959311284,22846.498128404022,1.4022534516765282,2020-11-08,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,24298.341062528325,23167.60383666525,1.4022534516765282,2020-11-09,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,24694.15503184866,23533.32407956208,1.4022534516765282,2020-11-10,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,25093.428157060283,23915.819543858936,1.4022534516765282,2020-11-11,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,25496.020403611812,24306.09043138669,1.4022534516765282,2020-11-12,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,25901.81782343252,24701.186783247133,1.4022534516765282,2020-11-13,Italy,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,26310.71120028269,25100.09903883959,1.4022534516765282,2020-11-14,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,27016.429553299164,25544.41474743764,1.1075871137409594,2020-11-15,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,27912.708356658783,26060.752932313408,1.1075871137409594,2020-11-16,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,28957.044261028503,26669.737107910543,1.1075871137409594,2020-11-17,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,30130.010189658224,27389.24882685309,1.1075871137409594,2020-11-18,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,31421.29094526565,28235.71604708936,1.1075871137409594,2020-11-19,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,32824.755001538266,29224.70707253304,1.1075871137409594,2020-11-20,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,34336.588033235326,30371.26090581199,1.1075871137409594,2020-11-21,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,35954.485818747744,31648.12608659036,1.1075871137409594,2020-11-22,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,37677.23738514254,33043.05880494518,1.1075871137409594,2020-11-23,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,39504.468473066336,34549.83369237916,1.1075871137409594,2020-11-24,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,41436.461657613814,36165.041044944235,1.1075871137409594,2020-11-25,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,43474.019876719016,37886.859463723296,1.1075871137409594,2020-11-26,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,45618.357378798166,39714.51694618899,1.1075871137409594,2020-11-27,Italy,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,47871.00947707349,41648.00572388015,1.1075871137409594,2020-11-28,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,49997.07526275633,43654.08993016709,1.2036587771203149,2020-11-29,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,52065.72993192499,45709.58886542173,1.2036587771203149,2020-11-30,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,54105.44554271542,47795.442732514464,1.2036587771203149,2020-12-01,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,56130.99903143551,49894.66235734613,1.2036587771203149,2020-12-02,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,58151.92229566872,51991.505560053236,1.2036587771203149,2020-12-03,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,60175.230782082166,54071.05890337952,1.2036587771203149,2020-12-04,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,62206.37500834474,56118.968264989686,1.2036587771203149,2020-12-05,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,64249.6313904335,58155.047711800726,1.2036587771203149,2020-12-06,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,66308.30819503099,60189.701749387285,1.2036587771203149,2020-12-07,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,68384.88377726013,62229.62149717938,1.2036587771203149,2020-12-08,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,70481.11339204933,64279.63783440994,1.2036587771203149,2020-12-09,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,72598.11698882759,66343.37993343263,1.2036587771203149,2020-12-10,Italy,,Plan 1
