C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,1,4,2,3,2,3,10143.191342008511,8985.733895866411,3.9256508875739633,2021-03-01,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,9467.127252721284,8985.733895866411,3.9256508875739633,2021-03-02,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,9107.350563867512,8985.733895866411,3.9256508875739633,2021-03-03,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,8855.039447295549,8985.733895866411,3.9256508875739633,2021-03-04,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,8640.434854955613,8985.733895866411,3.9256508875739633,2021-03-05,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,8440.252770772195,8985.733895866411,3.9256508875739633,2021-03-06,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,8246.741039444212,8985.733895866411,3.9256508875739633,2021-03-07,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,8057.337203952501,8687.754733286982,3.9256508875739633,2021-03-08,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,7871.210624408612,8459.766643528028,3.9256508875739633,2021-03-09,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,7688.106360828559,8257.01747166532,3.9256508875739633,2021-03-10,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,7507.958643634504,8064.5773568566,3.9256508875739633,2021-03-11,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,7330.761629245385,7877.481181755138,3.9256508875739633,2021-03-12,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,7156.526381052163,7694.091697509421,3.9256508875739633,2021-03-13,Czech Republic,,Plan 1
3,3,2,4,2,3,1,4,2,3,2,3,6985.266558340704,7513.881057351776,3.9256508875739633,2021-03-14,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,7094.305450459256,7376.305092567027,1.6268589743589734,2021-03-15,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,7389.172821406215,7307.4425492809705,1.6268589743589734,2021-03-16,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,7815.744656684316,7325.676591546076,1.6268589743589734,2021-03-17,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,8356.582959996385,7446.9086367406335,1.6268589743589734,2021-03-18,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,9007.838779515514,7686.491086779222,1.6268589743589734,2021-03-19,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,9771.335842943985,8060.035295620911,1.6268589743589734,2021-03-20,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,10651.853161616144,8583.833381803115,1.6268589743589734,2021-03-21,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,11656.135908174372,9235.523447190992,1.6268589743589734,2021-03-22,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,12792.48213258791,10007.424777359804,1.6268589743589734,2021-03-23,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,14070.530273058741,10900.965579699008,1.6268589743589734,2021-03-24,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,15501.120399894287,11921.61378539871,1.6268589743589734,2021-03-25,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,17096.179968796318,13077.091098153109,1.6268589743589734,2021-03-26,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,18868.612527157547,14376.702053040759,1.6268589743589734,2021-03-27,Czech Republic,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,20832.172983732675,15831.033456200264,1.6268589743589734,2021-03-28,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,22392.22332494626,17364.760230024818,3.628560157790926,2021-03-29,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,23568.41062556536,18904.178586164457,3.628560157790926,2021-03-30,Czech Republic,,Plan 1
