C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,1,0,0,4,2,3,2,0,730.202754713956,658.6935698897288,1.0644411571334644,2021-03-25,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,686.4100368819676,658.6935698897288,1.0644411571334644,2021-03-26,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,664.2148948975542,658.6935698897288,1.0644411571334644,2021-03-27,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,649.555721498872,658.6935698897288,1.0644411571334644,2021-03-28,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,637.5957341795706,658.6935698897288,1.0644411571334644,2021-03-29,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,626.6702917336074,658.6935698897288,1.0644411571334644,2021-03-30,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,616.2055553225724,658.6935698897288,1.0644411571334644,2021-03-31,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,606.002813730681,640.9507211778323,1.0644411571334644,2021-04-01,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,595.9923622168433,628.0339105113859,1.0644411571334644,2021-04-02,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,586.1488715282615,616.8816214586298,1.0644411571334644,2021-04-03,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,576.4622878077014,606.4397023598913,1.0644411571334644,2021-04-04,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,566.927815267431,596.3442853724426,1.0644411571334644,2021-04-05,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,557.5424787465994,586.4688835171556,1.0644411571334644,2021-04-06,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,548.3039393008279,576.7686526569065,1.0644411571334644,2021-04-07,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,566.5879049896972,571.1379514081945,0.0,2021-04-08,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,614.7775140823375,573.8215445318366,0.0,2021-04-09,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,685.7121523698482,588.0448703663487,0.0,2021-04-10,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,779.349327944962,617.0287332431005,0.0,2021-04-11,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,898.4677314388193,664.3915784104416,0.0,2021-04-12,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1047.4431784633518,734.377392655692,0.0,2021-04-13,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1232.0124635197892,832.0500389726866,0.0,2021-04-14,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1459.3670975014386,959.5899236172212,0.0,2021-04-15,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1738.383018334362,1120.1049956532245,0.0,2021-04-16,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2079.935866821232,1319.2798120034222,0.0,2021-04-17,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2497.2948180005624,1564.7005962970795,0.0,2021-04-18,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,3006.6016556916,1865.8625854760485,0.0,2021-04-19,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,3627.446557448575,2234.4344967596508,0.0,2021-04-20,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,4383.554156730324,2684.6547386468706,0.0,2021-04-21,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5256.197478661471,3227.059078812589,0.8389316239316235,2021-04-22,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6067.982265164732,3845.5732569312136,0.8389316239316235,2021-04-23,Israel,,Plan 1
