C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,2,0,0,4,2,3,2,0,1793.6931266807544,1696.5895999021561,1.1075871137409594,2021-03-21,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1713.611190364794,1696.5895999021561,1.1075871137409594,2021-03-22,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1686.139019669015,1696.5895999021561,1.1075871137409594,2021-03-23,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1675.9619054940408,1696.5895999021561,1.1075871137409594,2021-03-24,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1671.4367138402145,1696.5895999021561,1.1075871137409594,2021-03-25,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1668.724752205211,1696.5895999021561,1.1075871137409594,2021-03-26,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1666.5604910610616,1696.5895999021561,1.1075871137409594,2021-03-27,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1664.5268728689362,1678.1372779290386,1.1075871137409594,2021-03-28,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1662.4865990022506,1670.8337648772474,1.1075871137409594,2021-03-29,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1660.394651608011,1667.155998011389,1.1075871137409594,2021-03-30,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1658.2364435198028,1664.623789157927,1.1075871137409594,2021-03-31,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1656.007431749471,1662.4196060021065,1.1075871137409594,2021-04-01,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1653.7063994058765,1660.2741270307727,1.1075871137409594,2021-04-02,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1651.3332294556255,1658.0988039442816,1.1075871137409594,2021-04-03,United Arab Emirates,,Plan 1
