C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,735.6279357315407,761.2184234117349,4.326982248520709,2020-04-04,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,726.7289867040746,761.2184234117349,4.326982248520709,2020-04-05,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,736.8120734817475,761.2184234117349,4.326982248520709,2020-04-06,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,753.2279697373187,761.2184234117349,4.326982248520709,2020-04-07,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,771.9809238672716,761.2184234117349,4.326982248520709,2020-04-08,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,791.8139635203287,761.2184234117349,4.326982248520709,2020-04-09,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,812.3371108398628,761.2184234117349,4.326982248520709,2020-04-10,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,833.4349270419104,775.1908507417877,4.326982248520709,2020-04-11,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,855.0790012682409,793.5265671080972,4.326982248520709,2020-04-12,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,877.2686209078888,813.5917881689744,4.326982248520709,2020-04-13,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,900.0119826410058,834.5609328695012,4.326982248520709,2020-04-14,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,923.3202512722627,856.1808367845,4.326982248520709,2020-04-15,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,947.2056637352592,878.3796511009185,4.326982248520709,2020-04-16,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,971.6809460815164,901.1430561354407,4.326982248520709,2020-04-17,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1014.605896629292,927.0246232193524,1.6960157790927013,2020-04-18,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1073.1599754975207,958.1790481092494,1.6960157790927013,2020-04-19,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1144.839050934361,996.4033952558883,1.6960157790927013,2020-04-20,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1228.9965345560088,1043.4011883866028,1.6960157790927013,2020-04-21,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1325.733084956899,1100.8887360558367,1.6960157790927013,2020-04-22,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1435.5188025602524,1170.6477558879785,1.6960157790927013,2020-04-23,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1559.0601004829095,1254.5590636596064,1.6960157790927013,2020-04-24,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1697.2503207684165,1352.0796956794811,1.6960157790927013,2020-04-25,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,1851.1508262697955,1463.2212457898058,1.6960157790927013,2020-04-26,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,2021.9849038620346,1588.527796208045,1.6960157790927013,2020-04-27,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,2211.138003795284,1728.8337203850842,1.6960157790927013,2020-04-28,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,2420.161776440265,1885.1806763112795,1.6960157790927013,2020-04-29,Portugal,,Plan 1
