C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,1,2,4,2,1,0,4,2,3,2,0,634.3662558245767,695.5249753644092,2.264720578566732,2021-03-13,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,638.9605806534847,695.5249753644092,2.264720578566732,2021-03-14,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,659.9673819765247,695.5249753644092,2.264720578566732,2021-03-15,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,687.0891287122305,695.5249753644092,2.264720578566732,2021-03-16,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,717.0693839092706,695.5249753644092,2.264720578566732,2021-03-17,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,748.9053531192653,695.5249753644092,2.264720578566732,2021-03-18,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,782.3167433555113,695.5249753644092,2.264720578566732,2021-03-19,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,817.2559961426082,721.6520811241278,2.264720578566732,2021-03-20,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,853.7516897910075,752.3365252866313,2.264720578566732,2021-03-21,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,891.8585216955215,785.4638309607735,2.264720578566732,2021-03-22,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,931.641337285042,820.3998607568893,2.264720578566732,2021-03-23,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,973.1700915076192,856.985676128082,2.264720578566732,2021-03-24,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,1016.5183209267784,895.2161001005841,2.264720578566732,2021-03-25,Portugal,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,1061.7626829970568,935.1369486208048,2.264720578566732,2021-03-26,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1119.9241845004549,978.3752612433544,1.7391617357001965,2021-03-27,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1189.96509968533,1026.405748371115,1.7391617357001965,2021-03-28,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1270.399413588749,1080.483018641576,1.7391617357001965,2021-03-29,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1360.93984650089,1141.8113771009826,1.7391617357001965,2021-03-30,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1461.7680954872255,1211.611091955212,1.7391617357001965,2021-03-31,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1573.2904748207493,1291.1499710829223,1.7391617357001965,2021-04-01,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1696.0541008918392,1381.7630307821769,1.7391617357001965,2021-04-02,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1830.716849596989,1483.3048400816822,1.7391617357001965,2021-04-03,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,1978.0362813158536,1595.886437457471,1.7391617357001965,2021-04-04,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,2138.865849880855,1719.953071213486,1.7391617357001965,2021-04-05,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,2314.154426015616,1856.1265825727328,1.7391617357001965,2021-04-06,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,2504.947638833021,2005.152231622132,1.7391617357001965,2021-04-07,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,2712.390387225329,2167.880790537072,1.7391617357001965,2021-04-08,Portugal,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,2937.730203312973,2345.263090882948,1.7391617357001965,2021-04-09,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,3180.1395889841638,2538.037767938258,1.832973372781064,2021-04-10,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,3441.024459118544,2747.036079052929,1.832973372781064,2021-04-11,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,3722.115200175808,2973.2145576664943,1.832973372781064,2021-04-12,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,4025.066441432252,3217.6305598688696,1.832973372781064,2021-04-13,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,4351.578931733834,3481.435030283272,1.832973372781064,2021-04-14,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,4703.440815155324,3765.8708057018425,1.832973372781064,2021-04-15,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,5082.543589366357,4072.272717995184,1.832973372781064,2021-04-16,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,5490.889800613342,4402.3798910850655,1.832973372781064,2021-04-17,Portugal,,Plan 1
