C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,1,0,0,4,2,3,2,0,3567.007100084181,2797.2894857731358,1.24680473372781,2020-09-18,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,3182.2427090013343,2797.2894857731358,1.24680473372781,2020-09-19,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,2928.295321210181,2797.2894857731358,1.24680473372781,2020-09-20,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,2726.648114080573,2797.2894857731358,1.24680473372781,2020-09-21,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,2549.9662549977656,2797.2894857731358,1.24680473372781,2020-09-22,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,2388.4665910679305,2797.2894857731358,1.24680473372781,2020-09-23,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,2238.4003099699853,2797.2894857731358,1.24680473372781,2020-09-24,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,2098.1080124801306,2587.4467589725573,1.24680473372781,2020-09-25,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1966.667412131864,2413.793145134061,1.24680473372781,2020-09-26,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1843.429044089007,2258.812248402465,1.24680473372781,2020-09-27,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1727.8562813321532,2116.1277008669767,1.24680473372781,2020-09-28,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1619.4694218532666,1983.199581846334,1.24680473372781,2020-09-29,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1517.8256081246716,1858.8222985687253,1.24680473372781,2020-09-30,Israel,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1422.5110246957206,1742.2666863866875,1.24680473372781,2020-10-01,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1414.2703678074338,1644.5755942905885,0.0,2020-10-02,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1475.111548092774,1574.3533279992896,0.0,2020-10-03,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1582.156546474661,1537.0286854829542,0.0,2020-10-04,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1729.9560810695075,1537.3286568740048,0.0,2020-10-05,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1919.3690140487872,1580.1714557590792,0.0,2020-10-06,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2154.0803661819946,1671.0649926244116,0.0,2020-10-07,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2439.583251563152,1816.361025034044,0.0,2020-10-08,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2782.9411620635888,2011.8854242134948,0.0,2020-10-09,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,3192.812455062832,2257.2712680663603,0.0,2020-10-10,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,3679.5820681810274,2556.903485452985,0.0,2020-10-11,Israel,,Plan 1
