C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,2,0,0,4,2,3,2,0,920.2284561257122,906.5060576168244,1.2899506903353049,2021-04-02,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,892.3034588454499,906.5060576168244,1.2899506903353049,2021-04-03,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,890.1821629498913,906.5060576168244,1.2899506903353049,2021-04-04,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,896.4563272699401,906.5060576168244,1.2899506903353049,2021-04-05,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,905.463942676798,906.5060576168244,1.2899506903353049,2021-04-06,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,915.3614271182613,906.5060576168244,1.2899506903353049,2021-04-07,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,925.5466283317182,906.5060576168244,1.2899506903353049,2021-04-08,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,935.8209946307837,908.7335631175487,1.2899506903353049,2021-04-09,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,946.1171511598413,916.4212334481763,1.2899506903353049,2021-04-10,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,956.4103447586534,925.8824022779994,1.2899506903353049,2021-04-11,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,966.6896227703922,935.9157302066353,1.2899506903353049,2021-04-12,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,976.9484678242039,946.1278052276932,1.2899506903353049,2021-04-13,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,987.1817593265663,956.3878526860228,1.2899506903353049,2021-04-14,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,997.3847785614964,966.6504455759912,1.2899506903353049,2021-04-15,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1008.9972250461735,977.1041927781897,1.24680473372781,2021-04-16,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1021.7991723627694,987.9159100928937,1.24680473372781,2021-04-17,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1035.4138400591203,999.202123707246,1.24680473372781,2021-04-18,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1049.6463198452677,1011.0530804322284,1.24680473372781,2021-04-19,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1064.3745581129424,1023.5425219020481,1.24680473372781,2021-04-20,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1079.5109016533027,1036.732399377296,1.24680473372781,2021-04-21,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1094.9873213016722,1050.6756197687496,1.24680473372781,2021-04-22,Slovenia,,Plan 1
