C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,2,2,0,0,4,2,3,2,0,27579.951968718877,32295.73533928596,1.5145562130177506,2021-01-18,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,28411.52641414768,32295.73533928596,1.5145562130177506,2021-01-19,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,29966.915827131503,32295.73533928596,1.5145562130177506,2021-01-20,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,31827.32683287045,32295.73533928596,1.5145562130177506,2021-01-21,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,33866.434856369095,32295.73533928596,1.5145562130177506,2021-01-22,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,36049.136680531774,32295.73533928596,1.5145562130177506,2021-01-23,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,38368.854795232306,32295.73533928596,1.5145562130177506,2021-01-24,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,40827.9864132487,34188.3116885045,1.5145562130177506,2021-01-25,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,43431.79362138157,36334.064146680765,1.5145562130177506,2021-01-26,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,46186.47549054769,38651.14409859737,1.5145562130177506,2021-01-27,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,49098.54161567902,41118.46049614145,1.5145562130177506,2021-01-28,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,52174.585489101024,43733.910586531725,1.5145562130177506,2021-01-29,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,55421.17791048168,46501.34504795313,1.5145562130177506,2021-01-30,Spain,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,58844.79267540541,49426.47903083501,1.5145562130177506,2021-01-31,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,62611.265005531975,52538.37597258977,1.4022534516765282,2021-02-01,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,66726.82843138228,55866.23808830416,1.4022534516765282,2021-02-02,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,71174.5255835763,59435.95953016537,1.4022534516765282,2021-02-03,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,75953.59234536836,63272.39534869242,1.4022534516765282,2021-02-04,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,81068.71835033137,67400.12861458249,1.4022534516765282,2021-02-05,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,86526.41207923628,71843.73349583312,1.4022534516765282,2021-02-06,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,92333.60746153064,76627.84989385103,1.4022534516765282,2021-02-07,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,98496.97689077033,81754.38016317078,1.4022534516765282,2021-02-08,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,105022.46372604348,87225.18520526525,1.4022534516765282,2021-02-09,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,111914.8767891474,93045.23537748966,1.4022534516765282,2021-02-10,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,119177.49592690586,99220.07874628076,1.4022534516765282,2021-02-11,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,126811.67085864698,105754.78624746868,1.4022534516765282,2021-02-12,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,134816.40850209715,112653.35716502025,1.4022534516765282,2021-02-13,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,143187.94939589174,119918.26315564328,1.4022534516765282,2021-02-14,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,151919.3352871893,127550.028640846,1.4022534516765282,2021-02-15,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,160999.97375303748,135546.8157875594,1.4022534516765282,2021-02-16,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,170415.20814797227,143904.00598167724,1.4022534516765282,2021-02-17,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,180145.90209386105,152613.77829124226,1.4022534516765282,2021-02-18,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,190168.05004194548,161664.68960314206,1.4022534516765282,2021-02-19,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,200452.42807047017,171041.26382719536,1.4022534516765282,2021-02-20,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,210964.30031611602,180723.59967294167,1.4022534516765282,2021-02-21,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,221663.1978872034,190687.0086158008,1.4022534516765282,2021-02-22,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,232502.7880326421,200901.69637003003,1.4022534516765282,2021-02-23,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,243430.8516511329,211332.5025847673,1.4022534516765282,2021-02-24,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,254389.38518292067,221938.71445463292,1.4022534516765282,2021-02-25,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,265314.8485710266,232673.97138735888,1.4022534516765282,2021-02-26,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,276138.56342525,243486.27643804165,1.4022534516765282,2021-02-27,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,286787.278493605,254318.1304633973,1.4022534516765282,2021-02-28,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,297183.9047149689,265106.80286736373,1.4022534516765282,2021-03-01,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,307248.41851205885,275784.750078709,1.4022534516765282,2021-03-02,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,316898.9270271547,286280.1894181407,1.4022534516765282,2021-03-03,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,326052.8783104769,296517.83129350585,1.4022534516765282,2021-03-04,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,334628.3939233093,306419.766343832,1.4022534516765282,2021-03-05,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,342545.69343152764,315906.49920187163,1.4022534516765282,2021-03-06,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,349728.5718347397,324898.1125363194,1.4022534516765282,2021-03-07,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,356105.8930720669,333315.5394444763,1.4022534516765282,2021-03-08,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,361613.0384801654,341081.9137256344,1.4022534516765282,2021-03-09,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,366193.2776877117,348123.9638199997,1.4022534516765282,2021-03-10,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,369799.0019881719,354373.4100596704,1.4022534516765282,2021-03-11,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,372392.7728200113,359768.32133062783,1.4022534516765282,2021-03-12,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,373948.1629582551,364254.38840587455,1.4022534516765282,2021-03-13,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,374450.3286914174,367786.0679568285,1.4022534516765282,2021-03-14,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,373896.3231463153,370327.55796743545,1.4022534516765282,2021-03-15,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,372295.11532271147,371853.56894494203,1.4022534516765282,2021-03-16,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,369667.32649352023,372349.8616314861,1.4022534516765282,2021-03-17,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,366044.69444506,371813.5319824701,1.4022534516765282,2021-03-18,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,361469.2863615685,370253.0339169783,1.4022534516765282,2021-03-19,Spain,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,22298.3239086872,14756.512983489343,4.326982248520709,2021-01-18,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,18535.853747558507,14756.512983489343,4.326982248520709,2021-01-19,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15948.187688662169,14756.512983489343,4.326982248520709,2021-01-20,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13932.031428842429,14756.512983489343,4.326982248520709,2021-01-21,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12249.724341772197,14756.512983489343,4.326982248520709,2021-01-22,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10799.65831626937,14756.512983489343,4.326982248520709,2021-01-23,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9531.81145263354,14756.512983489343,4.326982248520709,2021-01-24,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8416.563535967764,12773.404358815142,4.326982248520709,2021-01-25,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7433.082569068167,11187.294190459375,4.326982248520709,2021-01-26,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6564.913450714194,9846.826442181096,4.326982248520709,2021-01-27,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5798.227152140084,8684.854402652189,4.326982248520709,2021-01-28,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5121.061059243673,7666.473933719541,4.326982248520709,2021-01-29,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4522.936380099849,6769.799371409611,4.326982248520709,2021-01-30,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3994.625695689824,5978.772834703365,4.326982248520709,2021-01-31,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3527.986105746594,5280.404630386054,4.326982248520709,2021-02-01,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3115.825742729299,4663.653655194788,4.326982248520709,2021-02-02,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2751.7907950523168,4118.921847243092,4.326982248520709,2021-02-03,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2430.267393181421,3637.7847388204254,4.326982248520709,2021-02-04,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2146.29546000052,3212.818224642832,4.326982248520709,2021-02-05,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1895.4927253153437,2837.469131102188,4.326982248520709,2021-02-06,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1673.9875882773474,2505.9494014718343,4.326982248520709,2021-02-07,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1478.3597615445633,2213.1456380144014,4.326982248520709,2021-02-08,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1305.5877876224158,1954.5402158562758,4.326982248520709,2021-02-09,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1153.0026333056924,1726.141907035329,4.326982248520709,2021-02-10,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1018.246662304404,1524.4246597671838,4.326982248520709,2021-02-11,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,899.2373668641256,1346.2735036048414,4.326982248520709,2021-02-12,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,794.1353099384168,1188.9367299795665,4.326982248520709,2021-02-13,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,701.3157920193613,1049.9836162284255,4.326982248520709,2021-02-14,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,619.343812206365,927.2670520372543,4.326982248520709,2021-02-15,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,546.9519423353697,818.8905027105336,4.326982248520709,2021-02-16,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,483.02077669772524,723.1788089093953,4.326982248520709,2021-02-17,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,426.5616586579433,638.6523798170438,4.326982248520709,2021-02-18,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,376.7014198713488,564.0043873895042,4.326982248520709,2021-02-19,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,332.66889828880386,498.0806142967025,4.326982248520709,2021-02-20,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,293.78302814791624,439.8616480293532,4.326982248520709,2021-02-21,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,259.44231907492457,388.447149010576,4.326982248520709,2021-02-22,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,229.11556260441102,343.0419519061533,4.326982248520709,2021-02-23,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,202.33362317353783,302.94378711698363,4.326982248520709,2021-02-24,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,178.68218723867284,267.53243405708787,4.326982248520709,2021-02-25,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,157.79535884006933,236.260139624048,4.326982248520709,2021-02-26,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,139.35000292259934,208.64315457173302,4.326982248520709,2021-02-27,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,123.060749201129,184.25425757933482,4.326982248520709,2021-02-28,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,108.67557951006106,162.71615192721148,4.326982248520709,2021-03-01,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,95.97193055050802,143.6956330623682,4.326982248520709,2021-03-02,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,84.75325188102734,126.89843716343813,4.326982248520709,2021-03-03,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,74.84596600888567,112.06469127346855,4.326982248520709,2021-03-04,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,66.0967836348697,98.96489481558287,4.326982248520709,2021-03-05,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,58.37033257998624,87.39637048092386,4.326982248520709,2021-03-06,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,51.54706376044054,77.18012970368265,4.326982248520709,2021-03-07,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,45.52140185196541,68.1581043239547,4.326982248520709,2021-03-08,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,40.20011206123321,60.19070168262973,4.326982248520709,2021-03-09,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,35.500857758597576,53.15464537942547,4.326982248520709,2021-03-10,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,31.350926673917442,46.941068331572865,4.326982248520709,2021-03-11,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,27.68610596097616,41.45382866387379,4.326982248520709,2021-03-12,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,24.44968873602023,36.608022400450075,4.326982248520709,2021-03-13,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,21.591596727577482,32.32866996718393,4.326982248520709,2021-03-14,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,19.067605469238693,28.54955619822297,4.326982248520709,2021-03-15,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.83866005213514,25.212205911208958,4.326982248520709,2021-03-16,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14.870270853831988,22.26497921052816,4.326982248520709,2021-03-17,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.131979896877592,19.662272528093894,4.326982248520709,2021-03-18,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.596889582357962,17.363813045434153,4.326982248520709,2021-03-19,Spain,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,3,23089.37039285825,16761.851846886373,3.628560157790926,2021-01-18,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,19943.93201323581,16761.851846886373,3.628560157790926,2021-01-19,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,17815.630942910095,16761.851846886373,3.628560157790926,2021-01-20,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,16135.411490526913,16761.851846886373,3.628560157790926,2021-01-21,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,14693.575279236744,16761.851846886373,3.628560157790926,2021-01-22,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,13408.849137302646,16761.851846886373,3.628560157790926,2021-01-23,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,12246.193672134164,16761.851846886373,3.628560157790926,2021-01-24,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,11187.526295675825,15061.588404431743,3.628560157790926,2021-01-25,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,10221.264517733774,13672.635905074309,3.628560157790926,2021-01-26,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,9338.56807161573,12461.626923460828,3.628560157790926,2021-01-27,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,8531.96805257341,11375.420718038898,3.628560157790926,2021-01-28,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,7794.846431159946,10389.888025456501,3.628560157790926,2021-01-29,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,7121.221657913186,9491.655528400865,3.628560157790926,2021-01-30,Spain,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,6505.64490109449,8671.577132538052,3.628560157790926,2021-01-31,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,6206.468500410868,7959.997447500202,1.7391617357001965,2021-02-01,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,6065.329943526715,7366.292508327762,1.7391617357001965,2021-02-02,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,6015.58784706605,6891.581047677809,1.7391617357001965,2021-02-03,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,6027.788728215965,6533.841144198173,1.7391617357001965,2021-02-04,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,6086.9144584451005,6289.850862381768,1.7391617357001965,2021-02-05,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,6183.994278098098,6155.961236693897,1.7391617357001965,2021-02-06,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,6312.985791375421,6128.438506734032,1.7391617357001965,2021-02-07,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,6469.5285066425295,6166.018507624269,1.7391617357001965,2021-02-08,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,6650.370429643433,6249.595719926658,1.7391617357001965,2021-02-09,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,6853.0543799538145,6369.2337960534815,1.7391617357001965,2021-02-10,Spain,,Plan 3
