C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,4,2,0,0,4,2,3,2,0,17915.840154554968,18798.103115084235,1.7391617357001965,2020-12-09,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,17770.343226435245,18798.103115084235,1.7391617357001965,2020-12-10,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,18098.5033169918,18798.103115084235,1.7391617357001965,2020-12-11,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,18589.796024757743,18798.103115084235,1.7391617357001965,2020-12-12,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,19144.388551050364,18798.103115084235,1.7391617357001965,2020-12-13,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,19730.3261605039,18798.103115084235,1.7391617357001965,2020-12-14,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,20337.524371295618,18798.103115084235,1.7391617357001965,2020-12-15,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,20962.943698591323,19233.403621375142,1.7391617357001965,2020-12-16,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,21605.812105416808,19781.327746943934,1.7391617357001965,2020-12-17,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,22266.08538781209,20376.696614203982,1.7391617357001965,2020-12-18,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,22943.95008624052,20998.718622987235,1.7391617357001965,2020-12-19,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,23639.66274907393,21640.900651276308,1.7391617357001965,2020-12-20,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,24353.497144273,22301.35364895761,1.7391617357001965,2020-12-21,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,25085.72687644539,22979.66829255044,1.7391617357001965,2020-12-22,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,25964.84798230453,23694.22604736661,1.5145562130177506,2020-12-23,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,26981.930998567423,24462.243032102408,1.5145562130177506,2020-12-24,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,28110.074310485255,25297.098592484293,1.5145562130177506,2020-12-25,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,29338.02613715342,26210.538028329,1.5145562130177506,2020-12-26,Italy,,Plan 1
