C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,1,0,0,4,2,3,2,0,5058.7073554175395,4903.430055737148,1.24680473372781,2021-03-27,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4878.903241303269,4903.430055737148,1.24680473372781,2021-03-28,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4839.805621123256,4903.430055737148,1.24680473372781,2021-03-29,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4847.449983973968,4903.430055737148,1.24680473372781,2021-03-30,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4870.666429124937,4903.430055737148,1.24680473372781,2021-03-31,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4899.114525460921,4903.430055737148,1.24680473372781,2021-04-01,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4929.363233756145,4903.430055737148,1.24680473372781,2021-04-02,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4960.273548754215,4889.368083356674,1.24680473372781,2021-04-03,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4991.466702397443,4905.448577798698,1.24680473372781,2021-04-04,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,5022.8161736360635,4931.592942443383,1.24680473372781,2021-04-05,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,5054.279063076801,4961.139953743789,1.24680473372781,2021-04-06,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,5085.840194574133,4991.879063093674,1.24680473372781,2021-04-07,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,5117.493630081937,5023.076078039534,1.24680473372781,2021-04-08,United Kingdom,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,5149.236397305194,5054.486529975113,1.24680473372781,2021-04-09,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5232.11448401038,5093.320949297421,0.8389316239316235,2021-04-10,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5373.679988132744,5147.922847259608,0.8389316239316235,2021-04-11,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5556.6915747261155,5224.190761701044,0.8389316239316235,2021-04-12,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5773.792419072423,5326.978383986133,0.8389316239316235,2021-04-13,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6021.4197257892465,5460.63260273115,0.8389316239316235,2021-04-14,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6297.663165034497,5629.228250581515,0.8389316239316235,2021-04-15,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6601.472186571646,5836.690506191007,0.8389316239316235,2021-04-16,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6932.332284610812,6079.5787634196395,0.8389316239316235,2021-04-17,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7290.112254698549,6353.35480150047,0.8389316239316235,2021-04-18,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7674.98012798389,6655.967451965866,0.8389316239316235,2021-04-19,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8087.3501355301405,6986.475697174112,0.8389316239316235,2021-04-20,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8527.846378776952,7344.536647600927,0.8389316239316235,2021-04-21,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8997.276754900755,7730.195731867534,0.8389316239316235,2021-04-22,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9496.613747243862,8143.787383392138,0.8389316239316235,2021-04-23,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10026.98020058264,8585.879942816684,0.8389316239316235,2021-04-24,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10589.638744196112,9057.240869887764,0.8389316239316235,2021-04-25,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11185.98399555282,9558.812850969041,0.8389316239316235,2021-04-26,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11817.53692993898,10091.696678741731,0.8389316239316235,2021-04-27,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12485.940903677953,10657.138753727588,0.8389316239316235,2021-04-28,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13192.958979454941,11256.521928663899,0.8389316239316235,2021-04-29,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13940.472322427642,11891.358867975869,0.8389316239316235,2021-04-30,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,14730.479378176396,12563.287321917833,0.8389316239316235,2021-05-01,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,15565.095666822794,13274.066882293071,0.8389316239316235,2021-05-02,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,16446.554056112862,14025.576890944507,0.8389316239316235,2021-05-03,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,17377.20541717565,14819.815246264034,0.8389316239316235,2021-05-04,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,18359.519486513393,15658.897900954811,0.8389316239316235,2021-05-05,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,19396.085847508377,16545.058882105302,0.8389316239316235,2021-05-06,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,20489.61494908546,17480.650685913562,0.8389316239316235,2021-05-07,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,21642.93906266608,18468.144926554945,0.8389316239316235,2021-05-08,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,22859.013074430502,19510.13312764176,0.8389316239316235,2021-05-09,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,24140.915026738818,20609.327552016894,0.8389316239316235,2021-05-10,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,25491.846316302417,21768.561966177866,0.8389316239316235,2021-05-11,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,26915.13167591789,22990.79227894993,0.8389316239316235,2021-05-12,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,28414.21771813612,24279.096831896757,0.8389316239316235,2021-05-13,United Kingdom,,Plan 1
