C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,0,4,2,3,2,2,9523.18481469218,8690.725750358857,3.524319526627218,2020-09-25,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,8980.959045239817,8690.725750358857,3.524319526627218,2020-09-26,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,8728.901526024469,8690.725750358857,3.524319526627218,2020-09-27,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,8573.910289726567,8690.725750358857,3.524319526627218,2020-09-28,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,8451.796640343344,8690.725750358857,3.524319526627218,2020-09-29,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,8341.224642511177,8690.725750358857,3.524319526627218,2020-09-30,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,8235.103293974445,8690.725750358857,3.524319526627218,2020-10-01,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,8131.077210818049,8491.853235519695,3.524319526627218,2020-10-02,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,8028.365079551011,8355.768383278437,3.524319526627218,2020-10-03,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,7926.7087277859755,8241.169412101508,3.524319526627218,2020-10-04,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,7826.023679472544,8134.328467779505,3.524319526627218,2020-10-05,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,7726.282937328635,8030.68365306312,3.524319526627218,2020-10-06,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,7627.478389961365,7928.71990269886,3.524319526627218,2020-10-07,Argentina,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,2,7529.607987029872,7827.934858849636,3.524319526627218,2020-10-08,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,7680.785388298803,7763.6074556326,1.5837130177514784,2020-10-09,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,8020.142392489173,7762.432786052338,1.5837130177514784,2020-10-10,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,8495.645224776898,7843.709428479612,1.5837130177514784,2020-10-11,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,9090.966339700644,8024.415522797913,1.5837130177514784,2020-10-12,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,9803.157155106817,8321.111839623367,1.5837130177514784,2020-10-13,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,10635.0481019175,8750.7646556171,1.5837130177514784,2020-10-14,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,11592.659866828091,9331.200638445418,1.5837130177514784,2020-10-15,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,12684.292349960006,10045.987347254162,1.5837130177514784,2020-10-16,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,13920.193689157522,10888.851818206782,1.5837130177514784,2020-10-17,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,15312.444825225166,11862.680332556536,1.5837130177514784,2020-10-18,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,16874.940742655963,12974.67667583587,1.5837130177514784,2020-10-19,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,18623.422829633382,14234.714629339664,1.5837130177514784,2020-10-20,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,20575.545433868832,15654.785676761281,1.5837130177514784,2020-10-21,Argentina,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,22750.965539163724,17248.829344237798,1.5837130177514784,2020-10-22,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,25122.284946475665,19025.68542945432,1.6960157790927013,2020-10-23,Argentina,,Plan 1
