C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,616.736360185649,701.8560111124108,1.4022534516765282,2020-11-19,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,605.1917172765516,701.8560111124108,1.4022534516765282,2020-11-20,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,631.61473529367,701.8560111124108,1.4022534516765282,2020-11-21,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,676.0059978732269,701.8560111124108,1.4022534516765282,2020-11-22,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,730.5511609186716,701.8560111124108,1.4022534516765282,2020-11-23,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,792.357711911893,701.8560111124108,1.4022534516765282,2020-11-24,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,860.5343943272127,701.8560111124108,1.4022534516765282,2020-11-25,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,935.018040809229,747.324822630065,1.4022534516765282,2020-11-26,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1016.1034113443941,806.0264932111853,1.4022534516765282,2020-11-27,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1104.2560088021362,873.546675140966,1.4022534516765282,2020-11-28,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1200.038895591934,948.4085176722099,1.4022534516765282,2020-11-29,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1304.085514272163,1030.3419967227087,1.4022534516765282,2020-11-30,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1417.0911672706893,1119.589633202537,1.4022534516765282,2020-12-01,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1539.8121639946626,1216.6293145836012,1.4022534516765282,2020-12-02,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1673.0682144817472,1322.0650536796752,1.4022534516765282,2020-12-03,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1817.746294853156,1436.5854656094987,1.4022534516765282,2020-12-04,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1974.8052722808802,1560.9496461064614,1.4022534516765282,2020-12-05,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,2145.2810026999523,1695.9842328361785,1.4022534516765282,2020-12-06,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,2330.291783232204,1842.5851284018988,1.4022534516765282,2020-12-07,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,2531.0441061189554,2001.7212625230802,1.4022534516765282,2020-12-08,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,2748.8386832945953,2174.4393367087837,1.4022534516765282,2020-12-09,Israel,,Plan 1
