C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,4645.949461405642,4220.388633373814,1.4022534516765282,2021-05-15,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4374.489578477181,4220.388633373814,1.4022534516765282,2021-05-16,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4244.85004868635,4220.388633373814,1.4022534516765282,2021-05-17,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4162.847518004048,4220.388633373814,1.4022534516765282,2021-05-18,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4097.164088010351,4220.388633373814,1.4022534516765282,2021-05-19,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4037.383043363281,4220.388633373814,1.4022534516765282,2021-05-20,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3980.0366956698413,4220.388633373814,1.4022534516765282,2021-05-21,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3923.9679060623857,4117.24841118192,1.4022534516765282,2021-05-22,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3868.787725502597,4045.0052893284083,1.4022534516765282,2021-05-23,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3814.362639687212,3983.5070880428166,1.4022534516765282,2021-05-24,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3760.644065687306,3926.0494519975678,1.4022534516765282,2021-05-25,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3707.6116289160054,3870.399100698376,1.4022534516765282,2021-05-26,Spain,,Plan 1
