C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,6313.477040084244,6839.630221739192,1.4022534516765282,2021-01-27,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6335.28593193367,6839.630221739192,1.4022534516765282,2021-01-28,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6519.385839663449,6839.630221739192,1.4022534516765282,2021-01-29,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6761.870370371739,6839.630221739192,1.4022534516765282,2021-01-30,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7029.565430388087,6839.630221739192,1.4022534516765282,2021-01-31,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7311.9714560665125,6839.630221739192,1.4022534516765282,2021-02-01,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7605.855483666643,6839.630221739192,1.4022534516765282,2021-02-02,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7910.308895266403,7067.7490581937855,1.4022534516765282,2021-02-03,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8225.16140251344,7337.731268276611,1.4022534516765282,2021-02-04,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8550.471378011187,7627.88634518343,1.4022534516765282,2021-02-05,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8886.361067847169,7931.385016251349,1.4022534516765282,2021-02-06,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,9232.96242404287,8246.15601534489,1.4022534516765282,2021-02-07,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,9590.398527449865,8571.645596971082,1.4022534516765282,2021-02-08,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,9958.77621747832,8907.777130372751,1.4022534516765282,2021-02-09,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,10384.162690986808,9261.184815475664,1.2036587771203149,2021-02-10,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,10868.684974553327,9638.831040052792,1.2036587771203149,2021-02-11,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,11402.28527814943,10046.233025786827,1.2036587771203149,2021-02-12,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,11980.9362086845,10488.315188763587,1.2036587771203149,2021-02-13,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,12602.834215554449,10969.725444693817,1.2036587771203149,2021-02-14,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,13267.099416937857,11494.968428906386,1.2036587771203149,2021-02-15,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,13973.300244200578,12068.47186129528,1.2036587771203149,2021-02-16,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,14721.254753715795,12688.056441685138,1.2036587771203149,2021-02-17,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,15510.928508360344,13351.234089371854,1.2036587771203149,2021-02-18,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,16342.368752908887,14056.960300051773,1.2036587771203149,2021-02-19,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,17215.6540912874,14804.777140423615,1.2036587771203149,2021-02-20,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,18130.851696450824,15594.493923408809,1.2036587771203149,2021-02-21,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,19087.978757571764,16426.04811492794,1.2036587771203149,2021-02-22,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,20086.96655722827,17299.42901678904,1.2036587771203149,2021-02-23,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,21043.523496297592,18202.610265729298,1.4022534516765282,2021-02-24,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,21946.905279631374,19122.035518768014,1.4022534516765282,2021-02-25,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,22814.643634474225,20046.64621613449,1.4022534516765282,2021-02-26,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,23654.754291932,20966.517673369435,1.4022534516765282,2021-02-27,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,24471.706875995635,21872.354127590126,1.4022534516765282,2021-02-28,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,25268.362496713482,22755.266090324647,1.4022534516765282,2021-03-01,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,26046.638301126557,23606.64776802441,1.4022534516765282,2021-03-02,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,26807.768244479277,24430.111303478934,1.4022534516765282,2021-03-03,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,27552.433799395338,25230.901092016644,1.4022534516765282,2021-03-04,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,28280.850456999044,26011.787780948765,1.4022534516765282,2021-03-05,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,28992.836484591513,26774.370951328685,1.4022534516765282,2021-03-06,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,29687.872518275537,27519.53747165439,1.4022534516765282,2021-03-07,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,30365.15469718521,28247.650643150355,1.4022534516765282,2021-03-08,Czech Republic,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,31023.64247889859,28958.651239974926,1.4022534516765282,2021-03-09,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,31717.83095367116,29660.08876985948,1.2899506903353049,2021-03-10,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,32447.47645125504,30359.380577268017,1.2899506903353049,2021-03-11,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,33195.41736799902,31061.461564553727,1.2899506903353049,2021-03-12,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,33951.78845111687,31769.88327405735,1.2899506903353049,2021-03-13,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,34709.474698897364,32487.255014146183,1.2899506903353049,2021-03-14,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,35462.559268165736,33215.4556671434,1.2899506903353049,2021-03-15,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,36205.7665254173,33955.75910236035,1.2899506903353049,2021-03-16,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,36934.2432329965,34700.96085654969,1.2899506903353049,2021-03-17,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,37643.46086064326,35443.244343605154,1.2899506903353049,2021-03-18,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,38329.165987209526,36176.63700349237,1.2899506903353049,2021-03-19,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,38987.35314006273,36896.00338762748,1.2899506903353049,2021-03-20,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,39614.250433653215,37596.68563544975,1.2899506903353049,2021-03-21,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,40206.31379492232,38274.36485355783,1.2899506903353049,2021-03-22,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,40760.22708563394,38925.002076445926,1.2899506903353049,2021-03-23,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,41272.90668883799,39544.81114156614,1.2899506903353049,2021-03-24,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,41741.50934602603,40130.24663947796,1.2899506903353049,2021-03-25,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,42163.44212334533,40678.00037321165,1.2899506903353049,2021-03-26,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,42536.37345645502,41185.003275553405,1.2899506903353049,2021-03-27,Czech Republic,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,42858.2446026108,41648.43101397592,1.2899506903353049,2021-03-28,Czech Republic,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744139,3550.7661906097437,4.326982248520709,2021-01-27,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097437,4.326982248520709,2021-01-28,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3826.439355806829,3550.7661906097437,4.326982248520709,2021-01-29,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891685,3550.7661906097437,4.326982248520709,2021-01-30,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2979.177452365177,3550.7661906097437,4.326982248520709,2021-01-31,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2643.902572050856,3550.7661906097437,4.326982248520709,2021-02-01,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097437,4.326982248520709,2021-02-02,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2087.5585079436355,3095.385187209672,4.326982248520709,2021-02-03,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1855.6374769351114,2729.6069024193425,4.326982248520709,2021-02-04,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1649.5648418315866,2418.624828994308,4.326982248520709,2021-02-05,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1466.3892534202523,2147.2944105987485,4.326982248520709,2021-02-06,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1303.5446009308894,1907.9182889652789,4.326982248520709,2021-02-07,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1158.7692752434782,1695.756389421368,4.326982248520709,2021-02-08,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1030.058810105139,1507.3603952014419,4.326982248520709,2021-02-09,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,915.6326366213983,1339.9424135839795,4.326982248520709,2021-02-10,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,813.9077078267477,1191.1238751399271,4.326982248520709,2021-02-11,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,723.4761695460553,1058.8254933848514,4.326982248520709,2021-02-12,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,643.0858845205969,941.2107263991865,4.326982248520709,2021-02-13,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,571.623228601901,836.6505303521881,4.326982248520709,2021-02-14,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,508.0978159587373,743.6974647400823,4.326982248520709,2021-02-15,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,451.62891053890974,661.0646219449064,4.326982248520709,2021-02-16,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,401.43332973584955,587.6075781041138,4.326982248520709,2021-02-17,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,356.8146749330208,522.3085734050102,4.326982248520709,2021-02-18,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,317.1537439687343,464.26251260824995,4.326982248520709,2021-02-19,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,281.8999969134832,412.6645286643765,4.326982248520709,2021-02-20,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,250.56396054548927,366.798918942032,4.326982248520709,2021-02-21,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,222.71046923284527,326.02929798119027,4.326982248520709,2021-02-22,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,197.95265090598755,289.78983231934427,4.326982248520709,2021-02-23,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,175.94657661869863,257.5774390168941,4.326982248520709,2021-02-24,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,156.38650098128005,228.944842738074,4.326982248520709,2021-02-25,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,139.00062861290476,203.49439768724125,4.326982248520709,2021-02-26,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,123.5473487945104,180.87259081310228,4.326982248520709,2021-02-27,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,109.81188679238899,160.7651517055165,4.326982248520709,2021-02-28,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,97.60332594137677,142.89270266387817,4.326982248520709,2021-03-01,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,86.75195959371071,127.0068896192672,4.326982248520709,2021-03-02,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,77.10693651728569,112.88694103335104,4.326982248520709,2021-03-03,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,68.53416732137758,100.33660765336495,4.326982248520709,2021-03-04,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,60.91446304956898,89.18144114431699,4.326982248520709,2021-03-05,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,54.141880254356536,79.2663742100093,4.326982248520709,2021-03-06,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,48.12224969683096,70.45356891064387,4.326982248520709,2021-03-07,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,42.77186833486388,62.6205035382849,4.326982248520709,2021-03-08,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,38.016336507551735,55.65827166883362,4.326982248520709,2021-03-09,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,33.78952422199037,49.47006991236286,4.326982248520709,2021-03-10,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,30.032652227373124,43.969853470362224,4.326982248520709,2021-03-11,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,26.69347514475022,39.08114091253098,4.326982248520709,2021-03-12,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,23.72555532981932,34.73595163759708,4.326982248520709,2021-03-13,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,21.087617399867607,30.873861309459468,4.326982248520709,2021-03-14,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,18.742974471422226,27.441162186110652,4.326982248520709,2021-03-15,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.659018147439408,24.39011670609461,4.326982248520709,2021-03-16,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14.806765175488186,21.678293985165723,4.326982248520709,2021-03-17,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.160454483412224,19.267980021742737,4.326982248520709,2021-03-18,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.69718899711534,17.125653429223473,4.326982248520709,2021-03-19,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.396617265992786,15.221519420105395,4.326982248520709,2021-03-20,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.240650473631725,13.529095573500268,4.326982248520709,2021-03-21,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.213210902334103,12.024843635059108,4.326982248520709,2021-03-22,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.30000835651902,10.687842236356198,4.326982248520709,2021-03-23,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.488341438167554,9.499495988167537,4.326982248520709,2021-03-24,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.766920912525598,8.443276906612303,4.326982248520709,2021-03-25,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.125712709051099,7.504494579745983,4.326982248520709,2021-03-26,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.5557983753169635,6.670091881078007,4.326982248520709,2021-03-27,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.0492510440338,5.928463391135449,4.326982248520709,2021-03-28,Czech Republic,,Plan 2
3,3,2,4,2,2,0,4,2,3,2,1,5539.75605765413,4251.0619601445005,3.2139644970414194,2021-01-27,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,4891.57586061576,4251.0619601445005,3.2139644970414194,2021-01-28,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,4464.428761031477,4251.0619601445005,3.2139644970414194,2021-01-29,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,4128.042885738191,4251.0619601445005,3.2139644970414194,2021-01-30,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,3835.947160059361,4251.0619601445005,3.2139644970414194,2021-01-31,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,3571.0572103383993,4251.0619601445005,3.2139644970414194,2021-02-01,Czech Republic,,Plan 3
