C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,602.7461626453501,534.2370295008855,1.4022534516765282,2020-10-02,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,544.8386977178718,534.2370295008855,1.4022534516765282,2020-10-03,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,523.1837626433296,534.2370295008855,1.4022534516765282,2020-10-04,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,516.3268941032827,534.2370295008855,1.4022534516765282,2020-10-05,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,515.5161475809122,534.2370295008855,1.4022534516765282,2020-10-06,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,517.1813804262155,534.2370295008855,1.4022534516765282,2020-10-07,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,519.8661613892365,534.2370295008855,1.4022534516765282,2020-10-08,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,522.9763505685033,522.8413420613359,1.4022534516765282,2020-10-09,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,526.2695653548182,520.188608866614,1.4022534516765282,2020-10-10,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,529.646913852646,521.1119161822306,1.4022534516765282,2020-10-11,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,533.0680397366732,523.5035084155721,1.4022534516765282,2020-10-12,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,536.5164709257823,526.5035546076964,1.4022534516765282,2020-10-13,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,539.9854735782617,529.7612822008458,1.4022534516765282,2020-10-14,Portugal,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,543.4722838707834,533.1335854124953,1.4022534516765282,2020-10-15,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,558.0642646539815,538.1461445675637,0.8389316239316235,2020-10-16,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,580.0138902399832,545.8239052654445,0.8389316239316235,2020-10-17,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,606.8939677668354,556.8591986817572,0.8389316239316235,2020-10-18,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,637.7463849953417,571.8132480044243,0.8389316239316235,2020-10-19,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,672.2151654943821,591.1987757999384,0.8389316239316235,2020-10-20,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,710.196210229936,615.5145953216062,0.8389316239316235,2020-10-21,Portugal,,Plan 1
