C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,0,4,2,3,2,3,31360.392636372348,30785.115492076435,3.628560157790926,2020-07-18,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,30365.421916025138,30785.115492076435,3.628560157790926,2020-07-19,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,30256.199634695913,30785.115492076435,3.628560157790926,2020-07-20,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,30436.693487453667,30785.115492076435,3.628560157790926,2020-07-21,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,30712.910081886836,30785.115492076435,3.628560157790926,2020-07-22,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,31021.698700011617,30785.115492076435,3.628560157790926,2020-07-23,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,31342.49198808957,30785.115492076435,3.628560157790926,2020-07-24,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,31668.582064024362,30829.142553169586,3.628560157790926,2020-07-25,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,31997.77095350408,31062.335272809432,3.628560157790926,2020-07-26,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,32329.32844350122,31358.4965312102,3.628560157790926,2020-07-27,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,32663.001179038667,31676.5404871509,3.628560157790926,2020-07-28,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,32998.69030712363,32003.0805193276,3.628560157790926,2020-07-29,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,33336.34666328667,32333.74451408117,3.628560157790926,2020-07-30,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,33675.9364799222,32667.093727200117,3.628560157790926,2020-07-31,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,34781.79975688275,33111.83911189418,1.5145562130177506,2020-08-01,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,36635.22496321143,33774.33254185237,1.5145562130177506,2020-08-02,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,39060.34265435948,34735.906000546405,1.5145562130177506,2020-08-03,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,42007.408648417484,36070.821353314815,1.5145562130177506,2020-08-04,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,45474.39776645952,37853.06527607708,1.5145562130177506,2020-08-05,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,49480.71014030892,40159.40291565168,1.5145562130177506,2020-08-06,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,54058.23991758131,43071.16054960299,1.5145562130177506,2020-08-07,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,59248.24865484503,46566.36753502617,1.5145562130177506,2020-08-08,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,65100.268603310324,50632.80234075458,1.5145562130177506,2020-08-09,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,71671.78390184598,55291.57966182409,1.5145562130177506,2020-08-10,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,79028.26942165216,60580.274058000476,1.5145562130177506,2020-08-11,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,87243.42322375576,66547.27769475707,1.5145562130177506,2020-08-12,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,96399.52952899123,73249.96617885452,1.5145562130177506,2020-08-13,Brazil,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,106587.91000162627,80754.20476228952,1.5145562130177506,2020-08-14,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,117860.9430806274,89127.44682311559,1.5837130177514784,2020-08-15,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,130307.1268427526,98442.71228589305,1.5837130177514784,2020-08-16,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,144049.34418949633,108782.36375555738,1.5837130177514784,2020-08-17,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,159215.11685248904,120237.62767424838,1.5837130177514784,2020-08-18,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,175940.78941300552,132908.67998699835,1.5837130177514784,2020-08-19,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,194373.10063987446,146904.90443141022,1.5837130177514784,2020-08-20,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,214669.8750803709,162345.18515694517,1.5837130177514784,2020-08-21,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,237000.3355111222,179365.09836130156,1.5837130177514784,2020-08-22,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,261545.182190642,198113.39198242864,1.5837130177514784,2020-08-23,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,288496.4213797068,218748.68872388732,1.5837130177514784,2020-08-24,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,318056.9101994331,241440.37348773642,1.5837130177514784,2020-08-25,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,350439.55134432943,266368.7680493541,1.5837130177514784,2020-08-26,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,385866.0594583039,293724.90502341546,1.5837130177514784,2020-08-27,Brazil,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,424565.21055906353,323709.95294894296,1.5837130177514784,2020-08-28,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,460274.1305257085,355606.20937959815,3.4200788954635097,2020-08-29,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,490326.9003763965,388289.31197756313,3.4200788954635097,2020-08-30,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,515856.96840491454,420769.3901240214,3.4200788954635097,2020-08-31,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,537465.5619246509,452113.4832276239,3.4200788954635097,2020-09-01,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,555609.1945378134,481423.43225526455,3.4200788954635097,2020-09-02,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,570694.5363558786,507827.50038348936,3.4200788954635097,2020-09-03,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,583093.9377186622,530474.4614062893,3.4200788954635097,2020-09-04,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,593143.5075374516,549455.8009793954,3.4200788954635097,2020-09-05,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,601140.3449264221,565286.2930579705,3.4200788954635097,2020-09-06,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,607342.3536070694,578355.6338011355,3.4200788954635097,2020-09-07,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,611970.3209468243,588999.170804303,3.4200788954635097,2020-09-08,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,615211.4455212436,597513.7780876502,3.4200788954635097,2020-09-09,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,617223.4671531436,604160.7682015451,3.4200788954635097,2020-09-10,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,618138.9132763611,609167.1932812164,3.4200788954635097,2020-09-11,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,618069.1243205437,612727.9956788011,3.4200788954635097,2020-09-12,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,617107.8943222772,615009.0741639233,3.4200788954635097,2020-09-13,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,615334.663221915,616150.8326803297,3.4200788954635097,2020-09-14,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,612817.2472009133,616271.8221451996,3.4200788954635097,2020-09-15,Brazil,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,1,609614.1369759566,615472.20663873,3.4200788954635097,2020-09-16,Brazil,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,30656.8228947482,28247.485201116528,4.326982248520709,2020-07-18,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,4.326982248520709,2020-07-19,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083904,28247.485201116528,4.326982248520709,2020-07-20,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,4.326982248520709,2020-07-21,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,27567.94962975896,28247.485201116528,4.326982248520709,2020-07-22,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,4.326982248520709,2020-07-23,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,4.326982248520709,2020-07-24,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,26764.96986420832,27691.506196753682,4.326982248520709,2020-07-25,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,26507.79683072729,27333.155364600552,4.326982248520709,2020-07-26,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,26252.61978971245,27041.29690711891,4.326982248520709,2020-07-27,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,25999.180040918272,26772.513616362066,4.326982248520709,2020-07-28,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,25747.397757513525,26512.43477746986,4.326982248520709,2020-07-29,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,25497.252088568,26256.307907196133,4.326982248520709,2020-07-30,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,25248.74134204799,26002.56538767083,4.326982248520709,2020-07-31,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,25001.869820389962,25750.693952839643,4.326982248520709,2020-08-01,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,24756.643477991212,25500.529188163062,4.326982248520709,2020-08-02,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,24513.068473126405,25252.021857222204,4.326982248520709,2020-08-03,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,24271.150719896697,25005.160525647687,4.326982248520709,2020-08-04,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,24030.895733051366,24759.945950724526,4.326982248520709,2020-08-05,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,23792.30858269156,24516.382592742168,4.326982248520709,2020-08-06,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,23555.39388529585,24274.47581320615,4.326982248520709,2020-08-07,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,23320.155806684936,24034.230954105435,4.326982248520709,2020-08-08,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,23086.598068919342,23795.653038523742,4.326982248520709,2020-08-09,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,22854.72395848349,23558.746679289037,4.326982248520709,2020-08-10,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,22624.536334868222,23323.5160528564,4.326982248520709,2020-08-11,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,22396.03763925728,23089.964896600093,4.326982248520709,2020-08-12,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,22169.22990321853,22858.096513818244,4.326982248520709,2020-08-13,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,21944.11475736436,22627.9137812566,4.326982248520709,2020-08-14,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,21720.69343996703,22399.419157439752,4.326982248520709,2020-08-15,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,21498.96680552218,22172.61469124016,4.326982248520709,2020-08-16,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,21278.935333255908,21947.50203049336,4.326982248520709,2020-08-17,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,21060.59913557181,21724.08243059388,4.326982248520709,2020-08-18,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20843.95796637812,21502.35676303971,4.326982248520709,2020-08-19,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20629.011229586493,21282.32552394941,4.326982248520709,2020-08-20,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20415.757987171724,21063.988842493327,4.326982248520709,2020-08-21,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20204.196967408032,20847.34648927061,4.326982248520709,2020-08-22,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,19994.32657297609,20632.39788462117,4.326982248520709,2020-08-23,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,19786.14488899016,20419.14210686892,4.326982248520709,2020-08-24,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,19579.649690945764,20207.57790049377,4.326982248520709,2020-08-25,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,19374.838452586657,19997.703684237844,4.326982248520709,2020-08-26,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,19171.70835370056,19789.517559111293,4.326982248520709,2020-08-27,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,18970.256287811702,19583.01731634557,4.326982248520709,2020-08-28,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,18770.47886978896,19378.200445257127,4.326982248520709,2020-08-29,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,18572.372443369888,19175.06414102767,4.326982248520709,2020-08-30,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,18375.933088595288,18973.60531239983,4.326982248520709,2020-08-31,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,18181.15662915274,18773.82058928654,4.326982248520709,2020-09-01,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17988.038639628136,18575.70633029247,4.326982248520709,2020-09-02,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17796.574452663754,18379.25863014435,4.326982248520709,2020-09-03,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17606.75916602209,18184.473327031552,4.326982248520709,2020-09-04,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17418.587649554378,17991.34600985518,4.326982248520709,2020-09-05,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17232.054552072936,17799.872025384186,4.326982248520709,2020-09-06,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17047.154308126628,17610.046485317238,4.326982248520709,2020-09-07,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,16863.881144678773,17421.864273249532,4.326982248520709,2020-09-08,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,16682.229087686905,17235.320051543637,4.326982248520709,2020-09-09,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,16502.191968583935,17050.408268103663,4.326982248520709,2020-09-10,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,16323.76343066032,16867.123163051983,4.326982248520709,2020-09-11,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,16146.936935346846,16685.45877530805,4.326982248520709,2020-09-12,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,15971.705768397933,16505.408949068766,4.326982248520709,2020-09-13,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,15798.063045975146,16326.96734018998,4.326982248520709,2020-09-14,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,15626.001720630933,16150.127422468862,4.326982248520709,2020-09-15,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,15455.514587192505,15974.882493826804,4.326982248520709,2020-09-16,Brazil,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,30656.8228947482,28247.485201116528,4.326982248520709,2020-07-18,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,4.326982248520709,2020-07-19,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083904,28247.485201116528,4.326982248520709,2020-07-20,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,4.326982248520709,2020-07-21,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,27567.94962975896,28247.485201116528,4.326982248520709,2020-07-22,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,4.326982248520709,2020-07-23,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,4.326982248520709,2020-07-24,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,26764.96986420832,27691.506196753682,4.326982248520709,2020-07-25,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,26507.79683072729,27333.155364600552,4.326982248520709,2020-07-26,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,26252.61978971245,27041.29690711891,4.326982248520709,2020-07-27,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,25999.180040918272,26772.513616362066,4.326982248520709,2020-07-28,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,25747.397757513525,26512.43477746986,4.326982248520709,2020-07-29,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,25497.252088568,26256.307907196133,4.326982248520709,2020-07-30,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,25248.74134204799,26002.56538767083,4.326982248520709,2020-07-31,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,25001.869820389962,25750.693952839643,4.326982248520709,2020-08-01,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,24756.643477991212,25500.529188163062,4.326982248520709,2020-08-02,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,24513.068473126405,25252.021857222204,4.326982248520709,2020-08-03,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,24271.150719896697,25005.160525647687,4.326982248520709,2020-08-04,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,24030.895733051366,24759.945950724526,4.326982248520709,2020-08-05,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,23792.30858269156,24516.382592742168,4.326982248520709,2020-08-06,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,23555.39388529585,24274.47581320615,4.326982248520709,2020-08-07,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,23320.155806684936,24034.230954105435,4.326982248520709,2020-08-08,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,23086.598068919342,23795.653038523742,4.326982248520709,2020-08-09,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,22854.72395848349,23558.746679289037,4.326982248520709,2020-08-10,Brazil,,Plan 5
