C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,1,0,0,4,2,3,2,0,3125.0189749866,3308.841416249876,1.24680473372781,2021-05-29,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,3111.950899127987,3308.841416249876,1.24680473372781,2021-05-30,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,3178.9837897743078,3308.841416249876,1.24680473372781,2021-05-31,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,3273.6678473453526,3308.841416249876,1.24680473372781,2021-06-01,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,3379.044712684809,3308.841416249876,1.24680473372781,2021-06-02,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,3489.620662433005,3308.841416249876,1.24680473372781,2021-06-03,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,3603.603027397069,3308.841416249876,1.24680473372781,2021-06-04,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,3720.390473681213,3393.894487491963,1.24680473372781,2021-06-05,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,3839.7613837349822,3497.867413864391,1.24680473372781,2021-06-06,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,3961.611176248919,3609.671326217907,1.24680473372781,2021-06-07,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4085.866981954638,3725.6997740192332,1.24680473372781,2021-06-08,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4212.459776396545,3844.759068835196,1.24680473372781,2021-06-09,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4341.315036800438,3966.429693744829,1.24680473372781,2021-06-10,Uruguay,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4472.349459700072,4090.5363269309723,1.24680473372781,2021-06-11,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4593.025934028895,4215.198535552069,1.4022534516765282,2021-06-12,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4702.348659325654,4338.425289207879,1.4022534516765282,2021-06-13,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4803.730331948394,4458.7280257363755,1.4022534516765282,2021-06-14,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4898.868018711183,4574.87103098731,1.4022534516765282,2021-06-15,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4988.784259335808,4685.774528550063,1.4022534516765282,2021-06-16,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5074.184233745423,4790.470128113632,1.4022534516765282,2021-06-17,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5155.588778996646,4888.075745155999,1.4022534516765282,2021-06-18,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5233.392046907376,4979.556618424355,1.4022534516765282,2021-06-19,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5307.892321201485,5066.062855835188,1.4022534516765282,2021-06-20,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5379.3120703376035,5148.288818462218,1.4022534516765282,2021-06-21,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5447.8128264013985,5226.7095052751065,1.4022534516765282,2021-06-22,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5513.506935721825,5301.669887615965,1.4022534516765282,2021-06-23,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5576.467125016838,5373.424586369025,1.4022534516765282,2021-06-24,Uruguay,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5636.734379049147,5442.159672090811,1.4022534516765282,2021-06-25,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,5703.485033360855,5509.315813012736,1.2899506903353049,2021-06-26,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,5776.8644072541565,5576.311825305976,1.2899506903353049,2021-06-27,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,5854.02819368481,5644.128414355575,1.2899506903353049,2021-06-28,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,5933.462156428579,5713.506890073744,1.2899506903353049,2021-06-29,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,6014.177558668532,5785.031264780417,1.2899506903353049,2021-06-30,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,6095.429144928077,5859.168696196309,1.2899506903353049,2021-07-01,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,6176.608876398751,5936.293624389108,1.2899506903353049,2021-07-02,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,6257.200302721627,6015.395805726361,1.2899506903353049,2021-07-03,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,6336.75511877031,6095.380193085812,1.2899506903353049,2021-07-04,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,6414.878766259979,6175.501703453694,1.2899506903353049,2021-07-05,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,6491.220387437744,6255.181450740716,1.2899506903353049,2021-07-06,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,6565.465332166428,6333.936846954704,1.2899506903353049,2021-07-07,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,6637.329399993972,6411.3511691069725,1.2899506903353049,2021-07-08,Uruguay,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,6706.554335618155,6487.057663281174,1.2899506903353049,2021-07-09,Uruguay,,Plan 1
