,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,3,0,2,4,2,0,0,4,2,3,2,4,5989.560327023482,5690.533488210263,0.12386535714285621,2021-01-27,Czech Republic,,Plan 1
1,3,0,2,4,2,0,0,4,2,3,2,4,5732.3887381318145,5690.533488210263,0.12386535714285621,2021-01-28,Czech Republic,,Plan 1
2,3,0,2,4,2,0,0,4,2,3,2,4,5649.474755503992,5690.533488210263,0.12386535714285621,2021-01-29,Czech Republic,,Plan 1
3,3,0,2,4,2,0,0,4,2,3,2,4,5623.303188937833,5690.533488210263,0.12386535714285621,2021-01-30,Czech Republic,,Plan 1
4,3,0,2,4,2,0,0,4,2,3,2,4,5615.242484643233,5690.533488210263,0.12386535714285621,2021-01-31,Czech Republic,,Plan 1
5,3,0,2,4,2,0,0,4,2,3,2,4,5612.591399737984,5690.533488210263,0.12386535714285621,2021-02-01,Czech Republic,,Plan 1
6,3,0,2,4,2,0,0,4,2,3,2,4,5611.173523493509,5690.533488210263,0.12386535714285621,2021-02-02,Czech Republic,,Plan 1
7,3,0,2,2,2,0,0,3,2,3,2,4,5676.7494773685785,5645.846223973849,0.1043117857142849,2021-02-03,Czech Republic,,Plan 1
8,3,0,2,2,2,0,0,3,2,3,2,4,5797.181109555836,5655.102277034423,0.1043117857142849,2021-02-04,Czech Republic,,Plan 1
9,3,0,2,2,2,0,0,3,2,3,2,4,5952.234997386809,5698.35374016054,0.1043117857142849,2021-02-05,Czech Republic,,Plan 1
10,3,0,2,2,2,0,0,3,2,3,2,4,6133.443263868309,5771.230893722037,0.1043117857142849,2021-02-06,Czech Republic,,Plan 1
11,3,0,2,2,2,0,0,3,2,3,2,4,6336.59190177743,5874.280810455493,0.1043117857142849,2021-02-07,Czech Republic,,Plan 1
12,3,0,2,2,2,0,0,3,2,3,2,4,6559.191556196493,6009.50940423528,0.1043117857142849,2021-02-08,Czech Republic,,Plan 1
13,3,0,2,2,2,0,0,3,2,3,2,4,6799.582528207392,6179.282119194408,0.1043117857142849,2021-02-09,Czech Republic,,Plan 1
14,3,0,2,4,2,0,0,4,2,3,2,4,6991.482376337072,6367.101104761335,0.12386535714285621,2021-02-10,Czech Republic,,Plan 1
15,3,0,2,4,2,0,0,4,2,3,2,4,7133.377720627488,6557.986334914427,0.12386535714285621,2021-02-11,Czech Republic,,Plan 1
16,3,0,2,4,2,0,0,4,2,3,2,4,7241.086173247377,6742.107931465937,0.12386535714285621,2021-02-12,Czech Republic,,Plan 1
17,3,0,2,4,2,0,0,4,2,3,2,4,7322.818987992705,6912.018749197995,0.12386535714285621,2021-02-13,Czech Republic,,Plan 1
18,3,0,2,4,2,0,0,4,2,3,2,4,7383.836191085104,7061.625076241947,0.12386535714285621,2021-02-14,Czech Republic,,Plan 1
19,3,0,2,4,2,0,0,4,2,3,2,4,7427.996640524185,7185.7400882887605,0.12386535714285621,2021-02-15,Czech Republic,,Plan 1
20,3,0,2,4,2,0,0,4,2,3,2,4,7458.320899946145,7279.845569965725,0.12386535714285621,2021-02-16,Czech Republic,,Plan 1
21,3,0,2,4,2,0,0,4,2,3,2,4,7477.234268873608,7349.238697470944,0.12386535714285621,2021-02-17,Czech Republic,,Plan 1
22,3,0,2,4,2,0,0,4,2,3,2,4,7486.699930052894,7399.713298817432,0.12386535714285621,2021-02-18,Czech Republic,,Plan 1
23,3,0,2,4,2,0,0,4,2,3,2,4,7488.309616882058,7435.030933622385,0.12386535714285621,2021-02-19,Czech Republic,,Plan 1
24,3,0,2,4,2,0,0,4,2,3,2,4,7483.353291920161,7457.964405612022,0.12386535714285621,2021-02-20,Czech Republic,,Plan 1
25,3,0,2,4,2,0,0,4,2,3,2,4,7472.875513762688,7470.684308851677,0.12386535714285621,2021-02-21,Czech Republic,,Plan 1
26,3,0,2,4,2,0,0,4,2,3,2,4,7457.721706675392,7474.930746873278,0.12386535714285621,2021-02-22,Czech Republic,,Plan 1
27,3,0,2,4,2,0,0,4,2,3,2,4,7438.576138537088,7472.110066671985,0.12386535714285621,2021-02-23,Czech Republic,,Plan 1
28,3,0,2,4,2,0,0,4,2,3,2,4,7415.99304026509,7463.36131972791,0.12386535714285621,2021-02-24,Czech Republic,,Plan 1
29,3,0,2,4,2,0,0,4,2,3,2,4,7390.4219620377435,7449.607324297174,0.12386535714285621,2021-02-25,Czech Republic,,Plan 1
30,3,0,2,4,2,0,0,4,2,3,2,4,7362.228360491416,7431.595716241368,0.12386535714285621,2021-02-26,Czech Republic,,Plan 1
31,3,0,2,4,2,0,0,4,2,3,2,4,7331.71027217164,7409.932427705864,0.12386535714285621,2021-02-27,Czech Republic,,Plan 1
32,3,0,2,4,2,0,0,4,2,3,2,4,7299.111757428775,7385.109033943877,0.12386535714285621,2021-02-28,Czech Republic,,Plan 1
33,3,0,2,4,2,0,0,4,2,3,2,4,7264.633712245133,7357.525034739555,0.12386535714285621,2021-03-01,Czech Republic,,Plan 1
34,3,0,2,4,2,0,0,4,2,3,2,4,7228.442582536449,7327.505955310893,0.12386535714285621,2021-03-02,Czech Republic,,Plan 1
35,3,0,2,4,2,0,0,4,2,3,2,4,7190.677350832395,7295.317999677651,0.12386535714285621,2021-03-03,Czech Republic,,Plan 1
36,3,0,2,4,2,0,0,4,2,3,2,4,7151.455104772281,7261.179877211156,0.12386535714285621,2021-03-04,Czech Republic,,Plan 1
37,3,0,2,4,2,0,0,4,2,3,2,4,7110.875513013382,7225.272327571436,0.12386535714285621,2021-03-05,Czech Republic,,Plan 1
38,3,0,2,4,2,0,0,4,2,3,2,4,7069.024400586175,7187.745774487798,0.12386535714285621,2021-03-06,Czech Republic,,Plan 1
39,3,0,2,4,2,0,0,4,2,3,2,4,7025.976593470383,7148.7264653508855,0.12386535714285621,2021-03-07,Czech Republic,,Plan 1
40,3,0,2,4,2,0,0,4,2,3,2,4,6981.798194090359,7108.321391328775,0.12386535714285621,2021-03-08,Czech Republic,,Plan 1
41,3,0,2,4,2,0,0,4,2,3,2,4,6936.548380732713,7066.622219642527,0.12386535714285621,2021-03-09,Czech Republic,,Plan 1
42,3,0,2,4,2,0,0,4,2,3,2,4,6890.280835801961,7023.708431781036,0.12386535714285621,2021-03-10,Czech Republic,,Plan 1
43,3,0,2,4,2,0,0,4,2,3,2,4,6843.044890907213,6979.649829800313,0.12386535714285621,2021-03-11,Czech Republic,,Plan 1
44,3,0,2,4,2,0,0,4,2,3,2,4,6794.886426577455,6934.508531738036,0.12386535714285621,2021-03-12,Czech Republic,,Plan 1
45,3,0,2,4,2,0,0,4,2,3,2,4,6745.848579279291,6888.340557265626,0.12386535714285621,2021-03-13,Czech Republic,,Plan 1
46,3,0,2,4,2,0,0,4,2,3,2,4,6695.972297541009,6841.197086418571,0.12386535714285621,2021-03-14,Czech Republic,,Plan 1
47,3,0,2,4,2,0,0,4,2,3,2,4,6645.296785018179,6793.125456551117,0.12386535714285621,2021-03-15,Czech Republic,,Plan 1
48,3,0,2,4,2,0,0,4,2,3,2,4,6593.859844297834,6744.169951346134,0.12386535714285621,2021-03-16,Czech Republic,,Plan 1
49,3,0,2,3,2,0,0,2,2,3,2,4,6628.918659792644,6706.8324976305175,0.09551267857142781,2021-03-17,Czech Republic,,Plan 1
50,3,0,2,3,2,0,0,2,2,3,2,4,6740.370766887479,6692.164765627698,0.09551267857142781,2021-03-18,Czech Republic,,Plan 1
51,3,0,2,3,2,0,0,2,2,3,2,4,6903.708187185524,6707.710731428851,0.09551267857142781,2021-03-19,Czech Republic,,Plan 1
52,3,0,2,3,2,0,0,2,2,3,2,4,7107.772422864574,6759.414137655321,0.09551267857142781,2021-03-20,Czech Republic,,Plan 1
53,3,0,2,3,2,0,0,2,2,3,2,4,7346.582642292792,6852.358472619861,0.09551267857142781,2021-03-21,Czech Republic,,Plan 1
54,3,0,2,3,2,0,0,2,2,3,2,4,7616.42186367826,6991.090626714159,0.09551267857142781,2021-03-22,Czech Republic,,Plan 1
55,3,0,2,3,2,0,0,2,2,3,2,4,7914.7402271302235,7179.7878242616425,0.09551267857142781,2021-03-23,Czech Republic,,Plan 1
56,3,0,2,3,2,0,0,2,2,3,2,4,8239.696166344,7409.898896626122,0.09551267857142781,2021-03-24,Czech Republic,,Plan 1
57,3,0,2,3,2,0,0,2,2,3,2,4,8589.932112426619,7674.121945988857,0.09551267857142781,2021-03-25,Czech Republic,,Plan 1
58,3,0,2,3,2,0,0,2,2,3,2,4,8964.44488945279,7968.5129034556085,0.09551267857142781,2021-03-26,Czech Republic,,Plan 1
59,3,0,2,3,2,0,0,2,2,3,2,4,9362.499788327983,8290.616812807524,0.09551267857142781,2021-03-27,Czech Republic,,Plan 1
60,3,0,2,3,2,0,0,2,2,3,2,4,9783.568420921725,8638.757638325942,0.09551267857142781,2021-03-28,Czech Republic,,Plan 1
61,3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744138,3550.7661906097433,0.4745260714285701,2021-01-27,Czech Republic,,Plan 2
62,3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097433,0.4745260714285701,2021-01-28,Czech Republic,,Plan 2
63,3,3,2,4,2,3,2,4,2,3,2,4,3826.4393558068286,3550.7661906097433,0.4745260714285701,2021-01-29,Czech Republic,,Plan 2
64,3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891694,3550.7661906097433,0.4745260714285701,2021-01-30,Czech Republic,,Plan 2
65,3,3,2,4,2,3,2,4,2,3,2,4,2979.1774523651766,3550.7661906097433,0.4745260714285701,2021-01-31,Czech Republic,,Plan 2
66,3,3,2,4,2,3,2,4,2,3,2,4,2643.9025720508557,3550.7661906097433,0.4745260714285701,2021-02-01,Czech Republic,,Plan 2
67,3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097433,0.4745260714285701,2021-02-02,Czech Republic,,Plan 2
68,3,3,2,4,2,3,2,4,2,3,2,4,2087.5585079436355,3095.3851872096716,0.4745260714285701,2021-02-03,Czech Republic,,Plan 2
69,3,3,2,4,2,3,2,4,2,3,2,4,1855.6374769351112,2729.6069024193425,0.4745260714285701,2021-02-04,Czech Republic,,Plan 2
