C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,2,0,0,4,2,3,2,0,3485.3892132636083,3541.048662125511,1.1075871137409594,2021-03-05,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,3381.9172434272064,3541.048662125511,1.1075871137409594,2021-03-06,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,3408.3476261036194,3541.048662125511,1.1075871137409594,2021-03-07,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,3482.235211225441,3541.048662125511,1.1075871137409594,2021-03-08,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,3574.515106220437,3541.048662125511,1.1075871137409594,2021-03-09,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,3674.957544912558,3541.048662125511,1.1075871137409594,2021-03-10,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,3779.978689725705,3541.048662125511,1.1075871137409594,2021-03-11,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,3888.3395486386407,3598.612995750516,1.1075871137409594,2021-03-12,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,3999.627976427829,3686.857386179176,1.1075871137409594,2021-03-13,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,4113.722901554094,3787.6252826721006,1.1075871137409594,2021-03-14,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,4230.605145963338,3894.535273348943,1.1075871137409594,2021-03-15,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,4350.290526879371,4005.360333443077,1.1075871137409594,2021-03-16,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,4472.806138730196,4119.338703988453,1.1075871137409594,2021-03-17,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,4598.181843181591,4236.224868767867,1.1075871137409594,2021-03-18,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,4754.151751572602,4359.912326329861,0.9252235371466134,2021-03-19,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,4941.437811376201,4494.456588465342,0.9252235371466134,2021-03-20,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,5152.605574851706,4642.868398936429,0.9252235371466134,2021-03-21,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,5384.5883871957285,4807.723147683914,0.9252235371466134,2021-03-22,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,5636.021632202767,4991.399019872972,0.9252235371466134,2021-03-23,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,5906.26794717854,5196.179278222734,0.9252235371466134,2021-03-24,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,6195.049048855219,5424.303164747537,0.9252235371466134,2021-03-25,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,6502.296941568191,5674.038191889765,0.9252235371466134,2021-03-26,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,6828.086093998541,5943.559375121528,0.9252235371466134,2021-03-27,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,7172.596876458045,6232.12956106529,0.9252235371466134,2021-03-28,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,7536.092160406295,6539.487242952513,0.9252235371466134,2021-03-29,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,7918.9001141462795,6865.612740373015,0.9252235371466134,2021-03-30,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,8321.400364591329,7210.631657146272,0.9252235371466134,2021-03-31,Sweden,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,8744.012234042064,7574.769255030107,0.9252235371466134,2021-04-01,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,9099.069764572629,7945.736801173597,1.24680473372781,2021-04-02,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,9378.183271819853,8310.036398005212,1.24680473372781,2021-04-03,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,9603.93602528808,8657.370562123791,1.24680473372781,2021-04-04,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,9788.4200918328,8979.13169518472,1.24680473372781,2021-04-05,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,9939.50942746181,9267.790168515508,1.24680473372781,2021-04-06,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,10063.050198428264,9516.597287635072,1.24680473372781,2021-04-07,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,10163.671778467766,9719.405793981601,1.24680473372781,2021-04-08,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,10245.132948958124,9883.12910603667,1.24680473372781,2021-04-09,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,10310.50709924717,10016.318224240573,1.24680473372781,2021-04-10,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,10362.307184513236,10124.656961272738,1.24680473372781,2021-04-11,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,10402.583458897385,10212.394585139107,1.24680473372781,2021-04-12,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,10433.00454572386,10282.893887747972,1.24680473372781,2021-04-13,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,10454.92571969215,10338.876105071384,1.24680473372781,2021-04-14,Sweden,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,10469.44620039842,10382.558165347193,1.24680473372781,2021-04-15,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,10531.199821531354,10423.424861429085,1.1075871137409594,2021-04-16,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,10633.78669297941,10469.607660533688,1.1075871137409594,2021-04-17,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,10761.759475475772,10526.672273528337,1.1075871137409594,2021-04-18,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,10907.562257612255,10598.812101916175,1.1075871137409594,2021-04-19,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11066.848045260469,10689.361173278548,1.1075871137409594,2021-04-20,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11236.712292338252,10801.044969370849,1.1075871137409594,2021-04-21,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11414.997254295056,10936.123691356079,1.1075871137409594,2021-04-22,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11599.996437839458,11088.808922257242,1.1075871137409594,2021-04-23,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11790.311834646875,11254.026799638303,1.1075871137409594,2021-04-24,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11984.773696230182,11428.743116888932,1.1075871137409594,2021-04-25,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12182.388524706164,11610.861155045208,1.1075871137409594,2021-04-26,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12382.301848600298,11798.7831269509,1.1075871137409594,2021-04-27,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12583.769973506516,11991.219938546365,1.1075871137409594,2021-04-28,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12786.137846930273,12187.097166065681,1.1075871137409594,2021-04-29,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12988.82148582374,12385.50074434915,1.1075871137409594,2021-04-30,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,13191.293973037024,12585.641049833457,1.1075871137409594,2021-05-01,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,13393.074177054661,12786.826832808383,1.1075871137409594,2021-05-02,Sweden,,Plan 1
