C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,1,0,0,4,2,3,2,0,1097.1196661025522,1092.5211463036617,1.0644411571334644,2020-04-01,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1069.2291903380817,1092.5211463036617,1.0644411571334644,2020-04-02,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1070.4312261056996,1092.5211463036617,1.0644411571334644,2020-04-03,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1081.070256650375,1092.5211463036617,1.0644411571334644,2020-04-04,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1094.854390043305,1092.5211463036617,1.0644411571334644,2020-04-05,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1109.7700128814083,1092.5211463036617,1.0644411571334644,2020-04-06,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1125.1732820042098,1092.5211463036617,1.0644411571334644,2020-04-07,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1140.8588912465707,1098.7696070385214,1.0644411571334644,2020-04-08,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1156.7619123884488,1111.2742816171453,1.0644411571334644,2020-04-09,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1172.862364744438,1125.9073014226794,1.0644411571334644,2020-04-10,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1189.1546286134915,1141.3479259888388,1.0644411571334644,2020-04-11,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1205.637669554819,1157.174108776198,1.0644411571334644,2020-04-12,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1222.311903630159,1173.2515217403052,1.0644411571334644,2020-04-13,Belgium,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1239.1781900633205,1189.537937177321,1.0644411571334644,2020-04-14,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1262.3321429288699,1206.891258846221,0.8389316239316235,2020-04-15,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1289.7276750439391,1225.8863677970053,0.8389316239316235,2020-04-16,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1320.4451980362933,1246.9696296958416,0.8389316239316235,2020-04-17,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1353.9894733659835,1270.5174646604835,0.8389316239316235,2020-04-18,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1390.0479561570335,1296.8617913179426,0.8389316239316235,2020-04-19,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1428.4025464552146,1326.303311721522,0.8389316239316235,2020-04-20,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1468.8935278063575,1359.1197885419558,0.8389316239316235,2020-04-21,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1511.4021823177984,1394.7012227403745,0.8389316239316235,2020-04-22,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1555.8407549358358,1432.7173770106451,0.8389316239316235,2020-04-23,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1602.1457802817215,1472.9603173314208,0.8389316239316235,2020-04-24,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1650.273238992567,1515.28656956379,0.8389316239316235,2020-04-25,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1700.1948644206318,1559.593270744304,0.8389316239316235,2020-04-26,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1751.8952564569342,1605.8065150302639,0.8389316239316235,2020-04-27,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1805.369594789819,1653.8745245993298,0.8389316239316235,2020-04-28,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1860.6217983549082,1703.7630411760595,0.8389316239316235,2020-04-29,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1917.6630399461453,1755.4519390346752,0.8389316239316235,2020-04-30,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1976.51054607508,1808.932619862298,0.8389316239316235,2020-05-01,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2037.1866110648677,1864.2059587297692,0.8389316239316235,2020-05-02,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2099.7177881141506,1921.2806621145576,0.8389316239316235,2020-05-03,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2164.1342240593167,1980.1719432006125,0.8389316239316235,2020-05-04,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2230.4691055027397,2040.9004447310294,0.8389316239316235,2020-05-05,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2298.7581995036817,2103.4913591808545,0.8389316239316235,2020-05-06,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2369.039468374432,2167.973706099181,0.8389316239316235,2020-05-07,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2441.352742994978,2234.379734230595,0.8389316239316235,2020-05-08,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2515.739442674975,2302.744424460611,0.8389316239316235,2020-05-09,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2592.2423357209163,2373.1050741187196,0.8389316239316235,2020-05-10,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2670.90533162403,2445.5009466279653,0.8389316239316235,2020-05-11,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2751.773297145553,2519.972974005509,0.8389316239316235,2020-05-12,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2834.8918903201006,2596.5635012649977,0.8389316239316235,2020-05-13,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2920.3074094075905,2675.3160642697344,0.8389316239316235,2020-05-14,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3008.066653007093,2756.275194271465,0.8389316239316235,2020-05-15,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3098.2167888086187,2839.486243719129,0.8389316239316235,2020-05-16,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3190.8052276010326,2924.9952282734307,0.8389316239316235,2020-05-17,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3285.8795201059224,3012.8486837708447,0.8389316239316235,2020-05-18,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3383.487179699239,3103.093524135657,0.8389316239316235,2020-05-19,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3483.675617176485,3195.776913686569,0.8389316239316235,2020-05-20,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3586.4919981529847,3290.9461406501964,0.8389316239316235,2020-05-21,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3691.983120146073,3388.6484930986217,0.8389316239316235,2020-05-22,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3800.195283040134,3488.931135131696,0.8389316239316235,2020-05-23,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3911.174157695169,3591.840982288001,0.8389316239316235,2020-05-24,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4024.9646491121525,3697.4245721460334,0.8389316239316235,2020-05-25,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4141.610754119083,3805.727939920297,0.8389316239316235,2020-05-26,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4261.155413157203,3916.796482203257,0.8389316239316235,2020-05-27,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4383.640355733344,4030.674819000451,0.8389316239316235,2020-05-28,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4509.105939173498,4147.406650290083,0.8389316239316235,2020-05-29,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4637.590980373602,4267.034607052007,0.8389316239316235,2020-05-30,Belgium,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4769.132580299441,4389.6000959954745,0.8389316239316235,2020-05-31,Belgium,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,996.0343498788903,752.1752930541787,4.326982248520709,2020-04-01,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,876.935875431991,752.1752930541787,4.326982248520709,2020-04-02,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,795.444118493022,752.1752930541787,4.326982248520709,2020-04-03,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,729.8876089020149,752.1752930541787,4.326982248520709,2020-04-04,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,672.6359744314067,752.1752930541787,4.326982248520709,2020-04-05,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,620.8682196145255,752.1752930541787,4.326982248520709,2020-04-06,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,573.4209046274003,752.1752930541787,4.326982248520709,2020-04-07,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,529.7114116160063,685.5577304451953,4.326982248520709,2020-04-08,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,489.3693282157385,630.1910808428736,4.326982248520709,2020-04-09,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,452.1095966115662,581.1432920026655,4.326982248520709,2020-04-10,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,417.6882803896418,536.5433879294693,4.326982248520709,2020-04-11,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,385.88654526861984,495.57918376335687,4.326982248520709,2020-04-12,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,356.50437847375366,457.8129207432466,4.326982248520709,2020-04-13,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,329.35766914355577,422.94674424555467,4.326982248520709,2020-04-14,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,304.276502043344,390.74175716374566,4.326982248520709,2020-04-15,Belgium,,Plan 2
