C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,3,2,0,0,4,2,3,2,0,2120.594787989865,2133.5526450758703,1.6268589743589734,2021-02-14,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2073.039910535584,2133.5526450758703,1.6268589743589734,2021-02-15,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2082.070866605777,2133.5526450758703,1.6268589743589734,2021-02-16,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2110.1889342881204,2133.5526450758703,1.6268589743589734,2021-02-17,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2145.037227013888,2133.5526450758703,1.6268589743589734,2021-02-18,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2182.5483744426533,2133.5526450758703,1.6268589743589734,2021-02-19,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2221.3884146552036,2133.5526450758703,1.6268589743589734,2021-02-20,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2261.1247306953437,2153.6283511766533,1.6268589743589734,2021-02-21,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2301.6219633547,2186.2829301508123,1.6268589743589734,2021-02-22,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2342.842890330079,2223.536076397141,1.6268589743589734,2021-02-23,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2384.78272509356,2262.7637607979186,1.6268589743589734,2021-02-24,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2427.4474764402744,2303.108082144545,1.6268589743589734,2021-02-25,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2470.846821658212,2344.293574603911,1.6268589743589734,2021-02-26,South Africa,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2514.991714642554,2386.236903173532,1.6268589743589734,2021-02-27,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2638.191086414852,2440.103525419176,0.8389316239316235,2021-02-28,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2831.6755172120147,2515.8254616845065,0.8389316239316235,2021-03-01,South Africa,,Plan 1
