C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,1,0,0,4,2,3,2,0,5083.170925859942,4901.352193905639,1.24680473372781,2020-11-18,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4894.364777061377,4901.352193905639,1.24680473372781,2020-11-19,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4846.889847362279,4901.352193905639,1.24680473372781,2020-11-20,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4846.026098690497,4901.352193905639,1.24680473372781,2020-11-21,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4860.306190825395,4901.352193905639,1.24680473372781,2020-11-22,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4879.270442836523,4901.352193905639,1.24680473372781,2020-11-23,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4899.437074703464,4901.352193905639,1.24680473372781,2020-11-24,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4919.642520771618,4877.990993178736,1.24680473372781,2020-11-25,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4939.493468008358,4884.437949028305,1.24680473372781,2020-11-26,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4958.852748342431,4900.432649168326,1.24680473372781,2020-11-27,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4977.668443342927,4919.238698404389,1.24680473372781,2020-11-28,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,4995.917116746244,4938.611687821653,1.24680473372781,2020-11-29,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,5013.584951719745,4957.7994748049705,1.24680473372781,2020-11-30,Czech Republic,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,5030.661525115183,4976.545824863787,1.24680473372781,2020-12-01,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5101.0159349686855,5002.456312606225,0.8389316239316235,2020-12-02,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5229.479233314429,5043.882850507092,0.8389316239316235,2020-12-03,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5398.266114994933,5106.6561886003055,0.8389316239316235,2020-12-04,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5599.650293476279,5195.510738619358,0.8389316239316235,2020-12-05,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5829.754836175383,5314.630412823521,0.8389316239316235,2020-12-06,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6086.360126457494,5467.884009214626,0.8389316239316235,2020-12-07,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6368.089816380947,5658.945193681165,0.8389316239316235,2020-12-08,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6674.0757753225025,5883.668028017423,0.8389316239316235,2020-12-09,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7003.798280058463,6137.142177552285,0.8389316239316235,2020-12-10,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7356.9954664960815,6416.960656338165,0.8389316239316235,2020-12-11,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7733.6044788940135,6721.8112542549825,0.8389316239316235,2020-12-12,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8133.719089984979,7050.949004799211,0.8389316239316235,2020-12-13,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8557.557284286813,7403.977170203399,0.8389316239316235,2020-12-14,Czech Republic,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9005.43530705251,7780.740811727909,0.8389316239316235,2020-12-15,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,9405.677025609912,8170.969561768969,1.2036587771203149,2020-12-16,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,9730.537505361704,8560.503736812288,1.2036587771203149,2020-12-17,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,10000.946065515536,8938.210965243636,1.2036587771203149,2020-12-18,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,10228.147528699998,9294.574258073064,1.2036587771203149,2020-12-19,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,10419.718035792366,9621.145536045547,1.2036587771203149,2020-12-20,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,10581.496732559377,9910.279742941628,1.2036587771203149,2020-12-21,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,10718.241338445949,10154.966318854975,1.2036587771203149,2020-12-22,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,10833.891528060449,10358.996962062196,1.2036587771203149,2020-12-23,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,10931.711827967947,10530.593293863089,1.2036587771203149,2020-12-24,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,11014.396746460669,10675.371962569536,1.2036587771203149,2020-12-25,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,11084.159481242448,10797.659384361314,1.2036587771203149,2020-12-26,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,11142.809733119902,10900.958198265247,1.2036587771203149,2020-12-27,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,11191.82171940546,10988.147482100405,1.2036587771203149,2020-12-28,Czech Republic,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,11232.392864476235,11061.597700104729,1.2036587771203149,2020-12-29,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11296.493861907313,11127.68374779714,1.1075871137409594,2020-12-30,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11388.809679710357,11192.983440903196,1.1075871137409594,2020-12-31,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11498.739930075066,11262.175324276684,1.1075871137409594,2021-01-01,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11620.94805120481,11338.859405699875,1.1075871137409594,2021-01-02,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11752.187192787771,11425.913328509572,1.1075871137409594,2021-01-03,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,11890.16938573007,11525.67728084166,1.1075871137409594,2021-01-04,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12033.134728425995,11640.068975691624,1.1075871137409594,2021-01-05,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12179.665517735371,11766.236355095634,1.1075871137409594,2021-01-06,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12328.591244983914,11900.49086442043,1.1075871137409594,2021-01-07,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12478.930764972874,12040.518126548688,1.1075871137409594,2021-01-08,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12629.852248087158,12184.647297531876,1.1075871137409594,2021-01-09,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12780.643308184473,12331.569599731409,1.1075871137409594,2021-01-10,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,12930.687821481984,12480.21509055311,1.1075871137409594,2021-01-11,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,13079.447620300869,12629.688360820946,1.1075871137409594,2021-01-12,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,13226.447979457702,12779.22871249557,1.1075871137409594,2021-01-13,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,13371.265987729874,12928.182247173565,1.1075871137409594,2021-01-14,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,13513.521252135137,13075.980888196744,1.1075871137409594,2021-01-15,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,13652.868503525113,13222.12606754502,1.1075871137409594,2021-01-16,Czech Republic,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,13788.99173302781,13366.175842522642,1.1075871137409594,2021-01-17,Czech Republic,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,4345.760707244297,2773.04430434442,4.326982248520709,2020-11-18,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3556.1719004066276,2773.04430434442,4.326982248520709,2020-11-19,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3012.9245568780843,2773.04430434442,4.326982248520709,2020-11-20,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2593.397856994363,2773.04430434442,4.326982248520709,2020-11-21,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2247.846698868112,2773.04430434442,4.326982248520709,2020-11-22,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1954.174640237158,2773.04430434442,4.326982248520709,2020-11-23,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1701.033769782295,2773.04430434442,4.326982248520709,2020-11-24,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1481.4764076053534,2363.8608329674275,4.326982248520709,2020-11-25,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1290.5413524364908,2040.1993261145508,4.326982248520709,2020-11-26,Czech Republic,,Plan 2
