C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,4310.689894649757,4881.353729267915,0.8389316239316235,2020-11-10,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4388.972900799217,4881.353729267915,0.8389316239316235,2020-11-11,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4581.1265749408,4881.353729267915,0.8389316239316235,2020-11-12,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4817.406276162835,4881.353729267915,0.8389316239316235,2020-11-13,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5076.479629342606,4881.353729267915,0.8389316239316235,2020-11-14,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5352.0951389653055,4881.353729267915,0.8389316239316235,2020-11-15,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5642.705690014882,4881.353729267915,0.8389316239316235,2020-11-16,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5948.2364392607815,5115.288949926632,0.8389316239316235,2020-11-17,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6269.077423537001,5383.875310317744,0.8389316239316235,2020-11-18,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6605.768383094945,5673.109854339766,0.8389316239316235,2020-11-19,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6958.899162559145,5979.037409539238,0.8389316239316235,2020-11-20,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7329.076929269642,6300.837023814529,0.8389316239316235,2020-11-21,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7716.913956270971,6638.668283429624,0.8389316239316235,2020-11-22,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8123.021556394582,6992.999121483866,0.8389316239316235,2020-11-23,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8375.723316299393,7339.78296106081,1.4022534516765282,2020-11-24,Hungary,,Plan 1
