C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,2,2,0,0,4,2,3,2,0,16575.435246958416,17459.88731193312,1.5145562130177506,2021-01-19,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,16460.579808110862,17459.88731193312,1.5145562130177506,2021-01-20,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,16786.297264973127,17459.88731193312,1.5145562130177506,2021-01-21,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,17264.204825469922,17459.88731193312,1.5145562130177506,2021-01-22,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,17802.031656565632,17459.88731193312,1.5145562130177506,2021-01-23,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,18370.427826992607,17459.88731193312,1.5145562130177506,2021-01-24,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,18960.23455446128,17459.88731193312,1.5145562130177506,2021-01-25,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,19568.772541946244,17887.50692550281,1.5145562130177506,2021-01-26,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,20195.441774861192,18421.05863503857,1.5145562130177506,2021-01-27,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,20840.30950843788,19000.203241247826,1.5145562130177506,2021-01-28,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,21503.656388109142,19605.839178767703,1.5145562130177506,2021-01-29,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,22185.82996477614,20232.09607994064,1.5145562130177506,2021-01-30,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,22887.19739961193,20877.348876029107,1.5145562130177506,2021-01-31,France,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,23608.12954832531,21541.333875152548,1.5145562130177506,2021-02-01,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,24405.481989962143,22232.29236772625,1.4022534516765282,2021-02-02,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,25277.07964946819,22958.240635527247,1.4022534516765282,2021-02-03,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,26210.74835132128,23725.44618451059,1.4022534516765282,2021-02-04,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,27201.252305961825,24539.388458489542,1.4022534516765282,2021-02-05,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,28245.999199027367,25405.12692052543,1.4022534516765282,2021-02-06,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,29343.572051082403,26327.466156449784,1.4022534516765282,2021-02-07,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,30493.19096368649,27311.04635864424,1.4022534516765282,2021-02-08,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,31694.48821101209,28352.33296165138,1.4022534516765282,2021-02-09,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,32947.39436091957,29448.09220614444,1.4022534516765282,2021-02-10,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,34252.06799928319,30596.85215585328,1.4022534516765282,2021-02-11,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,35608.84548100358,31797.93689514496,1.4022534516765282,2021-02-12,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,37018.20159619233,33051.10866616852,1.4022534516765282,2021-02-13,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,38480.71731554229,34356.415132519935,1.4022534516765282,2021-02-14,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,39997.05260780535,35714.10965310834,1.4022534516765282,2021-02-15,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,41718.48470886464,37146.10915280156,1.24680473372781,2021-02-16,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,43645.93514574241,38674.47212206196,1.24680473372781,2021-02-17,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,45751.04859605112,40317.183635885965,1.24680473372781,2021-02-18,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,48023.0178960974,42090.63683804221,1.24680473372781,2021-02-19,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,50457.615124838776,44010.553056420285,1.24680473372781,2021-02-20,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,53053.471014034745,46092.37501334777,1.24680473372781,2021-02-21,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,55810.725324324805,48351.471115707696,1.24680473372781,2021-02-22,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,58730.4662787783,50781.75419712393,1.24680473372781,2021-02-23,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,61814.442949920216,53377.25531200648,1.24680473372781,2021-02-24,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,65064.88010768336,56136.37409938251,1.24680473372781,2021-02-25,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,68484.33636635645,59059.41959513381,1.24680473372781,2021-02-26,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,72075.58362042684,62147.70080878924,1.24680473372781,2021-02-27,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,75841.49857011372,65403.13331680053,1.24680473372781,2021-02-28,France,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,79784.9612257751,68828.02415986486,1.24680473372781,2021-03-01,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,83095.51084411044,72308.74481205517,1.7391617357001965,2021-03-02,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,85750.67514776559,75728.20655460449,1.7391617357001965,2021-03-03,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,87921.7672286166,78993.47614330925,1.7391617357001965,2021-03-04,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,89702.91218879774,82024.70126080085,1.7391617357001965,2021-03-05,France,,Plan 1
