C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,62810.13765344975,60457.34273649251,0.8389316239316235,2021-04-17,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,60498.44820543975,60457.34273649251,0.8389316239316235,2021-04-18,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,59864.7098093795,60457.34273649251,0.8389316239316235,2021-04-19,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,59790.3415832309,60457.34273649251,0.8389316239316235,2021-04-20,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,59901.44886013263,60457.34273649251,0.8389316239316235,2021-04-21,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,60073.03168876475,60457.34273649251,0.8389316239316235,2021-04-22,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,60263.28135505026,60457.34273649251,0.8389316239316235,2021-04-23,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,60458.19733830572,60121.351262900505,0.8389316239316235,2021-04-24,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,60653.07397356197,60143.44065834653,0.8389316239316235,2021-04-25,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,60846.31375739665,60283.66979377756,0.8389316239316235,2021-04-26,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,61037.35799478503,60461.81499542813,0.8389316239316235,2021-04-27,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,61225.99574144835,60651.03597847325,0.8389316239316235,2021-04-28,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,61412.13253720608,60842.33609967915,0.8389316239316235,2021-04-29,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,61595.71289894776,61032.68346309308,0.8389316239316235,2021-04-30,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,61776.69468706785,61221.04022720197,0.8389316239316235,2021-05-01,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,61955.04045237553,61407.03543846103,0.8389316239316235,2021-05-02,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,62130.714562351306,61590.521267740274,0.8389316239316235,2021-05-03,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,62303.68224525604,61771.42473209327,0.8389316239316235,2021-05-04,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,62473.90928005942,61949.69809475199,0.8389316239316235,2021-05-05,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,62641.36190167577,62125.30228967624,0.8389316239316235,2021-05-06,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,62806.00677830161,62298.201415298216,0.8389316239316235,2021-05-07,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,62967.81101284028,62468.36089040856,0.8389316239316235,2021-05-08,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,63126.74215231922,62635.746847543385,0.8389316239316235,2021-05-09,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,63282.768199904254,62800.325938622365,0.8389316239316235,2021-05-10,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,63435.85762770143,62962.0652789717,0.8389316239316235,2021-05-11,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,63585.979389735774,63120.93243749692,0.8389316239316235,2021-05-12,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,63733.10293490091,63276.89544224335,0.8389316239316235,2021-05-13,United States,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,63877.198219793965,63429.92279102798,0.8389316239316235,2021-05-14,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,61722.70250002512,63252.050146340094,0.0,2021-05-15,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,61107.97255510378,62963.65448959503,0.0,2021-05-16,United States,,Plan 1
