C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,1262.9535900463584,1158.7321306920855,1.4022534516765282,2021-05-31,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1193.3679323023298,1158.7321306920855,1.4022534516765282,2021-06-01,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1162.0071297119443,1158.7321306920855,1.4022534516765282,2021-06-02,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1143.4003273929754,1158.7321306920855,1.4022534516765282,2021-06-03,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1129.09284949369,1158.7321306920855,1.4022534516765282,2021-06-04,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1116.2782382432442,1158.7321306920855,1.4022534516765282,2021-06-05,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1104.0248476540567,1158.7321306920855,1.4022534516765282,2021-06-06,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1092.0233867745842,1134.3135302246894,1.4022534516765282,2021-06-07,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1080.1711348522622,1118.142559160394,1.4022534516765282,2021-06-08,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1068.4339402136777,1104.7749606606417,1.4022534516765282,2021-06-09,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1056.8004003129479,1092.4035425063519,1.4022534516765282,2021-06-10,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1045.2666486817336,1080.4283709617866,1.4022534516765282,2021-06-11,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1033.8313084907436,1068.6502381400007,1.4022534516765282,2021-06-12,Sweden,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,1022.4938186932837,1057.0029482884618,1.4022534516765282,2021-06-13,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1016.5878319822529,1046.2264404609855,1.2036587771203149,2021-06-14,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1013.9515241549527,1036.7664960756558,1.2036587771203149,2021-06-15,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1013.4760511740322,1028.9153690699923,1.2036587771203149,2021-06-16,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1014.5730301104744,1022.882887612496,1.2036587771203149,2021-06-17,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1016.8748259749676,1018.8269129401007,1.2036587771203149,2021-06-18,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1020.1235567992787,1016.8686626984633,1.2036587771203149,2021-06-19,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1024.1260371465435,1017.1018367632145,1.2036587771203149,2021-06-20,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1028.7326443344637,1018.8368099563876,1.2036587771203149,2021-06-21,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1033.8255750304193,1021.6759600814543,1.2036587771203149,2021-06-22,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1039.3112879485402,1025.3667081920985,1.2036587771203149,2021-06-23,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1045.1151456026691,1029.729867548126,1.2036587771203149,2021-06-24,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1051.177407340255,1034.6302363145955,1.2036587771203149,2021-06-25,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1057.4501438362165,1039.9626058913009,1.2036587771203149,2021-06-26,Sweden,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1063.8948257062489,1045.6438613998303,1.2036587771203149,2021-06-27,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1081.486471268794,1053.180122390449,0.8389316239316235,2021-06-28,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1110.5925021718554,1064.146826267797,0.8389316239316235,2021-06-29,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1148.0062769066749,1079.674681833245,0.8389316239316235,2021-06-30,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1192.3400287745942,1100.7068080006627,0.8389316239316235,2021-07-01,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1242.9066191023614,1128.0966953952495,0.8389316239316235,2021-07-02,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1299.3277513886019,1162.6506393313045,0.8389316239316235,2021-07-03,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1361.38891517556,1205.1497949697775,0.8389316239316235,2021-07-04,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1428.979755361549,1254.791692697314,0.8389316239316235,2021-07-05,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1502.0655142776002,1310.7164087124202,0.8389316239316235,2021-07-06,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1580.6709268656075,1372.5256444208392,0.8389316239316235,2021-07-07,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1664.8698653007916,1440.0299067817245,0.8389316239316235,2021-07-08,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1754.7780663035828,1513.1543992390418,0.8389316239316235,2021-07-09,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1850.547817915171,1591.900123028552,0.8389316239316235,2021-07-10,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1952.3639593100704,1676.3251293334818,0.8389316239316235,2021-07-11,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2060.4408402363892,1766.5338557441735,0.8389316239316235,2021-07-12,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2175.0199870312745,1862.6702089946984,0.8389316239316235,2021-07-13,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2296.368303941238,1964.912691434074,0.8389316239316235,2021-07-14,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2424.7766906691745,2073.470809343843,0.8389316239316235,2021-07-15,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2560.5589734663613,2188.582367509954,0.8389316239316235,2021-07-16,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2704.0510773838128,2310.511404576904,0.8389316239316235,2021-07-17,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2855.6103903137105,2439.546609005994,0.8389316239316235,2021-07-18,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3015.6152626782396,2576.000097926259,0.8389316239316235,2021-07-19,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3184.464601060781,2720.2064713590453,0.8389316239316235,2021-07-20,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3362.577527879162,2872.522074778749,0.8389316239316235,2021-07-21,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3550.3930839549294,3033.324416676714,0.8389316239316235,2021-07-22,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3748.3699359301977,3203.011697028691,0.8389316239316235,2021-07-23,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3956.986065438784,3382.002409607972,0.8389316239316235,2021-07-24,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4176.738420933412,3570.7349854107865,0.8389316239316235,2021-07-25,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4408.1425085583505,3769.667449107945,0.8389316239316235,2021-07-26,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4651.731896381882,3979.2770627252453,0.8389316239316235,2021-07-27,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4908.057612371812,4200.059931938481,0.8389316239316235,2021-07-28,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5177.687413220954,4432.530550405057,0.8389316239316235,2021-07-29,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5461.204901664748,4677.221259795706,0.8389316239316235,2021-07-30,Sweden,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,1097.1443363695269,687.5114989679156,4.326982248520709,2021-05-31,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,891.0911332634033,687.5114989679156,4.326982248520709,2021-06-01,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,749.0942855398292,687.5114989679156,4.326982248520709,2021-06-02,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,639.8086922589084,687.5114989679156,4.326982248520709,2021-06-03,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,550.3400079202742,687.5114989679156,4.326982248520709,2021-06-04,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,474.8458157470408,687.5114989679156,4.326982248520709,2021-06-05,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,410.25622167642615,687.5114989679156,4.326982248520709,2021-06-06,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,354.6567407746189,581.4418424543572,4.326982248520709,2021-06-07,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,306.66811888406863,497.9528404001666,4.326982248520709,2021-06-08,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,265.20067414195,428.8251816290409,4.326982248520709,2021-06-09,Sweden,,Plan 10
