C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,850.492935913902,834.2683707326244,0.8389316239316235,2020-10-08,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,823.5402610216329,834.2683707326244,0.8389316239316235,2020-10-09,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,820.3538094486531,834.2683707326244,0.8389316239316235,2020-10-10,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,824.9281340796957,834.2683707326244,0.8389316239316235,2020-10-11,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,832.065732848131,834.2683707326244,0.8389316239316235,2020-10-12,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,840.0787295419443,834.2683707326244,0.8389316239316235,2020-10-13,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,848.4189922744117,834.2683707326244,0.8389316239316235,2020-10-14,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,856.9085099223618,835.1848813052616,0.8389316239316235,2020-10-15,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,865.4894483507084,841.1776223522722,0.8389316239316235,2020-10-16,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,874.1430064535826,848.8617933529765,0.8389316239316235,2020-10-17,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,882.863044307218,857.1382090997655,0.8389316239316235,2020-10-18,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,891.6475239241437,865.6498935391957,0.8389316239316235,2020-10-19,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,900.4957330112958,874.2808940348175,0.8389316239316235,2020-10-20,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,909.4073788645813,882.9935206905559,0.8389316239316235,2020-10-21,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,918.3822944626958,891.7754899106036,0.8389316239316235,2020-10-22,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,927.4203436802603,900.6227606719682,0.8389316239316235,2020-10-23,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,936.5213895123973,909.5339582517987,0.8389316239316235,2020-10-24,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,945.6852843181263,918.5085639676428,0.8389316239316235,2020-10-25,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,954.9118661187252,927.5463271382974,0.8389316239316235,2020-10-26,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,964.200957191826,936.6470734498016,0.8389316239316235,2020-10-27,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,973.5523634096164,945.8106426705209,0.8389316239316235,2020-10-28,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,982.9658738166,955.0368682925073,0.8389316239316235,2020-10-29,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,992.4412602830157,964.3255706643297,0.8389316239316235,2020-10-30,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1001.9782771888932,973.6765546181148,0.8389316239316235,2020-10-31,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1011.5766611144037,983.0896084461543,0.8389316239316235,2020-11-01,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1021.2361305325487,992.5645033624147,0.8389316239316235,2020-11-02,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1030.9563855031292,1002.1009931211723,0.8389316239316235,2020-11-03,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1040.7371073676486,1011.6988136866057,0.8389316239316235,2020-11-04,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1050.5779584451006,1021.3576829192483,0.8389316239316235,2020-11-05,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1060.4785817358604,1031.0773002696546,0.8389316239316235,2020-11-06,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1070.4386005941037,1040.8573464703993,0.8389316239316235,2020-11-07,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1080.4576184601624,1050.697483234079,0.8389316239316235,2020-11-08,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1090.5352185478882,1060.5973529505561,0.8389316239316235,2020-11-09,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1100.6709635513175,1070.5565783860116,0.8389316239316235,2020-11-10,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1110.8643953411552,1080.574762382227,0.8389316239316235,2020-11-11,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1121.1150346799209,1090.6514875586297,0.8389316239316235,2020-11-12,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1131.422380936143,1100.7863160158126,0.8389316239316235,2020-11-13,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1141.7859117927444,1110.97878904419,0.8389316239316235,2020-11-14,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1152.2050829634775,1121.2284268303779,0.8389316239316235,2020-11-15,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1162.6793279130302,1131.5347281682555,0.8389316239316235,2020-11-16,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1173.2080575808486,1141.8971701724745,0.8389316239316235,2020-11-17,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1183.7906601090085,1152.3152079964532,0.8389316239316235,2020-11-18,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1194.426500574408,1162.7882745528086,0.8389316239316235,2020-11-19,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1205.114920725589,1173.3157802370151,0.8389316239316235,2020-11-20,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1215.8552387245074,1183.8971126558386,0.8389316239316235,2020-11-21,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1226.646748893526,1194.531636360131,0.8389316239316235,2020-11-22,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1237.4887214679945,1205.2186925822687,0.8389316239316235,2020-11-23,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1248.3804023547027,1215.9575989785335,0.8389316239316235,2020-11-24,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1259.3210128965684,1226.7476493767565,0.8389316239316235,2020-11-25,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1270.3097496438788,1237.588113529538,0.8389316239316235,2020-11-26,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1281.345784132456,1248.478236873376,0.8389316239316235,2020-11-27,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1292.428262669078,1259.4172402940292,0.8389316239316235,2020-11-28,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1303.5563061245766,1270.404319898465,0.8389316239316235,2020-11-29,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1314.7290097349098,1281.4386467937386,0.8389316239316235,2020-11-30,Hungary,,Plan 1
