C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,2,0,0,4,2,3,2,0,818.9945922893013,722.4743020862891,1.1075871137409594,2020-10-08,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,763.2350465953959,722.4743020862891,1.1075871137409594,2020-10-09,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,733.0389231168346,722.4743020862891,1.1075871137409594,2020-10-10,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,711.643973624573,722.4743020862891,1.1075871137409594,2020-10-11,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,693.4473476324098,722.4743020862891,1.1075871137409594,2020-10-12,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,676.5725939932192,722.4743020862891,1.1075871137409594,2020-10-13,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,660.3876373522901,722.4743020862891,1.1075871137409594,2020-10-14,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,644.6760500875413,697.5716532003235,1.1075871137409594,2020-10-15,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,629.3602955822263,678.4466887698708,1.1075871137409594,2020-10-16,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,614.4093189323662,661.4996024578037,1.1075871137409594,2020-10-17,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,599.807684719004,645.5229897570083,1.1075871137409594,2020-10-18,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,585.5452646754974,630.1084064774493,1.1075871137409594,2020-10-19,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,571.6138038847486,615.1142936048108,1.1075871137409594,2020-10-20,Hungary,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,558.005761681397,600.4883113661116,1.1075871137409594,2020-10-21,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,550.2535363390018,586.9993808306059,0.8389316239316235,2020-10-22,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,545.8409447482204,575.0680449971766,0.8389316239316235,2020-10-23,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,543.6277919166404,564.9563982806442,0.8389316239316235,2020-10-24,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,543.0088599048312,556.8422804500482,0.8389316239316235,2020-10-25,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,543.6090455209568,550.8513919993993,0.8389316239316235,2020-10-26,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,545.1681139050731,547.0734362880173,0.8389316239316235,2020-10-27,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,547.493160310074,545.571636092114,0.8389316239316235,2020-10-28,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,550.4361070020279,545.5977176154033,0.8389316239316235,2020-10-29,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,553.8812169259015,546.7463279265007,0.8389316239316235,2020-10-30,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,557.7371395558815,548.7619490178209,0.8389316239316235,2020-10-31,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,561.9313507701792,551.4651619985849,0.8389316239316235,2020-11-01,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,566.4060542591319,554.7218775326098,0.8389316239316235,2020-11-02,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,571.1150656356738,558.4285849226957,0.8389316239316235,2020-11-03,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,576.0214058697668,562.5040485740805,0.8389316239316235,2020-11-04,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,605.772824452688,570.4092939241747,0.0,2020-11-05,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,664.7826747227614,586.2523593237263,0.0,2020-11-06,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,748.2785721736368,613.4725639834054,0.0,2020-11-07,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,857.4486941767939,655.6893273272075,0.0,2020-11-08,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,996.091473350593,717.0729586259877,0.0,2020-11-09,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1169.718715236992,802.5877657118903,0.0,2020-11-10,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1385.456376464769,918.2213329397476,0.0,2020-11-11,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1652.2295211812257,1067.7151467581102,0.0,2020-11-12,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1981.0838345224995,1255.7581695866445,0.0,2020-11-13,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2385.60913433198,1489.6625356092648,0.0,2020-11-14,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2882.4653149446845,1778.9506242903922,0.0,2020-11-15,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,3492.0230169272413,2135.5122733727703,0.0,2020-11-16,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,4239.136173569834,2574.000481706033,0.0,2020-11-17,Hungary,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,5154.065967940372,3112.3732804882625,0.0,2020-11-18,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6195.919937286599,3761.471911360458,0.8389316239316235,2020-11-19,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7166.8737879334285,4502.29904756202,0.8389316239316235,2020-11-20,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8062.665627118712,5313.307117960125,0.8389316239316235,2020-11-21,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8874.242098400422,6169.275229882373,0.8389316239316235,2020-11-22,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9596.708340367491,7041.373133230979,0.8389316239316235,2020-11-23,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10230.444241922798,7897.274285852832,0.8389316239316235,2020-11-24,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10779.928885143598,8700.968988310435,0.8389316239316235,2020-11-25,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11252.180237258215,9423.29188830638,0.8389316239316235,2020-11-26,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11655.424999329116,10064.513489934336,0.8389316239316235,2020-11-27,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11998.142375602893,10626.724454003503,0.8389316239316235,2020-11-28,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12288.453819388045,11114.468985573169,0.8389316239316235,2020-11-29,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12533.780858862874,11534.050773929648,0.8389316239316235,2020-11-30,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12740.69074338552,11892.657416995751,0.8389316239316235,2020-12-01,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12914.861990237903,12197.647860580651,0.8389316239316235,2020-12-02,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13061.1223461808,12456.068161855304,0.8389316239316235,2020-12-03,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13183.525105307455,12674.368176995069,0.8389316239316235,2020-12-04,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13285.440763955026,12858.267946759663,0.8389316239316235,2020-12-05,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13369.651842341102,13012.724807181523,0.8389316239316235,2020-12-06,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13438.443013598646,13141.962257858064,0.8389316239316235,2020-12-07,Hungary,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,693.8792389522183,391.6466075762177,4.326982248520709,2020-10-08,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,538.5512972266804,391.6466075762177,4.326982248520709,2020-10-09,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,431.92957041585976,391.6466075762177,4.326982248520709,2020-10-10,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,352.1227530701882,391.6466075762177,4.326982248520709,2020-10-11,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,289.32259310961615,391.6466075762177,4.326982248520709,2020-10-12,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,238.60387495669372,391.6466075762177,4.326982248520709,2020-10-13,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,197.116925302268,391.6466075762177,4.326982248520709,2020-10-14,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,162.9746440920106,315.8030940247596,4.326982248520709,2020-10-15,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,134.7964685359087,258.12383278322073,4.326982248520709,2020-10-16,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,111.5095821548876,212.349548745939,4.326982248520709,2020-10-17,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,92.2530205666074,175.22530124542752,4.326982248520709,2020-10-18,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,76.32467586366948,144.7970273531494,4.326982248520709,2020-10-19,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,63.14756700735094,119.73184050324323,4.326982248520709,2020-10-20,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,52.24581945069375,99.03596823873265,4.326982248520709,2020-10-21,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,43.22628314442233,81.9290595319343,4.326982248520709,2020-10-22,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,35.763896411463406,67.78154922844213,4.326982248520709,2020-10-23,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,29.58979604049795,56.078722640672176,4.326982248520709,2020-10-24,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,24.481564033880414,46.397085993139754,4.326982248520709,2020-10-25,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.25519019770667,38.38715946943078,4.326982248520709,2020-10-26,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.758434463595602,31.76014053460859,4.326982248520709,2020-10-27,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.865339698797927,26.27721485576633,4.326982248520709,2020-10-28,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.471693499778716,21.740844906531528,4.326982248520709,2020-10-29,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.491274050720444,17.987613140711105,4.326982248520709,2020-10-30,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.852744284532722,14.882320032716072,4.326982248520709,2020-10-31,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.4970822801964605,12.313108353618365,4.326982248520709,2020-11-01,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.375455273317951,10.187431935848547,4.326982248520709,2020-11-02,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.447460681816169,8.428721395594339,4.326982248520709,2020-11-03,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.6796707842663032,6.97362583637554,4.326982248520709,2020-11-04,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.044428630710447,5.769730855080072,4.326982248520709,2020-11-05,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.5188518160909092,4.77367053584728,4.326982248520709,2020-11-06,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.0840082334823427,3.9495653856972255,4.326982248520709,2020-11-07,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.7242341185844474,3.2677299340383668,4.326982248520709,2020-11-08,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.426569821885261,2.703603440976554,4.326982248520709,2020-11-09,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.1802929859217075,2.2368651987059165,4.326982248520709,2020-11-10,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.976532308795148,1.8507025593528947,4.326982248520709,2020-11-11,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.8079479897577585,1.5312053249310822,4.326982248520709,2020-11-12,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6684673374748589,1.266864685128789,4.326982248520709,2020-11-13,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.55306602279422,1.048158655030486,4.326982248520709,2020-11-14,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.457587094137663,0.8672090801095168,4.326982248520709,2020-11-15,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3785912375462535,0.7174978537753728,4.326982248520709,2020-11-16,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3132328688679731,0.5936321227676965,4.326982248520709,2020-11-17,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2591576885933359,0.4911500341674376,4.326982248520709,2020-11-18,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2144178158541159,0.40636000932406,4.326982248520709,2020-11-19,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.17740164317247312,0.33620776728086205,4.326982248520709,2020-11-20,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.14677578376846534,0.27816630456289715,4.326982248520709,2020-11-21,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.12143704126412193,0.23014486843810555,4.326982248520709,2020-11-22,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.10047267084555082,0.19041364462371946,4.326982248520709,2020-11-23,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.08312750008178403,0.1575414490828353,4.326982248520709,2020-11-24,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.06877672629573145,0.1303441687546061,4.326982248520709,2020-11-25,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.056903409411580334,0.10784211069138673,4.326982248520709,2020-11-26,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.04707985170353377,0.08922471191010968,4.326982248520709,2020-11-27,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.038952191373012125,0.07382134156790207,4.326982248520709,2020-11-28,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.032227655829655866,0.061077143648692635,4.326982248520709,2020-11-29,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.026664015758313474,0.050533050064801584,4.326982248520709,2020-11-30,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.022060859376517916,0.04180924424976356,4.326982248520709,2020-12-01,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.018252373015005974,0.034591479495374215,4.326982248520709,2020-12-02,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.01510136826217848,0.028619759331173944,4.326982248520709,2020-12-03,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.012494340239226829,0.023678971979130096,4.326982248520709,2020-12-04,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.010337378994934842,0.01959114163940476,4.326982248520709,2020-12-05,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.008552786740685193,0.01620901748383753,4.326982248520709,2020-12-06,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0070762790722130485,0.013410769385823184,4.326982248520709,2020-12-07,Hungary,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,777.3342192627147,593.7992548122401,1.6268589743589734,2020-10-08,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,685.7750729712993,593.7992548122401,1.6268589743589734,2020-10-09,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,624.7865330062352,593.7992548122401,1.6268589743589734,2020-10-10,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,576.4693057691114,593.7992548122401,1.6268589743589734,2020-10-11,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,534.4570052138114,593.7992548122401,1.6268589743589734,2020-10-12,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,496.40339201556964,593.7992548122401,1.6268589743589734,2020-10-13,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,461.36925544693787,593.7992548122401,1.6268589743589734,2020-10-14,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,428.9132444812624,544.024829843461,1.6268589743589734,2020-10-15,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,398.77509411805784,503.02483286442657,1.6268589743589734,2020-10-16,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,370.7649224490063,466.73603135625086,1.6268589743589734,2020-10-17,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,344.72424379439275,433.6295939312912,1.6268589743589734,2020-10-18,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,320.511917365372,403.06600995294264,1.6268589743589734,2020-10-19,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,297.9988260961287,374.72250053587965,1.6268589743589734,2020-10-20,Hungary,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,277.06561389036597,348.39340888494087,1.6268589743589734,2020-10-21,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,259.3841542464613,324.1749674228264,1.2899506903353049,2020-10-22,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,243.83353604570317,302.0404591267757,1.2899506903353049,2020-10-23,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,229.84872331526088,281.9095735362406,1.2899506903353049,2020-10-24,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,217.1008067763824,263.67765396223916,1.2899506903353049,2020-10-25,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,205.3732686955513,247.22927558083626,1.2899506903353049,2020-10-26,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,194.51096086524853,232.4452948335677,1.2899506903353049,2020-10-27,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,184.3967547599683,219.20688638636798,1.2899506903353049,2020-10-28,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,174.93933863051538,207.1433412983757,1.2899506903353049,2020-10-29,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,166.06595465802368,196.03368681442154,1.2899506903353049,2020-10-30,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,157.71762614834975,185.72924436200557,1.2899506903353049,2020-10-31,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,149.8458154117281,176.12138845276928,1.2899506903353049,2020-11-01,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,142.40999700206473,167.12663535369978,1.2899506903353049,2020-11-02,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,135.37585953169554,158.67876373462082,1.2899506903353049,2020-11-03,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,128.7139566712484,150.7240782933751,1.2899506903353049,2020-11-04,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,122.575264001111,143.24349620346018,1.24680473372781,2020-11-05,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,116.84668966738056,136.21217263336828,1.24680473372781,2020-11-06,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,111.46446041720336,129.6045775289188,1.24680473372781,2020-11-07,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,106.38640097665682,123.3960897524801,1.24680473372781,2020-11-08,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,101.58133901131494,117.56342432523009,1.24680473372781,2020-11-09,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,97.02465985759426,112.0846815146442,1.24680473372781,2020-11-10,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,92.69616738772145,106.93928304556893,1.24680473372781,2020-11-11,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,88.57888209191583,102.08265705854105,1.24680473372781,2020-11-12,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,84.65827110188535,97.48431154918457,1.24680473372781,2020-11-13,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,80.92171034939642,93.12106153949787,1.24680473372781,2020-11-14,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,77.35808957946999,88.97415991132833,1.24680473372781,2020-11-15,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,73.95751458406573,85.02789927886415,1.24680473372781,2020-11-16,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,70.71107965326179,81.26881639253095,1.24680473372781,2020-11-17,Hungary,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,67.61069234098983,77.6851771001407,1.24680473372781,2020-11-18,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,68.87212455399644,74.8699260232951,0.0,2020-11-19,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,73.97766899849825,73.3441257228112,0.0,2020-11-20,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,81.93393508268477,73.4887292561381,0.0,2020-11-21,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,92.69733280764264,75.68004971730564,0.0,2020-11-22,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,106.59845335827086,80.3430409707635,0.0,2020-11-23,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,124.17875766670731,87.98128068697002,0.0,2020-11-24,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,146.16020313418682,99.20263937171242,0.0,2020-11-25,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,173.45925673171996,114.14365825424437,0.0,2020-11-26,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,207.21970649713387,133.1782350397637,0.0,2020-11-27,Hungary,,Plan 3
