C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,3,1,0,0,4,2,3,2,0,11471.728859771176,12039.015542047777,1.5837130177514784,2021-01-29,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,11381.113279501298,12039.015542047777,1.5837130177514784,2021-01-30,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,11591.09532906596,12039.015542047777,1.5837130177514784,2021-01-31,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,11905.412875878972,12039.015542047777,1.5837130177514784,2021-02-01,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,12260.676517385578,12039.015542047777,1.5837130177514784,2021-02-02,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,12636.52906883662,12039.015542047777,1.5837130177514784,2021-02-03,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,13026.55286389482,12039.015542047777,1.5837130177514784,2021-02-04,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,13428.846736284353,12318.603810121089,1.5837130177514784,2021-02-05,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,13842.973921514727,12670.298187551578,1.5837130177514784,2021-02-06,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,14268.973654899142,13052.852234099173,1.5837130177514784,2021-02-07,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,14707.040684868944,13453.084778240596,1.5837130177514784,2021-02-08,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,15157.42106046422,13866.905427251828,1.5837130177514784,2021-02-09,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,15620.378360424065,14293.169611764324,1.5837130177514784,2021-02-10,Italy,,Plan 1
3,0,2,3,1,0,0,4,2,3,2,0,16096.182442959152,14731.688123059228,1.5837130177514784,2021-02-11,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,16722.702492633147,15202.238945394769,1.2036587771203149,2021-02-12,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,17495.106061553983,15723.972108257522,1.2036587771203149,2021-02-13,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,18385.073804136522,16311.986415291432,1.2036587771203149,2021-02-14,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,19382.175290708456,16979.86278755422,1.2036587771203149,2021-02-15,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,20482.79883840549,17740.631041545832,1.2036587771203149,2021-02-16,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,21686.349530459676,18607.19835155092,1.2036587771203149,2021-02-17,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,22993.875438177784,19592.583065153576,1.2036587771203149,2021-02-18,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,24407.520903224766,20690.414266666667,1.2036587771203149,2021-02-19,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,25930.272208273418,21895.438001912305,1.2036587771203149,2021-02-20,Italy,,Plan 1
