C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,1,0,2,0,0,4,2,3,2,0,906.8388477009864,788.902886037211,21.5,2020-12-08,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,833.6552736095011,788.902886037211,21.5,2020-12-09,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,796.6720472067426,788.902886037211,21.5,2020-12-10,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,772.8710035961218,788.902886037211,21.5,2020-12-11,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,754.0064397096487,788.902886037211,21.5,2020-12-12,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,737.1218964166295,788.902886037211,21.5,2020-12-13,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,721.1546940208473,788.902886037211,21.5,2020-12-14,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,705.7203333754313,760.1716697049889,21.5,2020-12-15,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,690.6771992237593,739.7462305070258,21.5,2020-12-16,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,675.9707048766678,722.5031816027295,21.5,2020-12-17,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,661.5774987146119,706.6041094767995,21.5,2020-12-18,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,647.4854708693753,691.3868282139032,21.5,2020-12-19,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,633.6865963354318,676.6103567737322,21.5,2020-12-20,Tunisia,,Plan 1
3,0,1,0,2,0,0,4,2,3,2,0,620.1743834311221,662.184598118057,21.5,2020-12-21,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,643.0355045210139,653.2296225674262,0.0,2020-12-22,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,699.8994496953792,654.5470869205145,0.0,2020-12-23,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,782.2217251464701,669.7258041019147,0.0,2020-12-24,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,889.8753007689412,702.339775823962,0.0,2020-12-25,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1026.025495706072,756.4169222292041,0.0,2020-12-26,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1195.633534265543,836.6950562192203,0.0,2020-12-27,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1405.1542899893695,948.8350428703984,0.0,2020-12-28,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1662.6330894124646,1094.4918407120342,0.0,2020-12-29,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1977.9612254685776,1277.0720943939198,0.0,2020-12-30,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2363.2263214809577,1502.9298938702752,0.0,2020-12-31,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2833.148158743052,1780.540302152291,0.0,2021-01-01,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,3405.6077088528627,2120.4806183161177,0.0,2021-01-02,Tunisia,,Plan 1
