C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,1105.9325492756852,1135.6472857211415,0.8389316239316235,2021-05-13,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1088.409882780806,1135.6472857211415,0.8389316239316235,2021-05-14,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1100.7853345431472,1135.6472857211415,0.8389316239316235,2021-05-15,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1123.1579387518416,1135.6472857211415,0.8389316239316235,2021-05-16,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1149.1607607807487,1135.6472857211415,0.8389316239316235,2021-05-17,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1176.7626850309214,1135.6472857211415,0.8389316239316235,2021-05-18,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1205.3218488848402,1135.6472857211415,0.8389316239316235,2021-05-19,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1234.6415863192456,1154.0342910130787,0.8389316239316235,2021-05-20,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1264.6679663752209,1179.2140172408524,0.8389316239316235,2021-05-21,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1295.3929151830612,1207.0151001894114,0.8389316239316235,2021-05-22,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1326.8231590682599,1236.1101316631853,0.8389316239316235,2021-05-23,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1358.9702801440167,1266.0829201436522,0.8389316239316235,2021-05-24,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1391.8475052222625,1296.8093230281295,0.8389316239316235,2021-05-25,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1425.468696187679,1328.2588726428207,0.8389316239316235,2021-05-26,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1441.4036904468385,1357.7963160896195,1.1075871137409594,2021-05-27,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1446.4514807243781,1383.7653895680703,1.1075871137409594,2021-05-28,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1443.8404616169669,1404.9721819157714,1.1075871137409594,2021-05-29,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1435.5005674015558,1420.4975259633852,1.1075871137409594,2021-05-30,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1422.787258734057,1429.6142371905341,1.1075871137409594,2021-05-31,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1406.7321525335751,1431.7406153778643,1.1075871137409594,2021-06-01,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1388.145441378855,1426.4087218337465,1.1075871137409594,2021-06-02,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1367.6692854291643,1415.8752354026506,1.1075871137409594,2021-06-03,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1345.812942669862,1401.4983013948624,1.1075871137409594,2021-06-04,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1322.9792580856492,1384.2324151761027,1.1075871137409594,2021-06-05,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1299.4857852137488,1364.8017320064155,1.1075871137409594,2021-06-06,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1275.5819043866645,1343.772395671074,1.1075871137409594,2021-06-07,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1251.4626903355422,1321.591043928498,1.1075871137409594,2021-06-08,Tunisia,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1227.2801024316273,1298.6102812217512,1.1075871137409594,2021-06-09,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1218.9710638750907,1277.367678142598,0.8389316239316235,2021-06-10,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1219.747308319936,1259.3583018068946,0.8389316239316235,2021-06-11,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1226.6191965092855,1245.5925787245562,0.8389316239316235,2021-06-12,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1238.0504419314211,1236.8161011127956,0.8389316239316235,2021-06-13,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1253.1121323469144,1233.6061336785451,0.8389316239316235,2021-06-14,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1271.1681007911632,1236.4211923150626,0.8389316239316235,2021-06-15,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1291.748855901869,1245.631014239383,0.8389316239316235,2021-06-16,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1314.4941680270795,1259.2771719753814,0.8389316239316235,2021-06-17,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1339.1223737313976,1276.3307527484474,0.8389316239316235,2021-06-18,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1365.4112054958368,1296.1581826036688,0.8389316239316235,2021-06-19,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1393.1846066179705,1318.3202061303184,0.8389316239316235,2021-06-20,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1422.3029974792887,1342.4903297206579,0.8389316239316235,2021-06-21,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1452.6558634592886,1368.4171529589614,0.8389316239316235,2021-06-22,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1484.1559893307485,1395.9038863059445,0.8389316239316235,2021-06-23,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1516.7349231650735,1424.795422754229,0.8389316239316235,2021-06-24,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1550.3393782663593,1454.969280544938,0.8389316239316235,2021-06-25,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1584.9283564565387,1486.328873539324,0.8389316239316235,2021-06-26,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1620.4708392116233,1518.7983353384172,0.8389316239316235,2021-06-27,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1656.9439313510165,1552.318468748664,0.8389316239316235,2021-06-28,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1694.3313525800454,1586.8435386230578,0.8389316239316235,2021-06-29,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1732.6222132515163,1622.3387134688821,0.8389316239316235,2021-06-30,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1771.8100245911842,1658.778013672612,0.8389316239316235,2021-07-01,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1811.8918878188986,1696.142657894403,0.8389316239316235,2021-07-02,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1852.8678300723466,1734.4197255538047,0.8389316239316235,2021-07-03,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1894.7402624025158,1773.6010717239317,0.8389316239316235,2021-07-04,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1937.5135329097347,1813.6824433751774,0.8389316239316235,2021-07-05,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1981.1935619173016,1854.6627589947852,0.8389316239316235,2021-07-06,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2025.787540782776,1896.54352007068,0.8389316239316235,2021-07-07,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2071.303679248402,1939.328327878853,0.8389316239316235,2021-07-08,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2117.7509976030665,1983.0224864194493,0.8389316239316235,2021-07-09,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2165.139153893604,2027.6326755367718,0.8389316239316235,2021-07-10,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2213.4782992282594,2073.1666807975917,0.8389316239316235,2021-07-11,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2262.7789533456626,2119.633169431296,0.8389316239316235,2021-07-12,Tunisia,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,836.2813567565213,406.3877373162137,4.326982248520709,2021-05-13,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,604.0267728959823,406.3877373162137,4.326982248520709,2021-05-14,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,449.5324556039338,406.3877373162137,4.326982248520709,2021-05-15,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,340.3971330007145,406.3877373162137,4.326982248520709,2021-05-16,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,260.25665513444926,406.3877373162137,4.326982248520709,2021-05-17,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,200.0346260555197,406.3877373162137,4.326982248520709,2021-05-18,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,154.1851617663751,406.3877373162137,4.326982248520709,2021-05-19,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,119.02594032643448,303.9226778262013,4.326982248520709,2021-05-20,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,91.95898993303032,230.77013740292244,4.326982248520709,2021-05-21,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,71.07801891245029,176.7052178755677,4.326982248520709,2021-05-22,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,54.95116300508555,135.9272221619064,4.326982248520709,2021-05-23,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,42.48855328862511,104.81749332678864,4.326982248520709,2021-05-24,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,32.854545192060165,80.93462463200869,4.326982248520709,2021-05-25,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,25.40587245389656,62.53758330165464,4.326982248520709,2021-05-26,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,19.646301967054022,48.34049210745742,4.326982248520709,2021-05-27,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.192589084933314,37.37386341487214,4.326982248520709,2021-05-28,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.748570764181908,28.89822796511952,4.326982248520709,2021-05-29,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.085304443423164,22.345962456310613,4.326982248520709,2021-05-30,Tunisia,,Plan 2
