C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,2,0,0,4,2,3,2,0,17694.412215299173,19528.808801423682,1.1075871137409594,2021-05-07,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,17867.472647306466,19528.808801423682,1.1075871137409594,2021-05-08,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,18494.55659918887,19528.808801423682,1.1075871137409594,2021-05-09,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,19292.11099022401,19528.808801423682,1.1075871137409594,2021-05-10,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,20170.60468174077,19528.808801423682,1.1075871137409594,2021-05-11,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,21102.48499279272,19528.808801423682,1.1075871137409594,2021-05-12,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,22080.01948341376,19528.808801423682,1.1075871137409594,2021-05-13,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,23101.831641230172,20301.2972908424,1.1075871137409594,2021-05-14,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,24168.60054446326,21201.458419007653,1.1075871137409594,2021-05-15,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,25281.68681834985,22171.04845031636,1.1075871137409594,2021-05-16,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,26442.691641533187,23192.55997193196,1.1075871137409594,2021-05-17,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,27653.314820343418,24261.518563160917,1.1075871137409594,2021-05-18,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,28915.307466361508,25377.636059385026,1.1075871137409594,2021-05-19,France,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,30230.45467360427,26541.98394369796,1.1075871137409594,2021-05-20,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,31629.332450406837,27760.19834500891,1.0644411571334644,2021-05-21,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,33120.485691860136,29039.03908035132,1.0644411571334644,2021-05-22,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,34698.558476757804,30384.30646012388,1.0644411571334644,2021-05-23,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,36362.5247481692,31801.4254753576,1.0644411571334644,2021-05-24,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,38112.98347884583,33295.663855143655,1.0644411571334644,2021-05-25,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,39951.245339761765,34872.226408486546,1.0644411571334644,2021-05-26,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,41879.00129317634,36536.30449699683,1.0644411571334644,2021-05-27,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,43898.183559669065,38288.99751260573,1.0644411571334644,2021-05-28,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,46010.89238730458,40130.48418338351,1.0644411571334644,2021-05-29,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,48219.34701082752,42062.025402536325,1.0644411571334644,2021-05-30,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,50525.846635958114,44085.35710079189,1.0644411571334644,2021-05-31,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,52932.73575911616,46202.464569401935,1.0644411571334644,2021-06-01,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,55442.37175995677,48415.48262942978,1.0644411571334644,2021-06-02,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,58057.09373402888,50726.63869240874,1.0644411571334644,2021-06-03,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,60564.090715632454,53107.48257183207,1.2036587771203149,2021-06-04,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,62908.70761100077,55521.45617521722,1.2036587771203149,2021-06-05,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,65148.75298024872,57939.94274227741,1.2036587771203149,2021-06-06,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,67312.88586781612,60338.09120397142,1.2036587771203149,2021-06-07,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,69418.8243307521,62693.246714205125,1.2036587771203149,2021-06-08,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,71479.30086446911,64984.23658627831,1.2036587771203149,2021-06-09,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,73504.13352599686,67190.95655655945,1.2036587771203149,2021-06-10,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,75501.05425402551,69324.8084906156,1.2036587771203149,2021-06-11,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,77476.12874717858,71405.86865292673,1.2036587771203149,2021-06-12,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,79434.03081504912,73446.62262932678,1.2036587771203149,2021-06-13,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,81378.25374648084,75455.96089770745,1.2036587771203149,2021-06-14,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,83311.28504994912,77440.59814330703,1.2036587771203149,2021-06-15,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,85234.75485469951,79405.66299905421,1.2036587771203149,2021-06-16,France,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,87149.56202386462,81355.00992732104,1.2036587771203149,2021-06-17,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,88892.2965458424,83268.04454043774,1.2899506903353049,2021-06-18,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,90438.08304494039,85119.75229726089,1.2899506903353049,2021-06-19,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,91838.54933013627,86891.82637084475,1.2899506903353049,2021-06-20,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,93120.55388961143,88569.2978198634,1.2899506903353049,2021-06-21,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,94301.01928167092,90139.25985296653,1.2899506903353049,2021-06-22,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,95392.03944505779,91590.30050873198,1.2899506903353049,2021-06-23,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,96402.80635030245,92912.19255536595,1.2899506903353049,2021-06-24,France,,Plan 1
