Country,Error
ABW__nan,3.500978141925906
AFG__nan,0.0678087362480041
AGO__nan,0.0221792388155598
ALB__nan,1.0702537028704588
AND__nan,6.629078901387502
ARE__nan,1.057244711845086
ARG__nan,1.4565673700845208
AUS__nan,0.2000873573333559
AUT__nan,2.2929453446261645
AZE__nan,0.6668098630467175
BDI__nan,0.0159355771991192
BEL__nan,3.1269609056288297
BEN__nan,0.0844702377188299
BFA__nan,0.0263910165168568
BGD__nan,0.1327040812509835
BGR__nan,1.7683472863263157
BHR__nan,2.089549892211872
BHS__nan,1.6811342022068374
BIH__nan,1.4384285457543622
BLR__nan,0.6543965647511867
BLZ__nan,2.0001867401487856
BMU__nan,2.9776508902064025
BOL__nan,0.7105932023986856
BRA__nan,1.5418091966218372
BRB__nan,0.9969498830671047
BRN__nan,0.0682512737760522
BTN__nan,0.1374791137163105
BWA__nan,1.5060369527787698
CAF__nan,0.0873220815048465
CAN__nan,1.080601830015692
CHE__nan,1.785841337534639
CHL__nan,1.3570688628006766
CHN__nan,0.0006888921427229
CIV__nan,0.1484564680048528
CMR__nan,0.3223632402197567
COD__nan,0.013665440968178
COG__nan,0.2310238808089001
COL__nan,1.3998792118031376
COM__nan,0.2077001216585021
CPV__nan,1.0925757836254666
CRI__nan,1.0300822679502557
CUB__nan,0.374958348579581
CYP__nan,1.692611709759418
CZE__nan,6.106416402685836
DEU__nan,0.7979181205110164
DJI__nan,1.085355598875247
DMA__nan,0.5266818297993369
DNK__nan,1.5598622683647885
DOM__nan,0.9068306724643482
DZA__nan,0.0666692202523918
ECU__nan,1.024260651639282
EGY__nan,0.0413706415500009
ERI__nan,0.1013767149695504
ESP__nan,2.76193769024019
EST__nan,4.009600364741388
ETH__nan,0.0710241253761772
FIN__nan,0.4443180475407493
FJI__nan,0.0198451050127953
FRA__nan,4.251531524581808
FRO__nan,1.7416466412023563
GAB__nan,0.4878749253201781
GBR__nan,2.0989599146118314
GBR__England,1.5290367359582622
GBR__Northern Ireland,2.241558488778732
GBR__Scotland,1.123671176582564
GBR__Wales,4.199483791250345
GEO__nan,3.694602226921397
GHA__nan,0.1648594276649978
GIN__nan,0.0631486400875191
GMB__nan,0.1393440865849087
GRC__nan,1.033567181855531
GRL__nan,0.1351659601006195
GTM__nan,0.4348689760123339
GUM__nan,1.80850772782014
GUY__nan,0.9168349409118272
HKG__nan,0.0707102404556385
HND__nan,0.7129759344919864
HRV__nan,2.3232111114528906
HTI__nan,0.1081057070723412
HUN__nan,4.551484007880755
IDN__nan,0.1222480524026294
IND__nan,0.3036652429071202
IRL__nan,3.781975887850988
IRN__nan,0.6630703600122123
IRQ__nan,1.0097839640285355
ISL__nan,2.0343094849537
ISR__nan,4.404449465609754
ITA__nan,2.529039760116177
JAM__nan,0.5006784475281358
JOR__nan,2.2604774430501986
JPN__nan,0.150709391388797
KAZ__nan,0.8028120573596299
KEN__nan,0.0904314905500702
KGZ__nan,1.2421054581479716
KHM__nan,0.0238945097933928
KIR__nan,0.0137411118280189
KOR__nan,0.0562509706430423
KWT__nan,1.4543787626435347
LAO__nan,0.008543668618534
LBN__nan,1.8582302558594823
LBR__nan,0.0371745595453103
LBY__nan,0.7875723385052349
LIE__nan,3.0781447236967567
LKA__nan,0.211406106353509
LSO__nan,0.4520594445079126
LTU__nan,4.125427733639016
LUX__nan,4.903221286975809
LVA__nan,1.4514832066768557
MAC__nan,0.0066984033841008
MAR__nan,0.2960697743520037
MCO__nan,2.6657819167876977
MDA__nan,1.7125855126069336
MDG__nan,0.075069771153695
MEX__nan,0.8648832929875765
MLI__nan,0.0410281525247899
MLT__nan,3.326279305800768
MMR__nan,0.1356854475112762
MNG__nan,0.4478202482221765
MOZ__nan,0.1179261009932835
MRT__nan,0.2714252272944433
MUS__nan,0.1346824255862406
MWI__nan,0.0908848219779522
MYS__nan,0.4396249274701666
NAM__nan,0.5182303357554879
NER__nan,0.0140460308117701
NGA__nan,0.0344352564387735
NIC__nan,0.0196834277865286
NLD__nan,1.53303600849794
NOR__nan,1.199578085222174
NPL__nan,0.3676651207284908
NZL__nan,0.0922634438155377
OMN__nan,1.5008899327019385
PAK__nan,0.1032214282971044
PAN__nan,1.466007057342846
PER__nan,1.497745815215992
PHL__nan,0.2038911974377823
PNG__nan,0.1002692619182542
POL__nan,2.39618744554773
PRI__nan,1.438691796566923
PRT__nan,3.354154345239481
PRY__nan,1.063504227196126
PSE__nan,2.029656766814661
QAT__nan,2.538383541642938
RKS__nan,5.282876200864341
ROU__nan,1.281157566351318
RUS__nan,0.8056343297416653
RWA__nan,0.2051301114182312
SAU__nan,0.415777892846888
SDN__nan,0.0527735576650568
SEN__nan,0.1812261388428856
SGP__nan,0.9414670416633968
SLB__nan,0.0076186158371955
SLE__nan,0.032598636470172
SLV__nan,0.3123568178787329
SMR__nan,9.03935069812334
SOM__nan,0.1088559726336755
SRB__nan,8.146466069419537
SSD__nan,0.0922497203491253
SUR__nan,0.4307435979854048
SVK__nan,4.405891193907001
SVN__nan,2.8639878897898337
SWE__nan,2.952334768100236
SWZ__nan,0.7591128367802925
SYC__nan,4.061677492140361
SYR__nan,0.0469335681629889
TCD__nan,0.0107203713020428
TGO__nan,0.0808959114134067
THA__nan,0.095963059857842
TJK__nan,0.0716426365499035
TKM__nan,0.0002782876130009
TLS__nan,0.0670765787887337
TON__nan,0.0154095967914356
TTO__nan,0.573647452338704
TUN__nan,1.367990026710915
TUR__nan,5.97709739881582
TWN__nan,0.0052720257562129
TZA__nan,0.0010814890714419
UGA__nan,0.0722904092646387
UKR__nan,0.8113581343525673
URY__nan,1.4420451433149504
USA__nan,2.007080291858615
USA__Alaska,3.289657509337384
USA__Alabama,3.152239752253903
USA__Arkansas,3.687995563684995
USA__Arizona,3.613449515468482
USA__California,3.093698962397672
USA__Colorado,2.7002947301738534
USA__Connecticut,2.865923301150406
USA__Washington DC,1.9236405386716728
USA__Delaware,2.139033738786001
USA__Florida,4.373959901227687
USA__Georgia,3.090077728900229
USA__Hawaii,1.1609181779023292
USA__Iowa,3.977128399363983
USA__Idaho,2.519750894908439
USA__Illinois,2.3687426991527243
USA__Indiana,3.4129596625084626
USA__Kansas,4.675979865613576
USA__Kentucky,3.744412896248127
USA__Louisiana,3.1605493014648296
USA__Massachusetts,4.1646003062133605
USA__Maryland,2.026670280862691
USA__Maine,1.705687314357289
USA__Michigan,5.744790569845952
USA__Minnesota,3.96948722655613
USA__Missouri,2.663328074196897
USA__Mississippi,3.183829756828855
USA__Montana,4.029759910667185
USA__North Carolina,2.035672090196939
USA__North Dakota,6.93462959444622
USA__Nebraska,2.5132732090929624
USA__New Hampshire,2.0319178822709163
USA__New Jersey,3.76252740005706
USA__New Mexico,2.3515553156876483
USA__Nevada,4.34556956307231
USA__New York,4.477870110564561
USA__Ohio,1.8702115864356288
USA__Oklahoma,3.0627126229993618
USA__Oregon,1.8068030381849731
USA__Pennsylvania,3.5306444732181763
USA__Rhode Island,5.24165755052745
