x,1,3,7,14,30,1 stdev,3 stdev,7 stdev,14 stdev,30 stdev
0.0,0.3954999999999999,0.3933,0.4391999999999999,0.4177,0.4269000000000001,0.0374733238451034,0.0620307181967128,0.0356421099263217,0.1321991301030381,0.1605474696156872
1.0,0.4105999999999999,0.4534999999999999,0.4784,0.5323,0.4892,0.033338266301654,0.0280615395158569,0.0468811262663345,0.0526517805966711,0.124923016294036
2.0,0.43,0.4584,0.4794,0.5559000000000001,0.5408,0.0134238593556398,0.0235125498404575,0.0472169461104803,0.0452248825316329,0.0470718599590031
3.0,0.4330999999999999,0.4657999999999999,0.4887,0.567,0.5433,0.011682893477217,0.0172499275360796,0.0411826419745018,0.0322490309931941,0.046160697568386
4.0,0.4387,0.4695,0.4971,0.567,0.5435000000000001,0.0090338253248554,0.0162557682070088,0.0407319285082354,0.0322490309931941,0.046167629352177
5.0,0.4401,0.4734,0.5135,0.5743,0.5692999999999999,0.0083240615086627,0.017749366185867,0.0283980633142473,0.0242777676074222,0.0432967666229246
6.0,0.4402,0.4840999999999999,0.5191999999999999,0.5767,0.5704,0.0083522452071284,0.014243946082459,0.0293591553012003,0.0238287641307726,0.043116586135732
7.0,0.4412,0.4844,0.5241,0.5799000000000001,0.5801,0.0077433842730423,0.0144512975196001,0.0234795655837155,0.0212153246498845,0.0261589372872828
8.0,0.4426,0.4858,0.5317000000000001,0.5827,0.5828,0.0082849260708832,0.0133326666499991,0.0260463049202761,0.0158622192646552,0.0262937254872716
9.0,0.4426,0.4858,0.5393000000000001,0.583,0.587,0.0082849260708832,0.0133326666499991,0.0185259277770372,0.0163217646104825,0.0258920837322916
10.0,0.4426,0.4858,0.5393000000000001,0.5833,0.5898000000000001,0.0082849260708832,0.0133326666499991,0.0185259277770372,0.0163036805660562,0.0238822109529247
11.0,0.4426,0.4858,0.5393000000000001,0.5875,0.5901000000000001,0.0082849260708832,0.0133326666499991,0.0185259277770372,0.0119352419330317,0.0238514150523611
12.0,0.4427,0.4858,0.5393000000000001,0.5875,0.5984,0.0082589345559823,0.0133326666499991,0.0185259277770372,0.0119352419330317,0.0114647285183732
14.0,0.4427,0.4858,0.5393000000000001,0.5875,0.5985,0.0082589345559823,0.0133326666499991,0.0185259277770372,0.0119352419330317,0.0115952576512986
17.0,0.4427,0.4858,0.5393000000000001,0.5875,0.599,0.0082589345559823,0.0133326666499991,0.0185259277770372,0.0119352419330317,0.0113225438837745
18.0,0.4427,0.4858,0.5393000000000001,0.5875,0.5991000000000001,0.0082589345559823,0.0133326666499991,0.0185259277770372,0.0119352419330317,0.0112822870021995
20.0,0.4427,0.4858,0.5393000000000001,0.5875,0.5992000000000001,0.0082589345559823,0.0133326666499991,0.0185259277770372,0.0119352419330317,0.0112942463227964
103.0,0.4427,0.4896,0.5393000000000001,0.5875,0.5992000000000001,0.0082589345559823,0.016924538398432,0.0185259277770372,0.0119352419330317,0.0112942463227964
104.0,0.4427,0.4896,0.5394000000000001,0.5875999999999999,0.5992000000000001,0.0082589345559823,0.016924538398432,0.0185913958593753,0.0118591736642988,0.0112942463227964
105.0,0.4427,0.4926,0.5395000000000001,0.5875999999999999,0.5992000000000001,0.0082589345559823,0.0141223227551277,0.0186989304506969,0.0118591736642988,0.0112942463227964
106.0,0.4453999999999999,0.4927,0.5420000000000001,0.5877,0.5992000000000001,0.0090244113381427,0.0140929060168582,0.0164560019445793,0.0117392504019635,0.0112942463227964
107.0,0.4465,0.4928,0.5438000000000001,0.5877,0.5992000000000001,0.0087206651122491,0.0141194900757782,0.0156064089399195,0.0117392504019635,0.0112942463227964
